LSOA21CD,Scenario,Parameter,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E01031655,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01031656,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,2,0,0
E01031657,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
E01031658,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,2,3,5,7,9,10,10,10,9,9,8,8,7,6,5,4,3,3,2,1,1,2
E01031659,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01031660,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,7,6,6,5,5,4,4,3,2,2,1,1,1,1
E01031661,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,6,8,9,9,8,8,8,7,7,6,5,4,4,3,2,2,1,1,1
E01031662,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,3,4,6,7,8,8,7,7,7,6,6,5,5,4,3,2,2,1,1,1,1
E01031663,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,7,9,10,10,9,9,9,8,7,7,6,5,4,3,2,2,1,1,2
E01031664,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,7,8,9,9,9,9,8,8,7,6,6,5,4,3,2,2,1,1,2
E01031665,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,2,5,6,7,6,6,6,6,5,5,4,4,3,3,2,2,1,1,1,0
E01031666,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0
E01031667,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01031668,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01031669,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,6,6,5,5,4,4,3,3,2,2,1,1,2,0
E01031670,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,6,6,6,5,5,4,4,3,2,2,1,1,1,1
E01031671,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,3,4,5,7,8,8,7,7,7,6,6,5,5,4,3,2,2,1,1,1,1
E01031672,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,4,6,7,8,8,8,8,7,7,6,6,5,4,3,3,2,1,1,1,1
E01031673,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,7,6,6,6,5,4,4,3,2,2,1,1,1,1
E01031674,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01031675,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01031677,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01031678,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01031679,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,5,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01031680,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01031681,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,3,4,4,5,5,5,5,4,4,4,3,3,3,2,2,1,1,1,1,0
E01031682,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,2,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
E01031683,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0
E01031684,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,7,6,6,5,5,4,4,3,2,2,1,1,1,1
E01031685,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,3,4,5,7,8,7,7,7,7,6,6,5,4,4,3,2,2,1,1,1,1
E01031686,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,5,6,7,6,6,6,6,5,5,4,4,3,3,2,2,1,1,2,0
E01031687,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,10,11,11,11,10,10,9,9,8,7,6,5,4,3,2,1,1,1
E01031688,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01031689,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01031690,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01031691,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,2,3,4,5,5,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01031693,ICE Ban,PHEV vans,Number,1,1,1,1,1,1,1,2,3,5,7,9,10,10,10,9,9,8,8,7,6,5,4,3,2,2,1,1,2
E01031694,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,10,11,11,11,10,10,9,9,8,7,6,5,4,3,2,1,1,1
E01031695,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,2,0,0
E01031696,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0
E01031697,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,1,3,5,6,8,9,9,8,8,8,7,7,6,5,4,4,3,2,2,1,1,1
E01031698,ICE Ban,PHEV vans,Number,0,0,0,1,2,1,2,3,7,11,14,18,20,20,19,19,18,17,15,14,12,10,8,6,5,4,3,2,1
E01031699,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01031700,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01031701,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01031702,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01031703,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,4,5,5,5,5,4,4,4,3,3,3,2,2,1,1,1,1,0
E01031704,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,3,4,5,5,5,5,4,4,4,3,3,2,2,2,1,1,1,0,0
E01031705,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,3,4,4,5,5,5,5,4,4,4,3,3,2,2,2,1,1,1,0,0
E01031706,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,3,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
E01031707,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,5,5,5,4,4,3,3,2,2,1,1,1,2,0
E01031708,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,2,3,4,5,5,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01031709,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01031710,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01031712,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0
E01031713,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01031714,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,5,6,7,6,6,6,6,5,5,4,4,3,3,2,2,1,1,2,0
E01031715,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,5,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01031716,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,0,0
E01031717,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,4,5,5,5,5,4,4,4,3,3,3,2,2,1,1,1,0,0
E01031718,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,3,5,7,8,10,9,9,9,8,8,7,7,6,5,4,3,2,2,1,1,2
E01031719,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,3,5,7,9,10,10,9,9,9,8,7,7,6,5,4,3,2,2,1,1,2
E01031720,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,6,7,9,8,8,8,7,7,6,6,5,4,3,3,2,2,1,1,1
E01031721,ICE Ban,PHEV vans,Number,1,0,0,1,1,1,1,2,4,6,8,10,11,11,11,10,10,9,8,8,7,6,5,4,3,2,1,1,1
E01031722,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,6,6,6,6,5,5,4,3,3,2,2,1,1,1,0
E01031723,ICE Ban,PHEV vans,Number,1,1,1,1,1,2,3,4,9,15,20,24,27,27,26,25,24,23,21,19,16,14,11,9,7,5,3,2,3
E01031724,ICE Ban,PHEV vans,Number,0,0,0,0,1,2,1,1,3,4,6,7,8,8,8,7,7,7,6,6,5,4,3,3,2,1,1,1,1
E01031725,ICE Ban,PHEV vans,Number,0,0,0,0,1,2,1,1,3,4,6,7,8,8,8,7,7,7,6,5,5,4,3,3,2,1,1,1,1
E01031726,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,2,0,0
E01031727,ICE Ban,PHEV vans,Number,1,1,1,1,1,1,1,2,4,6,8,10,11,11,11,10,10,9,8,7,7,6,4,4,3,2,1,1,1
E01031729,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,4,5,6,6,6,6,5,5,5,4,4,3,3,2,2,1,1,2,0
E01031730,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
E01031731,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,4,5,6,6,6,6,5,5,5,4,4,3,3,2,2,1,1,2,0
E01031732,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01031733,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01031734,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,5,6,6,6,6,6,6,5,5,4,4,3,3,2,2,1,1,2,0
E01031735,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,2,3,4,5,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01031736,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,7,6,6,6,5,4,4,3,2,2,1,1,1,1
E01031737,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01031738,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01031739,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,6,6,6,5,5,4,4,3,2,2,1,1,1,1
E01031740,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,5,6,6,6,6,6,6,5,5,4,4,3,3,2,2,1,1,2,0
E01031741,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,6,6,6,5,5,4,3,3,2,2,1,1,1,1
E01031743,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,4,5,5,5,5,4,4,4,3,3,2,2,2,1,1,1,0,0
E01031744,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,4,5,6,6,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01031745,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,4,5,5,5,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01031746,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,2,0,0
E01031747,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
E01031748,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,3,3,3,3,2,2,1,1,1,1,0,0
E01031749,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,0,0
E01031750,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01031751,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01031752,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01031753,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0
E01031754,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01031755,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0
E01031757,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01031758,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01031759,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01031760,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
E01031763,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,3,3,3,2,2,1,1,1,1,0
E01031764,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,1,3,5,7,8,9,9,9,8,8,8,7,6,5,5,4,3,2,2,1,1,2
E01031765,ICE Ban,PHEV vans,Number,1,0,0,1,1,1,2,2,5,8,10,12,14,14,14,13,13,12,11,10,8,7,6,5,3,3,2,1,1
E01031766,ICE Ban,PHEV vans,Number,1,1,1,1,2,1,2,2,5,8,11,13,15,15,15,14,13,13,12,10,9,8,6,5,4,3,2,1,1
E01031767,ICE Ban,PHEV vans,Number,0,0,0,1,2,1,2,3,6,10,14,17,19,19,18,18,17,16,15,13,11,10,8,6,5,3,2,2,1
E01031768,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,4,5,5,5,5,4,4,4,3,3,2,2,2,1,1,1,0,0
E01031769,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,10,11,11,11,11,10,9,9,8,7,6,5,4,3,2,1,1,1
E01031770,ICE Ban,PHEV vans,Number,0,0,0,1,2,1,2,3,6,9,12,14,16,16,16,15,14,14,12,11,10,8,7,5,4,3,2,1,1
E01031771,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,7,10,12,13,13,13,12,12,11,10,9,8,7,5,4,3,2,2,1,1
E01031772,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,1,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01031773,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01031774,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,4,5,6,6,6,6,5,5,5,4,4,3,2,2,1,1,1,2,0
E01031775,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,2,0,0
E01031776,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,5,6,6,6,6,6,6,5,5,4,4,3,3,2,2,1,1,2,0
E01031777,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,6,8,9,9,9,8,8,7,7,6,5,5,4,3,2,2,1,1,2
E01031778,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,2,3,4,5,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01031779,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01031780,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,7,6,6,6,5,4,4,3,2,2,1,1,1,1
E01031781,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,7,8,9,9,9,9,8,8,7,6,5,5,4,3,2,2,1,1,2
E01031782,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,5,5,5,4,4,3,3,2,2,1,1,1,2,0
E01031783,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0
E01031785,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01031786,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01031787,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,5,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01031788,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,5,5,5,4,4,3,3,2,2,1,1,1,2,0
E01031790,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,2,0,0
E01031791,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01031792,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01031793,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01031794,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,3,4,4,5,5,5,5,4,4,4,3,3,2,2,2,1,1,1,0,0
E01031795,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,3,4,4,5,5,5,5,4,4,4,3,3,2,2,2,1,1,1,0,0
E01031796,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01031797,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0
E01031798,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,1,4,5,7,7,7,7,7,7,6,6,5,4,4,3,2,2,1,1,1,1
E01031799,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,6,5,5,5,4,4,3,3,2,1,1,1,2,0
E01031800,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,3,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
E01031801,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,5,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01031802,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01031803,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,4,5,6,6,6,6,5,5,5,4,4,3,3,2,2,1,1,2,0
E01031804,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,5,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01031805,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,4,5,6,6,6,6,5,5,5,4,4,3,2,2,1,1,1,2,0
E01031806,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01031807,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,2,3,4,5,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01031808,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,2,0,0
E01031809,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01031810,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,4,5,5,5,5,5,4,4,3,3,3,2,2,1,1,1,1,0
E01031811,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0
E01031812,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,2,3,4,5,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01031813,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,3,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
E01031814,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,5,5,5,4,4,3,3,2,2,1,1,1,2,0
E01031815,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,2,3,4,5,5,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01031816,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,2,3,4,5,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01031817,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,5,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01031818,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,6,6,6,6,5,5,4,3,3,2,2,1,1,1,0
E01031820,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,4,6,7,8,8,8,7,7,7,6,6,5,4,3,3,2,1,1,1,1
E01031821,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,7,6,6,6,5,4,4,3,2,2,1,1,1,1
E01031822,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,5,6,6,6,6,6,6,5,5,4,4,3,3,2,2,1,1,2,0
E01031823,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,4,5,6,6,6,6,5,5,5,4,4,3,2,2,1,1,1,2,0
E01031824,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,3,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
E01031825,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,6,6,6,6,5,5,4,4,3,3,2,2,1,1,1,0
E01031826,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01031827,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01031828,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,5,6,6,6,6,6,6,5,5,4,4,3,3,2,2,1,1,2,0
E01031829,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,7,6,6,5,5,4,4,3,2,2,1,1,1,1
E01031830,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01031831,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,7,6,6,5,5,4,4,3,2,2,1,1,1,1
E01031832,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,3,4,6,7,8,8,8,7,7,7,6,5,5,4,3,3,2,1,1,1,1
E01031833,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,5,6,6,6,6,6,6,5,5,4,4,3,3,2,2,1,1,2,0
E01031834,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,7,8,9,9,9,9,8,8,7,6,5,5,4,3,2,2,1,1,2
E01031835,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,6,5,5,5,4,4,3,2,2,1,1,1,2,0
E01031836,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,2,3,4,5,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01031837,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,7,6,6,6,5,4,4,3,2,2,1,1,1,1
E01031838,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,2,3,4,5,5,4,4,4,4,4,3,3,2,2,1,1,1,1,0,0
