MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02006832,System Transformation,MW,0,0,0,0,0,0,0.018,0.042,0.074,0.107,0.139,0.173,0.213,0.257,0.303,0.349,0.394,0.438,0.481,0.524,0.565,0.606,0.645,0.683,0.72,0.757,0.792,0.826,0.859,0.883
E02005097,System Transformation,MW,0,0,0,0,0,0,0.015,0.036,0.064,0.091,0.119,0.148,0.183,0.22,0.259,0.299,0.337,0.375,0.412,0.448,0.484,0.519,0.552,0.585,0.617,0.648,0.678,0.707,0.735,0.756
E02005099,System Transformation,MW,0,0,0,0,0,0,0.037,0.089,0.157,0.225,0.292,0.364,0.45,0.543,0.638,0.735,0.831,0.924,1.015,1.104,1.192,1.277,1.36,1.441,1.519,1.595,1.669,1.741,1.811,1.862
E02005101,System Transformation,MW,0,0,0,0,0,0,0.187,0.445,0.787,1.129,1.469,1.828,2.259,2.727,3.208,3.695,4.175,4.644,5.101,5.55,5.99,6.419,6.836,7.242,7.635,8.018,8.39,8.751,9.101,9.358
E02005089,System Transformation,MW,0,0.03,0.06,0.09,0.12,0.15,0.197,0.261,0.347,0.432,0.517,0.607,0.714,0.831,0.952,1.073,1.193,1.31,1.424,1.536,1.646,1.754,1.858,1.959,2.057,2.153,2.246,2.336,2.424,2.488
E02005094,System Transformation,MW,0,0,0,0,0,0,0.199,0.473,0.836,1.2,1.561,1.943,2.401,2.898,3.409,3.927,4.437,4.934,5.42,5.897,6.364,6.82,7.264,7.694,8.113,8.519,8.914,9.298,9.671,9.943
E02005100,System Transformation,MW,0,0,0,0,0,0,0.172,0.408,0.721,1.036,1.347,1.677,2.072,2.5,2.942,3.388,3.828,4.258,4.677,5.089,5.492,5.886,6.268,6.64,7.001,7.352,7.692,8.024,8.345,8.58
E02005091,System Transformation,MW,0,0,0,0,0,0,0.082,0.195,0.345,0.495,0.644,0.801,0.99,1.195,1.406,1.619,1.83,2.035,2.235,2.432,2.625,2.813,2.996,3.173,3.346,3.513,3.676,3.834,3.988,4.1
E02005093,System Transformation,MW,0,0,0,0,0,0,0.062,0.147,0.261,0.374,0.487,0.606,0.749,0.904,1.064,1.225,1.384,1.54,1.691,1.84,1.986,2.128,2.267,2.401,2.532,2.658,2.782,2.901,3.018,3.103
E02005090,System Transformation,MW,0,0,0,0,0,0,0.063,0.15,0.266,0.381,0.496,0.618,0.763,0.921,1.084,1.248,1.41,1.569,1.723,1.875,2.023,2.168,2.309,2.446,2.579,2.708,2.834,2.956,3.074,3.161
E02005087,System Transformation,MW,0,0,0,0,0,0,0.01,0.023,0.041,0.06,0.077,0.096,0.119,0.144,0.169,0.195,0.22,0.245,0.269,0.293,0.316,0.338,0.36,0.382,0.403,0.423,0.442,0.461,0.48,0.493
E02005095,System Transformation,MW,0,0,0,0,0,0,0.041,0.098,0.173,0.248,0.323,0.402,0.497,0.599,0.705,0.812,0.918,1.021,1.121,1.22,1.317,1.411,1.503,1.592,1.678,1.763,1.844,1.924,2.001,2.057
E02005096,System Transformation,MW,0,0,0,0,0,0,0.015,0.036,0.065,0.093,0.121,0.15,0.185,0.224,0.263,0.303,0.343,0.381,0.418,0.455,0.491,0.527,0.561,0.594,0.626,0.658,0.688,0.718,0.747,0.768
E02005098,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005088,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005112,System Transformation,MW,18.022,18.022,18.022,18.022,18.022,18.022,18.076,18.15,18.249,18.347,18.445,18.549,18.673,18.808,18.946,19.086,19.225,19.36,19.491,19.621,19.747,19.871,19.991,20.108,20.221,20.331,20.438,20.542,20.643,20.717
E02005110,System Transformation,MW,0,0,0,0,0,0,0.055,0.131,0.231,0.331,0.431,0.537,0.663,0.8,0.942,1.084,1.225,1.363,1.497,1.629,1.758,1.884,2.006,2.125,2.241,2.353,2.462,2.568,2.671,2.746
E02005102,System Transformation,MW,0,0,0,0,0,0,0.002,0.005,0.009,0.013,0.018,0.022,0.027,0.033,0.038,0.044,0.05,0.055,0.061,0.066,0.071,0.077,0.081,0.086,0.091,0.096,0.1,0.104,0.108,0.112
E02005106,System Transformation,MW,0,0,0,0,0,0,0.01,0.024,0.042,0.06,0.078,0.097,0.12,0.145,0.171,0.196,0.222,0.247,0.271,0.295,0.318,0.341,0.363,0.385,0.406,0.426,0.446,0.465,0.484,0.497
E02005103,System Transformation,MW,0,0,0,0,0,0,0.01,0.024,0.042,0.06,0.078,0.097,0.12,0.145,0.171,0.197,0.223,0.248,0.272,0.296,0.319,0.342,0.365,0.386,0.407,0.428,0.447,0.467,0.485,0.499
E02005104,System Transformation,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.008,0.01,0.012,0.015,0.018,0.021,0.025,0.028,0.031,0.034,0.037,0.04,0.043,0.046,0.048,0.051,0.053,0.056,0.058,0.061,0.062
E02005105,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006879,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006880,System Transformation,MW,0,0.024,0.048,0.072,0.096,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
E02005107,System Transformation,MW,0,0,0,0,0,0,0.003,0.006,0.011,0.016,0.021,0.026,0.032,0.039,0.046,0.053,0.06,0.067,0.073,0.08,0.086,0.092,0.098,0.104,0.11,0.115,0.12,0.126,0.131,0.134
E02005111,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.009,0.009,0.01,0.01,0.01,0.011
E02005109,System Transformation,MW,0,0,0,0,0,0,0.022,0.052,0.093,0.133,0.173,0.215,0.266,0.321,0.378,0.435,0.491,0.546,0.6,0.653,0.705,0.755,0.804,0.852,0.898,0.943,0.987,1.03,1.071,1.101
E02005114,System Transformation,MW,0,0,0,0,0,0,0.053,0.125,0.221,0.317,0.412,0.513,0.634,0.766,0.901,1.037,1.172,1.304,1.432,1.558,1.681,1.802,1.919,2.033,2.143,2.251,2.355,2.456,2.555,2.627
E02005113,System Transformation,MW,0,0,0,0,0,0,0.042,0.1,0.176,0.253,0.329,0.41,0.506,0.611,0.719,0.828,0.936,1.041,1.143,1.244,1.343,1.439,1.532,1.623,1.712,1.797,1.881,1.962,2.04,2.098
E02005129,System Transformation,MW,5.006,5.006,5.006,5.006,5.006,5.006,5.012,5.021,5.033,5.044,5.056,5.068,5.082,5.098,5.114,5.131,5.147,5.163,5.178,5.193,5.208,5.222,5.237,5.25,5.263,5.276,5.289,5.301,5.313,5.321
E02005123,System Transformation,MW,10.012,10.064,10.116,10.168,10.22,10.272,10.286,10.305,10.33,10.356,10.381,10.408,10.44,10.475,10.511,10.548,10.583,10.618,10.653,10.686,10.719,10.751,10.782,10.812,10.842,10.87,10.898,10.925,10.951,10.97
E02005131,System Transformation,MW,0,0,0,0,0,0,0.078,0.185,0.328,0.47,0.612,0.761,0.941,1.136,1.336,1.539,1.739,1.934,2.124,2.311,2.494,2.673,2.847,3.015,3.179,3.339,3.493,3.644,3.79,3.897
E02005124,System Transformation,MW,0.651,0.651,0.651,0.651,0.651,0.651,0.652,0.653,0.654,0.656,0.657,0.659,0.661,0.663,0.665,0.667,0.669,0.671,0.673,0.675,0.677,0.679,0.681,0.683,0.684,0.686,0.688,0.689,0.691,0.692
E02005126,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005128,System Transformation,MW,0,0,0,0,0,0,0.014,0.032,0.057,0.082,0.107,0.133,0.164,0.198,0.233,0.269,0.304,0.338,0.371,0.404,0.436,0.467,0.497,0.527,0.555,0.583,0.61,0.637,0.662,0.681
E02005130,System Transformation,MW,7.009,7.009,7.009,7.009,7.009,7.009,7.074,7.163,7.282,7.401,7.519,7.644,7.794,7.956,8.123,8.293,8.459,8.622,8.781,8.937,9.09,9.239,9.384,9.525,9.662,9.794,9.924,10.049,10.171,10.26
E02005122,System Transformation,MW,1.702,1.702,1.702,1.702,1.702,1.702,1.76,1.84,1.946,2.053,2.158,2.27,2.404,2.549,2.699,2.85,2.999,3.145,3.287,3.426,3.563,3.696,3.826,3.952,4.074,4.193,4.308,4.42,4.529,4.609
E02005121,System Transformation,MW,11.014,11.014,11.014,11.014,11.014,11.014,11.178,11.405,11.706,12.008,12.307,12.623,13.002,13.414,13.838,14.267,14.689,15.101,15.504,15.899,16.286,16.664,17.031,17.388,17.735,18.071,18.399,18.716,19.025,19.251
E02005120,System Transformation,MW,6.007,6.007,6.007,6.007,6.007,6.007,6.535,7.261,8.224,9.19,10.146,11.159,12.373,13.691,15.048,16.42,17.772,19.092,20.38,21.645,22.885,24.093,25.269,26.411,27.521,28.599,29.646,30.663,31.652,32.373
E02005117,System Transformation,MW,0,0,0,0,0,0,0.027,0.063,0.112,0.161,0.209,0.26,0.321,0.388,0.456,0.525,0.594,0.66,0.725,0.789,0.852,0.912,0.972,1.029,1.085,1.14,1.193,1.244,1.294,1.33
E02005125,System Transformation,MW,0.2,0.23,0.26,0.29,0.32,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
E02005119,System Transformation,MW,8.41,8.41,8.41,8.41,8.41,8.41,8.761,9.243,9.883,10.525,11.16,11.833,12.64,13.516,14.417,15.328,16.227,17.104,17.959,18.8,19.624,20.427,21.208,21.967,22.704,23.42,24.116,24.792,25.448,25.928
E02005118,System Transformation,MW,0,0,0,0,0,0,0.056,0.132,0.234,0.336,0.437,0.544,0.672,0.811,0.954,1.099,1.241,1.381,1.516,1.65,1.781,1.908,2.032,2.153,2.27,2.384,2.494,2.602,2.706,2.782
E02005127,System Transformation,MW,0.17,0.17,0.17,0.17,0.17,0.17,0.186,0.208,0.236,0.265,0.294,0.324,0.36,0.399,0.44,0.481,0.521,0.56,0.599,0.636,0.673,0.709,0.744,0.778,0.811,0.844,0.875,0.905,0.935,0.956
E02005115,System Transformation,MW,0,0.033,0.066,0.099,0.132,0.166,0.167,0.168,0.17,0.173,0.175,0.177,0.18,0.182,0.185,0.188,0.191,0.194,0.197,0.2,0.202,0.205,0.208,0.21,0.213,0.215,0.217,0.219,0.222,0.223
E02005116,System Transformation,MW,0,0,0,0,0,0,0.01,0.024,0.043,0.061,0.08,0.099,0.123,0.148,0.174,0.201,0.227,0.252,0.277,0.301,0.325,0.348,0.371,0.393,0.414,0.435,0.455,0.475,0.494,0.508
E02005137,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005140,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005139,System Transformation,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.009,0.012,0.015,0.018,0.022,0.026,0.03,0.034,0.038,0.041,0.045,0.049,0.052,0.055,0.059,0.062,0.065,0.068,0.071,0.074,0.076
E02005138,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005141,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005146,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005147,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005148,System Transformation,MW,0,0,0,0,0,0,0.008,0.02,0.035,0.05,0.066,0.082,0.101,0.122,0.143,0.165,0.186,0.207,0.228,0.248,0.267,0.286,0.305,0.323,0.341,0.358,0.374,0.39,0.406,0.417
E02005133,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005132,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005135,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005143,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005136,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005134,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005144,System Transformation,MW,0,0.072,0.144,0.216,0.288,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
E02005142,System Transformation,MW,10.012,10.056,10.099,10.142,10.185,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228,10.228
E02005145,System Transformation,MW,19.412,19.412,19.412,19.412,19.412,19.412,19.441,19.48,19.533,19.586,19.638,19.694,19.76,19.832,19.906,19.981,20.055,20.127,20.198,20.267,20.335,20.401,20.465,20.528,20.588,20.647,20.704,20.76,20.814,20.854
E02005153,System Transformation,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.017,0.019,0.022,0.024,0.027,0.029,0.032,0.034,0.036,0.038,0.04,0.042,0.044,0.046,0.048,0.049
E02005149,System Transformation,MW,0,0,0,0,0,0,0.048,0.113,0.2,0.287,0.373,0.464,0.573,0.692,0.814,0.938,1.059,1.178,1.294,1.408,1.52,1.629,1.734,1.837,1.937,2.034,2.128,2.22,2.309,2.374
E02005154,System Transformation,MW,5.006,5.006,5.006,5.006,5.006,5.006,5.113,5.26,5.454,5.65,5.843,6.048,6.293,6.56,6.834,7.111,7.385,7.652,7.912,8.168,8.418,8.663,8.9,9.131,9.356,9.574,9.785,9.991,10.191,10.337
E02005159,System Transformation,MW,0,0,0,0,0,0,0.033,0.079,0.139,0.2,0.26,0.324,0.4,0.483,0.569,0.655,0.74,0.823,0.904,0.984,1.062,1.138,1.212,1.284,1.353,1.421,1.487,1.551,1.613,1.659
E02005157,System Transformation,MW,0,0,0,0,0,0,0.008,0.02,0.036,0.051,0.067,0.083,0.103,0.124,0.146,0.168,0.189,0.211,0.231,0.252,0.272,0.291,0.31,0.329,0.346,0.364,0.381,0.397,0.413,0.425
E02005160,System Transformation,MW,0,0,0,0,0,0,0.033,0.078,0.138,0.198,0.257,0.32,0.396,0.478,0.562,0.648,0.732,0.814,0.894,0.972,1.05,1.125,1.198,1.269,1.338,1.405,1.47,1.533,1.595,1.64
E02005158,System Transformation,MW,0,0,0,0,0,0,0.062,0.147,0.261,0.374,0.487,0.606,0.748,0.903,1.063,1.224,1.383,1.538,1.689,1.838,1.984,2.126,2.264,2.398,2.529,2.656,2.779,2.898,3.014,3.099
E02006833,System Transformation,MW,0.85,0.85,0.85,0.85,0.85,0.85,0.977,1.152,1.384,1.616,1.847,2.091,2.383,2.7,3.027,3.357,3.683,4.001,4.311,4.616,4.914,5.205,5.488,5.763,6.031,6.29,6.542,6.787,7.025,7.199
E02005151,System Transformation,MW,5.506,5.506,5.506,5.506,5.506,5.506,5.543,5.593,5.66,5.728,5.794,5.865,5.95,6.041,6.136,6.232,6.326,6.418,6.508,6.596,6.682,6.767,6.849,6.928,7.006,7.081,7.154,7.225,7.294,7.344
E02005156,System Transformation,MW,0,0,0,0,0,0,0.202,0.481,0.85,1.221,1.588,1.976,2.442,2.948,3.468,3.994,4.513,5.019,5.513,5.999,6.474,6.938,7.389,7.827,8.253,8.666,9.068,9.458,9.838,10.114
E02005155,System Transformation,MW,0,0.072,0.145,0.217,0.29,0.362,0.451,0.573,0.735,0.897,1.058,1.228,1.432,1.653,1.881,2.111,2.338,2.56,2.776,2.989,3.197,3.4,3.598,3.789,3.976,4.157,4.333,4.503,4.669,4.791
E02005161,System Transformation,MW,0,0,0,0,0,0,0.018,0.044,0.077,0.111,0.144,0.179,0.221,0.267,0.314,0.362,0.409,0.455,0.499,0.543,0.586,0.628,0.669,0.709,0.748,0.785,0.821,0.857,0.891,0.916
E02005150,System Transformation,MW,0,0.03,0.06,0.09,0.12,0.15,0.219,0.314,0.44,0.566,0.691,0.824,0.983,1.155,1.333,1.512,1.689,1.862,2.03,2.196,2.358,2.516,2.67,2.819,2.965,3.106,3.243,3.376,3.505,3.599
E02005174,System Transformation,MW,0.25,0.274,0.298,0.322,0.346,0.37,0.718,1.197,1.832,2.47,3.101,3.769,4.57,5.439,6.334,7.239,8.132,9.002,9.852,10.687,11.504,12.302,13.077,13.831,14.563,15.274,15.965,16.636,17.288,17.764
E02005175,System Transformation,MW,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
E02005172,System Transformation,MW,0,0,0,0,0,0,0.313,0.742,1.312,1.884,2.451,3.051,3.769,4.55,5.353,6.166,6.966,7.748,8.511,9.26,9.994,10.71,11.406,12.082,12.739,13.378,13.998,14.6,15.185,15.613
E02005165,System Transformation,MW,0,0,0,0,0,0,0.035,0.082,0.145,0.209,0.271,0.338,0.417,0.504,0.592,0.682,0.771,0.857,0.942,1.025,1.106,1.185,1.262,1.337,1.41,1.48,1.549,1.616,1.68,1.728
E02005171,System Transformation,MW,0,0,0,0,0,0,0.032,0.077,0.136,0.195,0.253,0.315,0.39,0.47,0.553,0.637,0.72,0.801,0.88,0.957,1.033,1.107,1.179,1.249,1.317,1.383,1.447,1.509,1.569,1.614
E02005173,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.004,0.004,0.005,0.006,0.006,0.007,0.008,0.009,0.009,0.01,0.011,0.011,0.012,0.012,0.013,0.014,0.014,0.015
E02005162,System Transformation,MW,28.535,28.535,28.535,28.535,28.535,28.535,28.842,29.263,29.822,30.383,30.939,31.527,32.232,32.997,33.785,34.581,35.367,36.133,36.881,37.616,38.335,39.037,39.72,40.383,41.028,41.653,42.261,42.852,43.426,43.845
E02005168,System Transformation,MW,0,0,0,0,0,0,0.005,0.012,0.021,0.031,0.04,0.05,0.061,0.074,0.087,0.1,0.114,0.126,0.139,0.151,0.163,0.175,0.186,0.197,0.208,0.218,0.228,0.238,0.247,0.254
E02005169,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02005170,System Transformation,MW,0,0,0,0,0,0,0.003,0.007,0.012,0.018,0.023,0.028,0.035,0.042,0.05,0.057,0.065,0.072,0.079,0.086,0.093,0.1,0.106,0.112,0.118,0.124,0.13,0.136,0.141,0.145
E02005167,System Transformation,MW,0,0,0,0,0,0,0.016,0.037,0.066,0.094,0.123,0.153,0.188,0.228,0.268,0.308,0.348,0.387,0.426,0.463,0.5,0.536,0.57,0.604,0.637,0.669,0.7,0.73,0.759,0.781
E02005164,System Transformation,MW,0,0,0,0,0,0,0.019,0.045,0.079,0.113,0.147,0.183,0.227,0.273,0.322,0.371,0.419,0.466,0.512,0.557,0.601,0.644,0.686,0.726,0.766,0.804,0.841,0.878,0.913,0.938
E02005163,System Transformation,MW,0,0,0,0,0,0,0.017,0.041,0.073,0.104,0.135,0.169,0.208,0.251,0.296,0.341,0.385,0.428,0.47,0.512,0.552,0.592,0.63,0.668,0.704,0.739,0.773,0.807,0.839,0.863
E02005166,System Transformation,MW,0,0,0,0,0,0,0.002,0.006,0.01,0.015,0.019,0.024,0.029,0.035,0.042,0.048,0.054,0.06,0.066,0.072,0.078,0.083,0.089,0.094,0.099,0.104,0.109,0.114,0.118,0.122
E02005472,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02005474,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005512,System Transformation,MW,0,0,0,0,0,0,0.693,1.648,2.916,4.185,5.435,6.741,8.304,10.004,11.736,13.48,15.19,16.848,18.453,20.017,21.54,23.014,24.439,25.813,27.138,28.415,29.647,30.835,31.981,32.812
E02005515,System Transformation,MW,0.691,3.038,5.384,7.731,10.078,12.424,13.024,13.849,14.946,16.043,17.124,18.253,19.605,21.075,22.572,24.08,25.559,26.992,28.38,29.733,31.049,32.325,33.556,34.744,35.89,36.994,38.059,39.087,40.078,40.797
E02005513,System Transformation,MW,0.601,0.601,0.601,0.601,0.601,0.601,0.876,1.254,1.757,2.261,2.756,3.274,3.894,4.568,5.255,5.946,6.624,7.282,7.918,8.538,9.142,9.727,10.292,10.836,11.362,11.868,12.357,12.828,13.282,13.612
E02005514,System Transformation,MW,0.276,0.276,0.276,0.276,0.276,0.276,2.389,5.298,9.163,13.032,16.839,20.821,25.586,30.765,36.044,41.36,46.572,51.624,56.515,61.284,65.924,70.418,74.76,78.947,82.984,86.878,90.632,94.253,97.746,100.28
E02005507,System Transformation,MW,0.551,0.551,0.551,0.551,0.551,0.551,0.594,0.654,0.732,0.811,0.888,0.969,1.066,1.172,1.279,1.387,1.493,1.596,1.696,1.793,1.887,1.978,2.067,2.152,2.234,2.313,2.39,2.463,2.534,2.586
E02005505,System Transformation,MW,0,0,0,0,0,0,0.141,0.335,0.593,0.852,1.106,1.372,1.69,2.035,2.388,2.743,3.091,3.428,3.754,4.073,4.383,4.683,4.972,5.252,5.521,5.781,6.032,6.274,6.507,6.676
E02005503,System Transformation,MW,0,1.898,3.795,5.693,7.59,9.488,10.334,11.5,13.048,14.598,16.123,17.718,19.627,21.702,23.817,25.946,28.034,30.058,32.018,33.928,35.787,37.587,39.327,41.004,42.621,44.181,45.685,47.136,48.535,49.55
E02005510,System Transformation,MW,0.415,0.415,0.415,0.415,0.415,0.415,1.387,2.727,4.507,6.289,8.042,9.876,12.07,14.456,16.886,19.334,21.735,24.061,26.314,28.51,30.647,32.717,34.716,36.645,38.504,40.297,42.026,43.693,45.302,46.469
E02005516,System Transformation,MW,0.297,0.297,0.297,0.297,0.297,0.297,1.356,2.814,4.752,6.691,8.6,10.596,12.985,15.581,18.227,20.892,23.505,26.038,28.49,30.88,33.206,35.459,37.636,39.735,41.759,43.71,45.593,47.408,49.159,50.429
E02005504,System Transformation,MW,13.431,13.431,13.431,13.431,13.431,13.431,15.397,18.105,21.702,25.303,28.847,32.553,36.987,41.808,46.721,51.669,56.52,61.222,65.774,70.213,74.531,78.714,82.755,86.652,90.41,94.034,97.528,100.899,104.149,106.507
E02005506,System Transformation,MW,0.276,0.276,0.276,0.276,0.276,0.276,0.581,1,1.557,2.114,2.663,3.237,3.923,4.669,5.43,6.196,6.947,7.675,8.379,9.066,9.735,10.383,11.008,11.611,12.193,12.754,13.295,13.817,14.32,14.685
E02005509,System Transformation,MW,0,0,0,0,0,0,0.43,1.023,1.81,2.597,3.373,4.184,5.154,6.209,7.283,8.366,9.427,10.456,11.452,12.423,13.368,14.283,15.167,16.02,16.842,17.635,18.4,19.137,19.848,20.364
E02005517,System Transformation,MW,0,0.025,0.05,0.076,0.101,0.126,0.16,0.207,0.27,0.332,0.394,0.458,0.536,0.619,0.705,0.791,0.875,0.957,1.036,1.113,1.188,1.261,1.331,1.399,1.465,1.528,1.588,1.647,1.703,1.745
E02005518,System Transformation,MW,0,0,0,0,0,0,0.005,0.012,0.022,0.031,0.041,0.051,0.062,0.075,0.088,0.101,0.114,0.127,0.139,0.151,0.162,0.173,0.184,0.194,0.204,0.214,0.223,0.232,0.241,0.247
E02005519,System Transformation,MW,0.345,0.396,0.447,0.497,0.548,0.598,0.605,0.614,0.625,0.637,0.648,0.66,0.675,0.69,0.706,0.722,0.738,0.753,0.768,0.782,0.796,0.81,0.823,0.836,0.848,0.859,0.871,0.882,0.892,0.9
E02005508,System Transformation,MW,20.064,20.064,20.064,20.064,20.064,20.064,21.176,22.708,24.743,26.78,28.784,30.881,33.389,36.117,38.895,41.694,44.439,47.099,49.674,52.185,54.627,56.994,59.28,61.484,63.61,65.66,67.637,69.543,71.382,72.716
E02005511,System Transformation,MW,0,0,0,0,0,0,0.119,0.282,0.499,0.717,0.931,1.155,1.422,1.714,2.01,2.309,2.602,2.886,3.161,3.429,3.69,3.942,4.186,4.422,4.649,4.867,5.078,5.282,5.478,5.621
E02005537,System Transformation,MW,0,0,0,0,0,0,0.053,0.125,0.221,0.317,0.412,0.511,0.63,0.759,0.89,1.022,1.152,1.278,1.399,1.518,1.633,1.745,1.853,1.957,2.058,2.155,2.248,2.338,2.425,2.488
E02005520,System Transformation,MW,13.818,13.841,13.864,13.886,13.909,13.932,14.283,14.766,15.407,16.049,16.681,17.342,18.133,18.993,19.869,20.752,21.617,22.456,23.268,24.059,24.829,25.576,26.296,26.991,27.662,28.308,28.931,29.532,30.112,30.533
E02005533,System Transformation,MW,0,0,0,0,0,0,0.069,0.163,0.289,0.414,0.538,0.667,0.822,0.99,1.162,1.335,1.504,1.668,1.827,1.982,2.133,2.279,2.42,2.556,2.687,2.813,2.935,3.053,3.166,3.249
E02005536,System Transformation,MW,0.912,1.734,2.557,3.379,4.201,5.023,5.148,5.319,5.547,5.775,6,6.234,6.515,6.821,7.132,7.445,7.752,8.05,8.338,8.619,8.893,9.158,9.414,9.66,9.898,10.128,10.349,10.563,10.769,10.918
E02005522,System Transformation,MW,0,0,0,0,0,0,0.348,0.826,1.462,2.098,2.725,3.38,4.164,5.016,5.884,6.759,7.616,8.447,9.252,10.036,10.8,11.539,12.253,12.942,13.607,14.247,14.865,15.46,16.035,16.452
E02005526,System Transformation,MW,0,0,0,0,0,0,0.058,0.138,0.244,0.35,0.455,0.564,0.695,0.838,0.983,1.129,1.272,1.411,1.545,1.676,1.803,1.927,2.046,2.161,2.272,2.379,2.482,2.582,2.677,2.747
E02005521,System Transformation,MW,12.782,17.842,22.902,27.963,33.023,38.083,39.715,41.962,44.947,47.936,50.877,53.953,57.633,61.634,65.711,69.817,73.843,77.745,81.524,85.207,88.791,92.263,95.616,98.851,101.969,104.976,107.877,110.674,113.371,115.329
E02005529,System Transformation,MW,0,0,0,0,0,0,0.03,0.071,0.125,0.179,0.233,0.289,0.356,0.428,0.503,0.577,0.651,0.722,0.79,0.857,0.923,0.986,1.047,1.106,1.162,1.217,1.27,1.321,1.37,1.405
