MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02005122,Leading the Way,MW,1.702,1.702,1.702,1.702,1.702,1.702,1.828,1.995,2.171,2.345,2.51,2.676,2.847,3.015,3.178,3.336,3.486,3.634,3.778,3.917,4.053,4.184,4.31,4.434,4.557,4.678,4.795,4.908,5.017,5.097
E02005121,Leading the Way,MW,11.014,11.014,11.014,11.014,11.014,11.014,11.369,11.844,12.342,12.835,13.303,13.774,14.257,14.733,15.197,15.643,16.07,16.488,16.895,17.29,17.674,18.045,18.405,18.755,19.104,19.447,19.778,20.098,20.407,20.632
E02005120,Leading the Way,MW,6.007,6.007,6.007,6.007,6.007,6.007,7.145,8.664,10.26,11.838,13.336,14.845,16.39,17.914,19.399,20.826,22.192,23.532,24.834,26.099,27.326,28.515,29.666,30.787,31.905,33.001,34.06,35.085,36.075,36.796
E02005117,Leading the Way,MW,0,0,0,0,0,0,0.057,0.134,0.215,0.294,0.37,0.446,0.524,0.601,0.676,0.748,0.817,0.884,0.95,1.014,1.076,1.136,1.194,1.25,1.307,1.362,1.415,1.467,1.517,1.553
E02005125,Leading the Way,MW,0.2,0.245,0.29,0.335,0.38,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425
E02005119,Leading the Way,MW,8.41,8.41,8.41,8.41,8.41,8.41,9.166,10.175,11.236,12.284,13.279,14.282,15.308,16.321,17.307,18.256,19.164,20.054,20.919,21.759,22.575,23.364,24.129,24.874,25.617,26.345,27.049,27.729,28.387,28.866
E02005118,Leading the Way,MW,0,0,0,0,0,0,0.12,0.28,0.449,0.615,0.773,0.932,1.096,1.256,1.413,1.564,1.708,1.849,1.987,2.12,2.249,2.375,2.496,2.615,2.733,2.848,2.96,3.068,3.173,3.249
E02005127,Leading the Way,MW,0.17,0.17,0.17,0.17,0.17,0.17,0.204,0.249,0.297,0.344,0.389,0.434,0.48,0.525,0.569,0.612,0.653,0.693,0.731,0.769,0.806,0.841,0.875,0.909,0.942,0.975,1.006,1.037,1.066,1.088
E02005115,Leading the Way,MW,0,0.05,0.099,0.149,0.199,0.248,0.251,0.254,0.258,0.261,0.264,0.268,0.271,0.274,0.278,0.281,0.284,0.287,0.29,0.292,0.295,0.298,0.3,0.303,0.305,0.307,0.31,0.312,0.314,0.316
E02005116,Leading the Way,MW,0,0,0,0,0,0,0.022,0.051,0.082,0.112,0.141,0.17,0.2,0.229,0.258,0.285,0.312,0.337,0.363,0.387,0.411,0.433,0.456,0.477,0.499,0.52,0.54,0.56,0.579,0.593
E02005137,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005140,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005139,Leading the Way,MW,0,0,0,0,0,0,0.003,0.008,0.012,0.017,0.021,0.025,0.03,0.034,0.039,0.043,0.047,0.05,0.054,0.058,0.061,0.065,0.068,0.071,0.075,0.078,0.081,0.084,0.087,0.089
E02005138,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005141,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005146,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005147,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005148,Leading the Way,MW,0,0,0,0,0,0,0.018,0.042,0.067,0.092,0.116,0.14,0.164,0.189,0.212,0.235,0.256,0.277,0.298,0.318,0.338,0.356,0.375,0.392,0.41,0.427,0.444,0.46,0.476,0.487
E02005133,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005132,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005135,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005143,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005136,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005134,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005144,Leading the Way,MW,0,0.108,0.216,0.324,0.432,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
E02005142,Leading the Way,MW,10.012,10.077,10.142,10.207,10.272,10.336,10.336,10.336,10.336,10.336,10.336,10.336,10.336,10.336,10.336,10.336,10.336,10.336,10.336,10.336,10.336,10.336,10.336,10.336,10.336,10.336,10.336,10.336,10.336,10.336
E02005145,Leading the Way,MW,19.412,19.412,19.412,19.412,19.412,19.412,19.474,19.557,19.644,19.731,19.813,19.895,19.98,20.063,20.144,20.222,20.297,20.37,20.441,20.511,20.578,20.643,20.705,20.767,20.828,20.888,20.946,21.002,21.056,21.095
E02005153,Leading the Way,MW,0,0,0,0,0,0,0.002,0.005,0.008,0.011,0.014,0.016,0.019,0.022,0.025,0.028,0.03,0.033,0.035,0.038,0.04,0.042,0.044,0.046,0.048,0.05,0.052,0.054,0.056,0.057
E02005149,Leading the Way,MW,0,0,0,0,0,0,0.102,0.239,0.383,0.525,0.66,0.796,0.935,1.072,1.206,1.334,1.457,1.578,1.695,1.809,1.92,2.027,2.13,2.231,2.332,2.431,2.526,2.618,2.707,2.772
E02005154,Leading the Way,MW,5.006,5.006,5.006,5.006,5.006,5.006,5.236,5.543,5.866,6.185,6.488,6.793,7.105,7.413,7.714,8.002,8.278,8.549,8.812,9.068,9.316,9.557,9.789,10.016,10.242,10.464,10.678,10.885,11.085,11.231
E02005159,Leading the Way,MW,0,0,0,0,0,0,0.072,0.167,0.268,0.367,0.461,0.556,0.653,0.749,0.842,0.932,1.018,1.102,1.184,1.264,1.341,1.416,1.488,1.559,1.629,1.698,1.765,1.829,1.892,1.937
E02005157,Leading the Way,MW,0,0,0,0,0,0,0.018,0.043,0.068,0.094,0.118,0.142,0.167,0.192,0.216,0.239,0.261,0.282,0.303,0.324,0.343,0.362,0.381,0.399,0.417,0.435,0.452,0.468,0.484,0.496
E02005160,Leading the Way,MW,0,0,0,0,0,0,0.071,0.165,0.264,0.363,0.456,0.55,0.646,0.74,0.833,0.922,1.007,1.09,1.171,1.249,1.326,1.4,1.471,1.541,1.611,1.679,1.745,1.808,1.87,1.915
E02005158,Leading the Way,MW,0,0,0,0,0,0,0.134,0.312,0.5,0.685,0.861,1.039,1.22,1.4,1.574,1.742,1.903,2.06,2.213,2.362,2.506,2.646,2.781,2.913,3.044,3.173,3.298,3.418,3.534,3.619
E02006833,Leading the Way,MW,0.85,0.85,0.85,0.85,0.85,0.85,1.124,1.49,1.874,2.254,2.615,2.978,3.35,3.717,4.075,4.418,4.747,5.07,5.384,5.688,5.984,6.27,6.547,6.817,7.086,7.35,7.605,7.852,8.09,8.264
E02005151,Leading the Way,MW,5.506,5.506,5.506,5.506,5.506,5.506,5.585,5.691,5.802,5.912,6.017,6.122,6.23,6.336,6.439,6.539,6.634,6.728,6.818,6.906,6.992,7.075,7.155,7.233,7.311,7.388,7.462,7.533,7.602,7.652
E02005156,Leading the Way,MW,0,0,0,0,0,0,0.436,1.019,1.631,2.237,2.811,3.39,3.983,4.568,5.137,5.685,6.209,6.723,7.222,7.708,8.178,8.634,9.076,9.506,9.935,10.355,10.762,11.155,11.534,11.811
E02005155,Leading the Way,MW,0,0.109,0.217,0.326,0.435,0.544,0.735,0.99,1.258,1.523,1.774,2.028,2.287,2.543,2.793,3.032,3.262,3.487,3.706,3.918,4.124,4.324,4.517,4.706,4.893,5.077,5.255,5.427,5.594,5.715
E02005161,Leading the Way,MW,0,0,0,0,0,0,0.04,0.092,0.148,0.203,0.255,0.307,0.361,0.414,0.465,0.515,0.562,0.609,0.654,0.698,0.741,0.782,0.822,0.861,0.9,0.938,0.975,1.01,1.045,1.07
E02005150,Leading the Way,MW,0,0.045,0.09,0.135,0.18,0.225,0.374,0.573,0.781,0.988,1.184,1.381,1.583,1.783,1.977,2.164,2.342,2.518,2.688,2.854,3.014,3.17,3.32,3.467,3.613,3.757,3.895,4.029,4.159,4.253
E02005174,Leading the Way,MW,0.25,0.286,0.322,0.358,0.394,0.43,1.181,2.183,3.236,4.277,5.265,6.26,7.28,8.285,9.265,10.206,11.108,11.991,12.851,13.685,14.495,15.279,16.038,16.778,17.515,18.238,18.937,19.613,20.266,20.742
E02005175,Leading the Way,MW,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
E02005172,Leading the Way,MW,0,0,0,0,0,0,0.674,1.573,2.518,3.453,4.34,5.233,6.148,7.051,7.93,8.775,9.584,10.377,11.148,11.897,12.624,13.328,14.009,14.673,15.335,15.984,16.612,17.218,17.805,18.231
E02005165,Leading the Way,MW,0,0,0,0,0,0,0.075,0.174,0.279,0.382,0.48,0.579,0.68,0.78,0.878,0.971,1.061,1.148,1.234,1.317,1.397,1.475,1.55,1.624,1.697,1.769,1.838,1.905,1.97,2.018
E02005171,Leading the Way,MW,0,0,0,0,0,0,0.07,0.163,0.26,0.357,0.449,0.541,0.635,0.729,0.82,0.907,0.991,1.072,1.152,1.23,1.305,1.377,1.448,1.517,1.585,1.652,1.717,1.78,1.84,1.884
E02005173,Leading the Way,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.007,0.008,0.009,0.01,0.01,0.011,0.012,0.012,0.013,0.014,0.014,0.015,0.015,0.016,0.017,0.017
E02005162,Leading the Way,MW,28.535,28.535,28.535,28.535,28.535,28.535,29.196,30.078,31.005,31.921,32.791,33.667,34.564,35.449,36.311,37.14,37.933,38.711,39.467,40.202,40.914,41.604,42.273,42.924,43.573,44.209,44.825,45.42,45.995,46.413
E02005168,Leading the Way,MW,0,0,0,0,0,0,0.011,0.026,0.041,0.056,0.071,0.085,0.1,0.115,0.129,0.143,0.156,0.169,0.182,0.194,0.206,0.217,0.228,0.239,0.25,0.26,0.271,0.281,0.29,0.297
E02005169,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02005170,Leading the Way,MW,0,0,0,0,0,0,0.006,0.015,0.023,0.032,0.04,0.049,0.057,0.066,0.074,0.082,0.089,0.096,0.104,0.111,0.117,0.124,0.13,0.136,0.143,0.149,0.154,0.16,0.166,0.17
E02005167,Leading the Way,MW,0,0,0,0,0,0,0.034,0.079,0.126,0.173,0.217,0.262,0.307,0.353,0.397,0.439,0.479,0.519,0.557,0.595,0.631,0.666,0.701,0.734,0.767,0.799,0.831,0.861,0.89,0.912
E02005164,Leading the Way,MW,0,0,0,0,0,0,0.04,0.095,0.151,0.208,0.261,0.315,0.37,0.424,0.477,0.527,0.576,0.624,0.67,0.715,0.759,0.801,0.842,0.882,0.922,0.961,0.998,1.035,1.07,1.096
E02005163,Leading the Way,MW,0,0,0,0,0,0,0.037,0.087,0.139,0.191,0.24,0.289,0.34,0.39,0.438,0.485,0.53,0.573,0.616,0.657,0.698,0.736,0.774,0.811,0.847,0.883,0.918,0.951,0.984,1.007
E02005166,Leading the Way,MW,0,0,0,0,0,0,0.005,0.012,0.02,0.027,0.034,0.041,0.048,0.055,0.062,0.068,0.075,0.081,0.087,0.093,0.098,0.104,0.109,0.114,0.12,0.125,0.129,0.134,0.139,0.142
E02005472,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02005474,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005512,Leading the Way,MW,0,0,0,0,0,0,1.49,3.482,5.559,7.598,9.52,11.444,13.403,15.322,17.177,18.945,20.624,22.258,23.834,25.352,26.813,28.216,29.564,30.865,32.151,33.403,34.603,35.753,36.855,37.651
E02005515,Leading the Way,MW,0.691,4.211,7.731,11.251,14.771,18.291,19.58,21.302,23.098,24.861,26.523,28.186,29.88,31.539,33.144,34.673,36.124,37.537,38.9,40.213,41.476,42.689,43.854,44.98,46.092,47.174,48.212,49.206,50.159,50.847
E02005513,Leading the Way,MW,0.601,0.601,0.601,0.601,0.601,0.601,1.192,1.982,2.805,3.614,4.376,5.139,5.916,6.676,7.412,8.113,8.779,9.427,10.052,10.654,11.233,11.789,12.324,12.84,13.35,13.846,14.322,14.778,15.215,15.53
E02005514,Leading the Way,MW,0.276,0.276,0.276,0.276,0.276,0.276,4.819,10.889,17.22,23.435,29.291,35.154,41.124,46.973,52.627,58.016,63.132,68.111,72.915,77.543,81.996,86.272,90.379,94.345,98.265,102.079,105.737,109.242,112.6,115.027
E02005507,Leading the Way,MW,0.551,0.551,0.551,0.551,0.551,0.551,0.644,0.767,0.896,1.022,1.142,1.261,1.382,1.501,1.616,1.726,1.83,1.931,2.029,2.123,2.214,2.301,2.384,2.465,2.545,2.622,2.697,2.768,2.837,2.886
E02005505,Leading the Way,MW,0,0,0,0,0,0,0.303,0.708,1.131,1.546,1.937,2.328,2.727,3.117,3.495,3.855,4.196,4.529,4.849,5.158,5.455,5.741,6.015,6.28,6.542,6.796,7.04,7.274,7.499,7.661
E02005503,Leading the Way,MW,0,2.846,5.693,8.539,11.386,14.232,16.052,18.483,21.02,23.509,25.856,28.204,30.596,32.939,35.204,37.363,39.412,41.407,43.332,45.186,46.969,48.682,50.328,51.917,53.487,55.015,56.48,57.884,59.23,60.202
E02005510,Leading the Way,MW,0.415,0.415,0.415,0.415,0.415,0.415,2.506,5.302,8.217,11.079,13.777,16.477,19.226,21.919,24.523,27.005,29.361,31.654,33.867,35.998,38.049,40.018,41.909,43.736,45.541,47.297,48.982,50.596,52.143,53.26
E02005516,Leading the Way,MW,0.297,0.297,0.297,0.297,0.297,0.297,2.574,5.617,8.791,11.906,14.842,17.781,20.774,23.706,26.541,29.242,31.807,34.303,36.711,39.031,41.263,43.407,45.466,47.454,49.419,51.331,53.164,54.922,56.605,57.822
E02005504,Leading the Way,MW,13.431,13.431,13.431,13.431,13.431,13.431,17.659,23.308,29.201,34.985,40.436,45.893,51.449,56.893,62.155,67.172,71.933,76.567,81.038,85.346,89.49,93.47,97.293,100.984,104.632,108.182,111.586,114.848,117.974,120.233
E02005506,Leading the Way,MW,0.276,0.276,0.276,0.276,0.276,0.276,0.931,1.805,2.718,3.613,4.457,5.302,6.162,7.004,7.819,8.596,9.333,10.05,10.742,11.409,12.051,12.667,13.259,13.83,14.395,14.944,15.471,15.976,16.46,16.81
E02005509,Leading the Way,MW,0,0,0,0,0,0,0.925,2.161,3.45,4.716,5.908,7.102,8.318,9.509,10.66,11.758,12.8,13.814,14.792,15.734,16.641,17.512,18.348,19.156,19.954,20.731,21.475,22.189,22.873,23.367
E02005517,Leading the Way,MW,0,0.038,0.076,0.113,0.151,0.189,0.262,0.361,0.463,0.564,0.658,0.753,0.85,0.945,1.036,1.123,1.206,1.287,1.365,1.439,1.512,1.581,1.647,1.711,1.775,1.837,1.896,1.953,2.007,2.046
E02005518,Leading the Way,MW,0,0,0,0,0,0,0.011,0.026,0.042,0.057,0.072,0.086,0.101,0.115,0.129,0.142,0.155,0.167,0.179,0.191,0.202,0.212,0.222,0.232,0.242,0.251,0.26,0.269,0.277,0.283
E02005519,Leading the Way,MW,0.345,0.421,0.497,0.573,0.649,0.725,0.739,0.757,0.776,0.795,0.812,0.83,0.848,0.866,0.883,0.899,0.914,0.929,0.944,0.958,0.971,0.984,0.997,1.008,1.02,1.032,1.043,1.053,1.064,1.071
E02005508,Leading the Way,MW,20.064,20.064,20.064,20.064,20.064,20.064,22.456,25.651,28.985,32.257,35.34,38.427,41.57,44.65,47.627,50.464,53.158,55.779,58.309,60.745,63.09,65.341,67.503,69.591,71.655,73.663,75.589,77.435,79.203,80.48
E02005511,Leading the Way,MW,0,0,0,0,0,0,0.255,0.596,0.952,1.302,1.631,1.96,2.296,2.625,2.942,3.245,3.533,3.813,4.083,4.343,4.593,4.833,5.064,5.287,5.507,5.722,5.927,6.124,6.313,6.449
E02005537,Leading the Way,MW,0,0,0,0,0,0,0.113,0.264,0.422,0.576,0.722,0.868,1.016,1.162,1.303,1.437,1.564,1.688,1.807,1.923,2.033,2.14,2.242,2.341,2.438,2.533,2.624,2.711,2.795,2.855
E02005520,Leading the Way,MW,13.818,13.852,13.886,13.921,13.955,13.989,14.743,15.751,16.801,17.833,18.805,19.779,20.77,21.74,22.679,23.574,24.423,25.25,26.047,26.815,27.554,28.264,28.946,29.604,30.255,30.888,31.495,32.077,32.635,33.038
E02005533,Leading the Way,MW,0,0,0,0,0,0,0.148,0.345,0.55,0.752,0.943,1.133,1.327,1.517,1.701,1.876,2.042,2.204,2.36,2.51,2.655,2.794,2.927,3.056,3.183,3.307,3.426,3.54,3.649,3.728
E02005536,Leading the Way,MW,0.912,2.145,3.379,4.612,5.846,7.079,7.347,7.705,8.078,8.444,8.789,9.135,9.487,9.832,10.165,10.483,10.784,11.078,11.361,11.633,11.896,12.148,12.39,12.624,12.855,13.08,13.295,13.502,13.7,13.843
E02005522,Leading the Way,MW,0,0,0,0,0,0,0.747,1.746,2.787,3.81,4.773,5.738,6.72,7.682,8.612,9.499,10.341,11.16,11.95,12.711,13.444,14.147,14.823,15.475,16.12,16.748,17.35,17.926,18.479,18.878
E02005526,Leading the Way,MW,0,0,0,0,0,0,0.125,0.292,0.465,0.636,0.797,0.958,1.122,1.283,1.438,1.586,1.727,1.863,1.995,2.122,2.245,2.362,2.475,2.584,2.692,2.796,2.897,2.993,3.086,3.152
E02005521,Leading the Way,MW,12.782,20.372,27.963,35.553,43.143,50.734,54.243,58.931,63.821,68.622,73.146,77.674,82.286,86.803,91.171,95.334,99.285,103.131,106.842,110.417,113.856,117.159,120.332,123.395,126.423,129.369,132.194,134.902,137.496,139.37
E02005529,Leading the Way,MW,0,0,0,0,0,0,0.064,0.149,0.238,0.325,0.408,0.49,0.574,0.656,0.736,0.811,0.883,0.953,1.021,1.086,1.148,1.209,1.266,1.322,1.377,1.431,1.482,1.531,1.579,1.613
E02005530,Leading the Way,MW,0,0,0,0,0,0,0.02,0.046,0.074,0.101,0.126,0.152,0.178,0.203,0.228,0.252,0.274,0.296,0.316,0.337,0.356,0.375,0.393,0.41,0.427,0.443,0.459,0.475,0.489,0.5
E02005523,Leading the Way,MW,0,6.262,12.524,18.786,25.048,31.31,32.605,34.336,36.141,37.913,39.582,41.254,42.956,44.623,46.235,47.771,49.23,50.649,52.019,53.338,54.608,55.827,56.998,58.128,59.246,60.333,61.376,62.375,63.332,64.024
E02005528,Leading the Way,MW,0,0,0,0,0,0,0.006,0.014,0.023,0.031,0.039,0.047,0.055,0.063,0.071,0.078,0.085,0.092,0.098,0.105,0.111,0.116,0.122,0.127,0.133,0.138,0.143,0.147,0.152,0.155
E02005527,Leading the Way,MW,7.185,7.185,7.185,7.185,7.185,7.185,8.161,9.465,10.824,12.159,13.417,14.676,15.958,17.214,18.429,19.586,20.685,21.754,22.786,23.78,24.736,25.655,26.537,27.388,28.23,29.049,29.835,30.588,31.309,31.83
E02005524,Leading the Way,MW,0,0,0,0,0,0,0.516,1.206,1.925,2.631,3.297,3.963,4.641,5.305,5.948,6.56,7.141,7.707,8.253,8.779,9.284,9.77,10.237,10.688,11.133,11.566,11.982,12.38,12.762,13.037
E02005531,Leading the Way,MW,0,0,0,0,0,0,0.056,0.13,0.208,0.285,0.357,0.429,0.502,0.574,0.644,0.71,0.773,0.834,0.893,0.95,1.005,1.057,1.108,1.156,1.205,1.251,1.296,1.339,1.381,1.411
E02005532,Leading the Way,MW,0,0,0,0,0,0,0.162,0.379,0.606,0.828,1.037,1.246,1.46,1.669,1.871,2.064,2.246,2.424,2.596,2.761,2.921,3.073,3.22,3.362,3.502,3.638,3.769,3.894,4.014,4.101
E02005525,Leading the Way,MW,0,0,0,0,0,0,0.144,0.335,0.535,0.732,0.917,1.102,1.291,1.475,1.654,1.824,1.986,2.143,2.295,2.441,2.582,2.717,2.847,2.972,3.096,3.217,3.332,3.443,3.549,3.626
E02005534,Leading the Way,MW,0,0,0,0,0,0,0.033,0.077,0.124,0.169,0.212,0.254,0.298,0.341,0.382,0.421,0.458,0.495,0.53,0.564,0.596,0.627,0.657,0.686,0.715,0.742,0.769,0.795,0.819,0.837
E02005535,Leading the Way,MW,0,0,0,0,0,0,0.084,0.197,0.314,0.429,0.537,0.646,0.757,0.865,0.97,1.069,1.164,1.256,1.345,1.431,1.514,1.593,1.669,1.742,1.815,1.886,1.953,2.018,2.08,2.125
E02005545,Leading the Way,MW,0,0,0,0,0,0,0.032,0.074,0.118,0.162,0.203,0.244,0.285,0.326,0.366,0.403,0.439,0.474,0.507,0.54,0.571,0.601,0.629,0.657,0.684,0.711,0.737,0.761,0.785,0.802
E02005550,Leading the Way,MW,0,0,0,0,0,0,0.023,0.054,0.087,0.119,0.149,0.179,0.21,0.24,0.269,0.296,0.322,0.348,0.373,0.396,0.419,0.441,0.462,0.483,0.503,0.522,0.541,0.559,0.576,0.589
E02005540,Leading the Way,MW,1.382,1.382,1.382,1.382,1.382,1.382,1.535,1.74,1.954,2.164,2.362,2.56,2.762,2.959,3.151,3.333,3.505,3.674,3.836,3.992,4.143,4.287,4.426,4.56,4.692,4.821,4.945,5.063,5.177,5.259
E02005542,Leading the Way,MW,0,0,0,0,0,0,0.019,0.044,0.07,0.096,0.121,0.145,0.17,0.194,0.218,0.24,0.261,0.282,0.302,0.321,0.34,0.358,0.375,0.391,0.407,0.423,0.439,0.453,0.467,0.477
E02005541,Leading the Way,MW,0,0,0,0,0,0,0.003,0.006,0.009,0.013,0.016,0.02,0.023,0.026,0.029,0.032,0.035,0.038,0.041,0.043,0.046,0.048,0.05,0.053,0.055,0.057,0.059,0.061,0.063,0.064
E02005544,Leading the Way,MW,0,0,0,0,0,0,0.003,0.006,0.009,0.013,0.016,0.019,0.023,0.026,0.029,0.032,0.035,0.037,0.04,0.043,0.045,0.047,0.05,0.052,0.054,0.056,0.058,0.06,0.062,0.063
E02005546,Leading the Way,MW,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276
E02005538,Leading the Way,MW,0,0,0,0,0,0,0.122,0.284,0.454,0.62,0.777,0.934,1.093,1.25,1.401,1.546,1.683,1.816,1.944,2.068,2.188,2.302,2.412,2.518,2.623,2.725,2.823,2.917,3.007,3.072
E02005539,Leading the Way,MW,0,0,0,0,0,0,0.031,0.073,0.116,0.159,0.199,0.24,0.281,0.321,0.36,0.397,0.432,0.466,0.499,0.531,0.562,0.591,0.619,0.646,0.673,0.7,0.725,0.749,0.772,0.788
E02005547,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005549,Leading the Way,MW,0,0,0,0,0,0,0.046,0.108,0.173,0.237,0.297,0.356,0.417,0.477,0.535,0.59,0.642,0.693,0.742,0.79,0.835,0.879,0.921,0.961,1.002,1.04,1.078,1.114,1.148,1.173
E02005548,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005543,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005564,Leading the Way,MW,0,0.133,0.266,0.398,0.531,0.664,2.563,5.101,7.748,10.346,12.794,15.245,17.741,20.186,22.55,24.803,26.942,29.024,31.032,32.967,34.828,36.616,38.333,39.991,41.63,43.224,44.754,46.219,47.623,48.638
E02005552,Leading the Way,MW,0,0,0,0,0,0,3.996,9.335,14.904,20.371,25.523,30.68,35.932,41.076,46.05,50.791,55.291,59.671,63.897,67.968,71.884,75.646,79.259,82.747,86.195,89.55,92.768,95.851,98.806,100.94
E02005558,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005569,Leading the Way,MW,0.276,1.738,3.199,4.66,6.121,7.582,9.17,11.293,13.506,15.679,17.727,19.777,21.864,23.909,25.886,27.771,29.559,31.3,32.98,34.598,36.155,37.65,39.086,40.473,41.843,43.177,44.456,45.681,46.856,47.704
E02005554,Leading the Way,MW,0,0,0,0,0,0,2.386,5.575,8.901,12.165,15.242,18.322,21.458,24.53,27.5,30.332,33.019,35.635,38.158,40.589,42.928,45.175,47.332,49.415,51.475,53.478,55.4,57.241,59.005,60.28
E02005566,Leading the Way,MW,0,0,0,0,0,0,0.239,0.559,0.892,1.22,1.528,1.837,2.151,2.459,2.757,3.041,3.31,3.572,3.825,4.069,4.303,4.529,4.745,4.954,5.16,5.361,5.554,5.738,5.915,6.043
E02005560,Leading the Way,MW,0,0,0,0,0,0,0.067,0.157,0.251,0.343,0.43,0.517,0.605,0.692,0.776,0.855,0.931,1.005,1.076,1.145,1.211,1.274,1.335,1.394,1.452,1.508,1.562,1.614,1.664,1.7
E02005562,Leading the Way,MW,0,0,0,0,0,0,2.989,6.984,11.15,15.24,19.094,22.952,26.881,30.729,34.45,37.997,41.363,44.64,47.801,50.847,53.777,56.591,59.294,61.903,64.483,66.993,69.4,71.706,73.916,75.513
E02005559,Leading the Way,MW,0,0,0,0,0,0,0.011,0.026,0.041,0.056,0.071,0.085,0.099,0.114,0.127,0.14,0.153,0.165,0.177,0.188,0.199,0.209,0.219,0.229,0.238,0.247,0.256,0.265,0.273,0.279
E02005556,Leading the Way,MW,0,0,0,0,0,0,0.047,0.109,0.174,0.237,0.297,0.357,0.419,0.478,0.536,0.592,0.644,0.695,0.744,0.792,0.837,0.881,0.923,0.964,1.004,1.043,1.081,1.116,1.151,1.176
E02005553,Leading the Way,MW,2.764,5.8,8.836,11.872,14.908,17.944,19.329,21.179,23.109,25.004,26.789,28.576,30.396,32.179,33.902,35.545,37.105,38.622,40.087,41.498,42.855,44.158,45.41,46.619,47.814,48.977,50.092,51.16,52.184,52.924
E02005568,Leading the Way,MW,0.276,0.276,0.276,0.276,0.276,0.276,2.486,5.439,8.518,11.541,14.39,17.242,20.146,22.991,25.741,28.363,30.851,33.273,35.61,37.861,40.027,42.107,44.105,46.034,47.94,49.796,51.575,53.28,54.914,56.094
