MSOA21CD,Scenario,Scenario_world,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02005129,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005130,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005131,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005132,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005133,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005134,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005135,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005136,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005137,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005138,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005139,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005140,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005141,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005142,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005143,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005144,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005145,High,Consumer Transformation,MW,0.517,0.517,0.517,0.517,0.514,0.511,0.507,0.503,0.488,0.474,0.461,0.448,0.435,0.423,0.404,0.386,0.37,0.354,0.339,0.327,0.316,0.307,0.3,0.294,0.289,0.285,0.282,0.279,0.276
E02005146,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005147,High,Consumer Transformation,MW,0.949,0.949,0.949,0.949,0.943,0.936,0.929,0.922,0.895,0.87,0.845,0.821,0.798,0.776,0.741,0.708,0.678,0.649,0.622,0.599,0.579,0.564,0.551,0.54,0.531,0.523,0.517,0.512,0.507
E02005148,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005149,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005150,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005151,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005153,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005154,High,Consumer Transformation,MW,6.843,6.843,6.843,6.843,6.802,6.754,6.702,6.647,6.457,6.274,6.095,5.924,5.758,5.599,5.345,5.109,4.889,4.681,4.486,4.32,4.177,4.065,3.971,3.892,3.826,3.773,3.732,3.693,3.656
E02005155,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005156,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005157,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005158,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005159,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005160,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005161,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005162,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005163,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005164,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005165,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005166,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005167,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005168,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005169,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005170,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005171,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005172,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005173,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005174,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005175,High,Consumer Transformation,MW,0.969,0.969,0.969,0.969,0.963,0.956,0.949,0.941,0.914,0.888,0.863,0.839,0.815,0.793,0.757,0.723,0.692,0.663,0.635,0.612,0.591,0.575,0.562,0.551,0.542,0.534,0.528,0.523,0.518
E02005472,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005474,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005475,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005503,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005504,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005505,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005506,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005507,High,Consumer Transformation,MW,0,0,0,0,0.018,0.035,0.052,0.07,0.083,0.096,0.104,0.111,0.121,0.137,0.14,0.139,0.147,0.16,0.172,0.182,0.19,0.199,0.207,0.214,0.222,0.229,0.236,0.244,0.252
E02005508,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005509,High,Consumer Transformation,MW,4.918,4.918,4.918,4.918,5.003,5.087,5.171,5.254,5.321,5.381,5.421,5.453,5.502,5.58,5.592,5.571,5.611,5.671,5.728,5.776,5.818,5.858,5.897,5.934,5.968,6.003,6.039,6.074,6.112
E02005510,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005511,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005512,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005513,High,Consumer Transformation,MW,1.577,1.577,1.577,1.577,1.601,1.625,1.649,1.673,1.691,1.709,1.72,1.729,1.743,1.766,1.769,1.762,1.773,1.791,1.807,1.821,1.833,1.844,1.855,1.866,1.876,1.885,1.896,1.906,1.917
E02005514,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005515,High,Consumer Transformation,MW,1.829,1.829,1.829,1.829,1.857,1.885,1.913,1.941,1.963,1.983,1.996,2.006,2.022,2.048,2.052,2.045,2.058,2.078,2.096,2.113,2.126,2.14,2.152,2.165,2.176,2.188,2.199,2.211,2.224
E02005516,High,Consumer Transformation,MW,1.718,1.718,1.718,1.718,1.748,1.777,1.806,1.836,1.859,1.88,1.894,1.905,1.922,1.949,1.953,1.946,1.96,1.981,2.001,2.018,2.032,2.046,2.06,2.073,2.085,2.097,2.109,2.122,2.135
E02005517,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005518,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005519,High,Consumer Transformation,MW,0,0,0,0,0.006,0.012,0.018,0.025,0.029,0.034,0.037,0.039,0.043,0.048,0.049,0.049,0.052,0.056,0.061,0.064,0.067,0.07,0.073,0.076,0.078,0.081,0.083,0.086,0.089
E02005520,High,Consumer Transformation,MW,0,0,0,0,0.006,0.011,0.017,0.023,0.027,0.031,0.034,0.036,0.039,0.045,0.046,0.045,0.048,0.052,0.056,0.059,0.062,0.065,0.067,0.07,0.072,0.075,0.077,0.079,0.082
E02005521,High,Consumer Transformation,MW,0.494,0.494,0.494,0.494,0.502,0.509,0.516,0.524,0.53,0.535,0.539,0.542,0.546,0.553,0.554,0.552,0.556,0.561,0.566,0.57,0.574,0.578,0.581,0.584,0.588,0.591,0.594,0.597,0.6
E02005522,High,Consumer Transformation,MW,0.339,0.339,0.339,0.339,0.344,0.349,0.354,0.359,0.364,0.367,0.37,0.372,0.375,0.379,0.38,0.379,0.381,0.385,0.388,0.391,0.394,0.396,0.399,0.401,0.403,0.405,0.407,0.41,0.412
E02005523,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005524,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005525,High,Consumer Transformation,MW,1.415,1.415,1.415,1.415,1.437,1.458,1.48,1.501,1.518,1.533,1.544,1.552,1.564,1.584,1.587,1.581,1.592,1.607,1.622,1.634,1.645,1.655,1.665,1.674,1.683,1.692,1.701,1.71,1.72
E02005526,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005527,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005528,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005529,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005530,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005531,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005532,High,Consumer Transformation,MW,0,0,0,0,0.003,0.006,0.01,0.013,0.015,0.018,0.019,0.021,0.022,0.025,0.026,0.026,0.027,0.03,0.032,0.034,0.035,0.037,0.038,0.04,0.041,0.042,0.044,0.045,0.047
E02005533,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005534,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005535,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005536,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005537,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005538,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005539,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005540,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005541,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005542,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005543,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005544,High,Consumer Transformation,MW,0,0,0,0,0.012,0.025,0.037,0.049,0.059,0.068,0.073,0.078,0.085,0.097,0.098,0.098,0.104,0.113,0.121,0.128,0.134,0.14,0.146,0.151,0.156,0.161,0.166,0.172,0.177
E02005545,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005546,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005547,High,Consumer Transformation,MW,0,0,0,0,0.012,0.025,0.037,0.049,0.059,0.068,0.073,0.078,0.085,0.097,0.098,0.098,0.104,0.113,0.121,0.128,0.134,0.14,0.146,0.151,0.156,0.161,0.166,0.172,0.177
E02005548,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005549,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005550,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005551,High,Consumer Transformation,MW,0,0,0,0,0.007,0.014,0.022,0.029,0.035,0.04,0.043,0.046,0.05,0.057,0.058,0.058,0.061,0.066,0.071,0.075,0.079,0.082,0.086,0.089,0.092,0.095,0.098,0.101,0.104
E02005552,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005553,High,Consumer Transformation,MW,1.011,1.011,1.011,1.011,1.026,1.042,1.057,1.072,1.084,1.095,1.103,1.108,1.117,1.132,1.134,1.13,1.137,1.148,1.158,1.167,1.175,1.182,1.189,1.196,1.202,1.209,1.215,1.222,1.229
E02005554,High,Consumer Transformation,MW,0,0,0,0,0.004,0.008,0.012,0.016,0.019,0.022,0.024,0.025,0.028,0.031,0.032,0.032,0.034,0.037,0.039,0.042,0.044,0.046,0.047,0.049,0.051,0.052,0.054,0.056,0.058
E02005555,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005556,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005557,High,Consumer Transformation,MW,0,0,0,0,0.008,0.015,0.023,0.031,0.037,0.042,0.046,0.049,0.053,0.06,0.062,0.061,0.065,0.07,0.076,0.08,0.084,0.088,0.091,0.094,0.098,0.101,0.104,0.107,0.111
E02005558,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005559,High,Consumer Transformation,MW,0,0,0,0,0.007,0.014,0.022,0.029,0.034,0.04,0.043,0.046,0.05,0.057,0.058,0.057,0.061,0.066,0.071,0.075,0.079,0.082,0.085,0.088,0.091,0.094,0.097,0.1,0.104
E02005560,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005561,High,Consumer Transformation,MW,2.191,2.191,2.191,2.191,2.225,2.258,2.291,2.324,2.351,2.375,2.39,2.403,2.422,2.454,2.458,2.449,2.465,2.489,2.511,2.53,2.547,2.563,2.578,2.593,2.606,2.62,2.634,2.648,2.664
E02005562,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005563,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005564,High,Consumer Transformation,MW,0,0,0,0,0.026,0.052,0.078,0.104,0.125,0.144,0.156,0.166,0.181,0.205,0.209,0.208,0.22,0.239,0.257,0.272,0.285,0.297,0.309,0.321,0.332,0.342,0.353,0.364,0.376
E02005565,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005566,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005567,High,Consumer Transformation,MW,0,0,0,0,0.004,0.009,0.013,0.017,0.02,0.023,0.025,0.027,0.03,0.034,0.034,0.034,0.036,0.039,0.042,0.044,0.046,0.049,0.05,0.052,0.054,0.056,0.058,0.059,0.061
E02005568,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005569,High,Consumer Transformation,MW,54.582,54.582,54.582,54.582,55.436,56.284,57.131,57.979,58.65,59.262,59.662,59.987,60.48,61.276,61.391,61.161,61.563,62.178,62.748,63.242,63.659,64.069,64.46,64.831,65.182,65.534,65.893,66.253,66.64
E02005570,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005571,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005572,High,Consumer Transformation,MW,0,0,0,0,0.016,0.031,0.047,0.063,0.075,0.086,0.094,0.1,0.109,0.123,0.126,0.125,0.132,0.144,0.154,0.163,0.171,0.179,0.186,0.193,0.199,0.206,0.212,0.219,0.226
E02005573,High,Consumer Transformation,MW,0,0,0,0,0.005,0.009,0.014,0.018,0.022,0.025,0.028,0.029,0.032,0.036,0.037,0.037,0.039,0.042,0.045,0.048,0.05,0.053,0.055,0.057,0.059,0.06,0.062,0.064,0.066
E02005574,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005575,High,Consumer Transformation,MW,1.601,1.601,1.601,1.601,1.633,1.665,1.696,1.728,1.753,1.776,1.791,1.803,1.821,1.851,1.855,1.848,1.864,1.887,1.908,1.926,1.942,1.957,1.972,1.986,1.999,2.012,2.025,2.039,2.053
E02005576,High,Consumer Transformation,MW,0,0,0,0,0.017,0.034,0.051,0.068,0.081,0.093,0.101,0.107,0.117,0.133,0.135,0.135,0.143,0.155,0.166,0.176,0.185,0.193,0.2,0.208,0.215,0.222,0.229,0.236,0.244
E02005577,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005578,High,Consumer Transformation,MW,0,0,0,0,0.008,0.015,0.023,0.031,0.037,0.042,0.046,0.049,0.053,0.06,0.062,0.061,0.065,0.07,0.076,0.08,0.084,0.088,0.091,0.094,0.098,0.101,0.104,0.107,0.111
E02005580,High,Consumer Transformation,MW,0,0,0,0,0.006,0.012,0.018,0.024,0.029,0.033,0.036,0.038,0.042,0.047,0.048,0.048,0.051,0.055,0.059,0.062,0.065,0.068,0.071,0.074,0.076,0.079,0.081,0.084,0.086
E02005581,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005582,High,Consumer Transformation,MW,0.202,0.202,0.202,0.202,0.205,0.208,0.211,0.214,0.217,0.219,0.221,0.222,0.223,0.226,0.227,0.226,0.227,0.23,0.232,0.233,0.235,0.236,0.238,0.239,0.24,0.242,0.243,0.244,0.246
E02005583,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005584,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005585,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005586,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005587,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005588,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005589,High,Consumer Transformation,MW,0,0,0,0,0.006,0.011,0.017,0.022,0.027,0.031,0.034,0.036,0.039,0.044,0.045,0.045,0.047,0.052,0.055,0.059,0.061,0.064,0.067,0.069,0.071,0.074,0.076,0.078,0.081
E02005592,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005593,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005594,High,Consumer Transformation,MW,0,0,0,0,0.011,0.022,0.032,0.043,0.051,0.059,0.064,0.068,0.075,0.085,0.086,0.086,0.091,0.099,0.106,0.112,0.117,0.123,0.128,0.132,0.137,0.141,0.146,0.15,0.155
E02005595,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005596,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005598,High,Consumer Transformation,MW,0,0,0,0,0.003,0.006,0.009,0.012,0.015,0.017,0.018,0.02,0.021,0.024,0.025,0.025,0.026,0.028,0.03,0.032,0.034,0.035,0.036,0.038,0.039,0.04,0.042,0.043,0.044
E02005599,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005600,High,Consumer Transformation,MW,0.504,0.504,0.504,0.504,0.542,0.579,0.616,0.653,0.682,0.709,0.726,0.74,0.762,0.797,0.802,0.799,0.816,0.843,0.868,0.89,0.908,0.926,0.943,0.959,0.974,0.99,1.005,1.021,1.038
E02005601,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005602,High,Consumer Transformation,MW,0,0,0,0,0.107,0.214,0.32,0.426,0.511,0.587,0.638,0.678,0.74,0.84,0.855,0.851,0.902,0.979,1.05,1.112,1.165,1.216,1.265,1.312,1.356,1.4,1.445,1.49,1.539
E02005603,High,Consumer Transformation,MW,0,0,0,0,0.027,0.053,0.08,0.107,0.128,0.147,0.159,0.17,0.185,0.21,0.214,0.213,0.226,0.245,0.263,0.278,0.291,0.304,0.317,0.328,0.339,0.35,0.362,0.373,0.385
E02005604,High,Consumer Transformation,MW,0,0,0,0,0.039,0.077,0.115,0.153,0.184,0.211,0.229,0.244,0.266,0.302,0.307,0.306,0.324,0.352,0.378,0.4,0.419,0.438,0.455,0.472,0.488,0.504,0.52,0.536,0.554
E02005605,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005606,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005607,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005608,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005609,High,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
