MSOA21CD,Scenario_world,Scenario,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02005131,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0123,0.0309,0.0496,0.056,0.0739,0.0919,0.1098,0.1098,0.1098,0.1098,0.0983,0.0867,0.0752,0.0197,0.093,0.0852,0.083,0.0809,0.0802
E02005132,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005133,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005134,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005135,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005136,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005137,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005138,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005139,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1e-4,3e-4,5e-4,6e-4,8e-4,0.001,0.0011,0.0011,0.0011,0.0011,0.001,9e-4,8e-4,2e-4,0.001,9e-4,9e-4,8e-4,8e-4
E02005140,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005141,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005142,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005143,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005144,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005145,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.007,0.0177,0.0283,0.032,0.0422,0.0525,0.0627,0.0627,0.0627,0.0627,0.0561,0.0495,0.0429,0.0112,0.0531,0.0486,0.0474,0.0462,0.0458
E02005146,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005147,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005148,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0033,0.0083,0.0133,0.015,0.0198,0.0247,0.0295,0.0295,0.0295,0.0295,0.0264,0.0233,0.0202,0.0053,0.025,0.0229,0.0223,0.0217,0.0215
E02005149,Consumer Transformation,Medium with late phase out,MW,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.2816,1.3144,1.3473,1.3585,1.3901,1.4217,1.4533,1.4533,1.4533,1.4533,1.433,1.4126,1.3923,1.2946,1.2309,1.1275,1.099,1.0705,1.0608
E02005150,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0278,0.07,0.1123,0.1267,0.1673,0.208,0.2486,0.2486,0.2486,0.2486,0.2225,0.1964,0.1702,0.0445,0.2106,0.1929,0.188,0.1832,0.1815
E02005151,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.014,0.0352,0.0565,0.0638,0.0842,0.1047,0.1251,0.1251,0.1251,0.1251,0.112,0.0988,0.0857,0.0224,0.106,0.0971,0.0946,0.0922,0.0913
E02005153,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1e-4,3e-4,5e-4,6e-4,8e-4,0.001,0.0012,0.0012,0.0012,0.0012,0.0011,9e-4,8e-4,2e-4,0.001,9e-4,9e-4,9e-4,9e-4
E02005154,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.041,0.1031,0.1653,0.1866,0.2464,0.3063,0.3661,0.3661,0.3661,0.3661,0.3277,0.2892,0.2507,0.0656,0.3101,0.2841,0.2769,0.2697,0.2673
E02005155,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0318,0.0802,0.1285,0.145,0.1916,0.2381,0.2846,0.2846,0.2846,0.2846,0.2547,0.2248,0.1949,0.051,0.2411,0.2208,0.2152,0.2097,0.2078
E02005156,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0715,0.1801,0.2887,0.3257,0.4303,0.5348,0.6393,0.6393,0.6393,0.6393,0.5721,0.5049,0.4377,0.1145,0.5415,0.496,0.4835,0.4709,0.4667
E02005157,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0024,0.0061,0.0097,0.011,0.0145,0.018,0.0215,0.0215,0.0215,0.0215,0.0193,0.017,0.0148,0.0039,0.0183,0.0167,0.0163,0.0159,0.0157
E02005158,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0071,0.0178,0.0285,0.0322,0.0425,0.0528,0.0631,0.0631,0.0631,0.0631,0.0565,0.0499,0.0432,0.0113,0.0535,0.049,0.0478,0.0465,0.0461
E02005159,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.013,0.0326,0.0523,0.059,0.0779,0.0969,0.1158,0.1158,0.1158,0.1158,0.1036,0.0914,0.0793,0.0207,0.0981,0.0898,0.0876,0.0853,0.0845
E02005160,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0124,0.0313,0.0502,0.0566,0.0748,0.093,0.1111,0.1111,0.1111,0.1111,0.0995,0.0878,0.0761,0.0199,0.0941,0.0862,0.0841,0.0819,0.0811
E02005161,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0051,0.0129,0.0207,0.0234,0.0309,0.0384,0.0459,0.0459,0.0459,0.0459,0.0411,0.0363,0.0315,0.0082,0.0389,0.0356,0.0347,0.0338,0.0335
E02005162,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1234,0.3106,0.4979,0.5618,0.7421,0.9224,1.1027,1.1027,1.1027,1.1027,0.9868,0.8709,0.755,0.1975,0.934,0.8555,0.8339,0.8123,0.8049
E02005163,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.007,0.0175,0.0281,0.0317,0.0419,0.0521,0.0623,0.0623,0.0623,0.0623,0.0557,0.0492,0.0426,0.0112,0.0527,0.0483,0.0471,0.0459,0.0455
E02005164,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0078,0.0196,0.0314,0.0354,0.0468,0.0582,0.0695,0.0695,0.0695,0.0695,0.0622,0.0549,0.0476,0.0125,0.0589,0.053900000000000003,0.0526,0.0512,0.0507
E02005165,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0156,0.0393,0.063,0.071,0.0938,0.1166,0.1394,0.1394,0.1394,0.1394,0.1248,0.1101,0.0955,0.025,0.1181,0.1082,0.1054,0.1027,0.1018
E02005166,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,9e-4,0.0023,0.0037,0.0042,0.0055,0.0068,0.0082,0.0082,0.0082,0.0082,0.0073,0.0065,0.0056,0.0015,0.0069,0.0063,0.0062,0.006,0.006
E02005167,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0055,0.0138,0.0221,0.0249,0.0329,0.0409,0.0489,0.0489,0.0489,0.0489,0.0438,0.0386,0.0335,0.0088,0.0414,0.0379,0.037,0.036,0.0357
E02005168,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.002,0.0051,0.0081,0.0092,0.0121,0.015,0.018,0.018,0.018,0.018,0.0161,0.0142,0.0123,0.0032,0.0152,0.0139,0.0136,0.0132,0.0131
E02005169,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,0,1e-4,1e-4,1e-4,1e-4,1e-4
E02005170,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2e-4,6e-4,0.001,0.0011,0.0015,0.0018,0.0022,0.0022,0.0022,0.0022,0.0019,0.0017,0.0015,4e-4,0.0018,0.0017,0.0016,0.0016,0.0016
E02005171,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0125,0.0316,0.0506,0.0571,0.0754,0.0937,0.112,0.112,0.112,0.112,0.1002,0.0885,0.0767,0.0201,0.0949,0.0869,0.0847,0.0825,0.0818
E02005172,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1265,0.3186,0.5107,0.5763,0.7612,0.9461,1.1311,1.1311,1.1311,1.1311,1.0122,0.8933,0.7744,0.2026,0.958,0.8775,0.8553,0.8332,0.8256
E02005173,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,1e-4,1e-4,1e-4,1e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,1e-4,0,2e-4,2e-4,2e-4,2e-4,2e-4
E02005174,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1292,0.3254,0.5215,0.5885,0.7773,0.9661,1.155,1.155,1.155,1.155,1.0336,0.9122,0.7908,0.2069,0.9783,0.896,0.8734,0.8508,0.8431
E02005175,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005472,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0014,0.0023,0.0025,0.0025,0.0025,0.0024,0.0022,0.0017,0.0012,6e-4,2e-4,0.0019,0.0018,0.0017,0.0015,0.0013,0.0012,0.0011,0.0011
E02005474,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005475,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0096,0.0153,0.0168,0.017,0.017,0.016,0.0146,0.0118,0.008,0.0043,0.0014,0.0131,0.0121,0.0112,0.0102,0.0091,0.008,0.0076,0.0076
E02005503,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2.0396,3.2464,3.5807,3.6204,3.6204,3.4054,3.1095,2.516,1.7106,0.9101,0.2989,2.7769,2.5711,2.3869,2.1671,1.9327,1.6904,1.6232,1.6152
E02005504,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,5.0203,7.9907,8.8135,8.9112,8.9112,8.3819,7.6536,6.1929,4.2103,2.24,0.7356,6.8351,6.3283,5.8752,5.334,4.7571,4.1606,3.9953,3.9757
E02005505,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.4104,0.6532,0.7204,0.7284,0.7284,0.6852,0.6256,0.5062,0.3442,0.1831,0.0601,0.5587,0.5173,0.4803,0.436,0.3889,0.3401,0.3266,0.325
E02005506,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.3204,0.5099,0.5624,0.5686,0.5686,0.5349,0.4884,0.3952,0.2687,0.1429,0.0469,0.4362,0.4038,0.3749,0.3404,0.3036,0.2655,0.255,0.2537
E02005507,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1223,0.1947,0.2148,0.2172,0.2172,0.2043,0.1865,0.1509,0.1026,0.0546,0.0179,0.1666,0.1542,0.1432,0.13,0.1159,0.1014,0.0974,0.0969
E02005508,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2.9283,4.6609,5.1409,5.1979,5.1979,4.8891,4.4643,3.6123,2.4559,1.3066,0.4291,3.9869,3.6913,3.427,3.1113,2.7748,2.4269,2.3305,2.319
E02005509,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1.3024,2.073,2.2864,2.3118,2.3118,2.1745,1.9855,1.6066,1.0923,0.5811,0.1908,1.7732,1.6417,1.5242,1.3838,1.2341,1.0794,1.0365,1.0314
E02005510,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2.4576,3.9117,4.3145,4.3623,4.3623,4.1032,3.7467,3.0316,2.0611,1.0966,0.3601,3.346,3.0979,2.8761,2.6112,2.3288,2.0367,1.9559,1.9462
E02005511,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.3426,0.5454,0.6015,0.6082,0.6082,0.5721,0.5224,0.4227,0.2874,0.1529,0.0502,0.4665,0.4319,0.401,0.3641,0.3247,0.284,0.2727,0.2714
E02005512,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.9378,1.4926,1.6463,1.6646,1.6646,1.5657,1.4297,1.1568,0.7865,0.4184,0.1374,1.2768,1.1821,1.0974,0.9964,0.8886,0.7772,0.7463,0.7426
E02005513,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.7321,1.1652,1.2852,1.2994,1.2994,1.2222,1.116,0.903,0.6139,0.3266,0.1073,0.9967,0.9228,0.8567,0.7778,0.6937,0.6067,0.5826,0.5797
E02005514,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,5.7461,9.1459,10.0877,10.1996,10.1996,9.5938,8.7602,7.0883,4.819,2.5639,0.842,7.8233,7.2433,6.7246,6.1052,5.4449,4.7621,4.573,4.5505
E02005515,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1.1671,1.8576,2.0489,2.0716,2.0716,1.9485,1.7792,1.4397,0.9788,0.5207,0.171,1.589,1.4712,1.3658,1.24,1.1059,0.9672,0.9288,0.9242
E02005516,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2.455,3.9076,4.3099,4.3577,4.3577,4.0989,3.7427,3.0284,2.0589,1.0954,0.3597,3.3425,3.0947,2.873,2.6084,2.3263,2.0346,1.9538,1.9442
E02005517,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.104,0.1656,0.1826,0.1847,0.1847,0.1737,0.1586,0.1283,0.0872,0.0464,0.0152,0.1416,0.1311,0.1217,0.1105,0.0986,0.0862,0.0828,0.0824
E02005518,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0075,0.012,0.0132,0.0134,0.0134,0.0126,0.0115,0.0093,0.0063,0.0034,0.0011,0.0102,0.0095,0.0088,0.008,0.0071,0.0062,0.006,0.006
E02005519,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.019,0.0303,0.0334,0.0338,0.0338,0.0318,0.029,0.0235,0.016,0.0085,0.0028,0.0259,0.024,0.0223,0.0202,0.0181,0.0158,0.0152,0.0151
E02005520,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.9615,1.5304,1.688,1.7067,1.7067,1.6054,1.4659,1.1861,0.8064,0.429,0.1409,1.3091,1.2121,1.1253,1.0216,0.9111,0.7969,0.7652,0.7615
E02005521,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,4.4261,7.0449,7.7703,7.8565,7.8565,7.3899,6.7478,5.4599,3.712,1.9749,0.6486,6.0261,5.5793,5.1798,4.7027,4.1941,3.6681,3.5225,3.5052
E02005522,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.8878,1.4131,1.5586,1.5758,1.5758,1.4822,1.3535,1.0951,0.7445,0.3961,0.1301,1.2087,1.1191,1.039,0.9433,0.8412,0.7358,0.7065,0.7031
E02005523,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1.7593,2.8003,3.0886,3.1229,3.1229,2.9374,2.6822,2.1703,1.4755,0.785,0.2578,2.3953,2.2177,2.0589,1.8693,1.6671,1.4581,1.4002,1.3933
E02005524,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.6997,1.1137,1.2284,1.2421,1.2421,1.1683,1.0668,0.8632,0.5868,0.3122,0.1025,0.9527,0.8821,0.8189,0.7435,0.663,0.5799,0.5569,0.5541
E02005525,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1647,0.2621,0.2891,0.2923,0.2923,0.275,0.2511,0.2031,0.1381,0.0735,0.0241,0.2242,0.2076,0.1927,0.175,0.156,0.1365,0.1311,0.1304
E02005526,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1654,0.2633,0.2904,0.2937,0.2937,0.2762,0.2522,0.2041,0.1387,0.0738,0.0242,0.2252,0.2085,0.1936,0.1758,0.1568,0.1371,0.1317,0.131
E02005527,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1.396,2.2219,2.4507,2.4779,2.4779,2.3307,2.1282,1.722,1.1707,0.6229,0.2045,1.9006,1.7597,1.6337,1.4832,1.3228,1.1569,1.111,1.1055
E02005528,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0079,0.0126,0.0139,0.0141,0.0141,0.0132,0.0121,0.0098,0.0066,0.0035,0.0012,0.0108,0.01,0.0093,0.0084,0.0075,0.0066,0.0063,0.0063
E02005529,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.083,0.1321,0.1457,0.1473,0.1473,0.1386,0.1265,0.1024,0.0696,0.037,0.0122,0.113,0.1046,0.0971,0.0882,0.0786,0.0688,0.0661,0.0657
E02005530,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0281,0.0448,0.0494,0.0499,0.0499,0.047,0.0429,0.0347,0.0236,0.0126,0.0041,0.0383,0.0355,0.0329,0.0299,0.0267,0.0233,0.0224,0.0223
E02005531,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0795,0.1266,0.1396,0.1411,0.1411,0.1328,0.1212,0.0981,0.0667,0.0355,0.0117,0.1083,0.1002,0.0931,0.0845,0.0753,0.0659,0.0633,0.063
E02005532,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.2312,0.368,0.4058,0.4103,0.4103,0.386,0.3524,0.2852,0.1939,0.1031,0.0339,0.3147,0.2914,0.2705,0.2456,0.2191,0.1916,0.184,0.1831
E02005533,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.2356,0.3751,0.4137,0.4183,0.4183,0.3934,0.3592,0.2907,0.1976,0.1051,0.0345,0.3208,0.297,0.2758,0.2504,0.2233,0.1953,0.1875,0.1866
E02005534,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.047,0.0749,0.0826,0.0835,0.0835,0.0785,0.0717,0.058,0.0395,0.021,0.0069,0.0641,0.0593,0.0551,0.05,0.0446,0.039,0.0374,0.0373
E02005535,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1215,0.1934,0.2133,0.2157,0.2157,0.2029,0.1853,0.1499,0.1019,0.0542,0.0178,0.1654,0.1532,0.1422,0.1291,0.1151,0.1007,0.0967,0.0962
E02005536,Consumer Transformation,Medium with late phase out,MW,6,6,6,6,6,6,6,6,6,6,6.3084,6.4908,6.5414,6.5474,6.5474,6.5149,6.4701,6.3804,6.2586,6.1376,6.0452,5.022,4.6497,4.3167,3.9191,3.4952,3.0569,2.9355,2.9211
E02005537,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0939,0.1495,0.1649,0.1667,0.1667,0.1568,0.1432,0.1158,0.0788,0.0419,0.0138,0.1279,0.1184,0.1099,0.0998,0.089,0.0778,0.0747,0.0744
E02005538,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1902,0.3027,0.3338,0.3375,0.3375,0.3175,0.2899,0.2346,0.1595,0.0849,0.0279,0.2589,0.2397,0.2225,0.202,0.1802,0.1576,0.1513,0.1506
E02005539,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0537,0.0855,0.0943,0.0954,0.0954,0.0897,0.0819,0.0663,0.0451,0.024,0.0079,0.0732,0.0677,0.0629,0.0571,0.0509,0.0445,0.0428,0.0426
E02005540,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.2186,0.348,0.3838,0.3881,0.3881,0.3651,0.3333,0.2697,0.1834,0.0976,0.032,0.2977,0.2756,0.2559,0.2323,0.2072,0.1812,0.174,0.1732
E02005541,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0043,0.0068,0.0076,0.0076,0.0076,0.0072,0.0066,0.0053,0.0036,0.0019,6e-4,0.0059,0.0054,0.005,0.0046,0.0041,0.0036,0.0034,0.0034
E02005542,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0325,0.0518,0.0571,0.0577,0.0577,0.0543,0.0496,0.0401,0.0273,0.0145,0.0048,0.0443,0.041,0.0381,0.0346,0.0308,0.027,0.0259,0.0258
E02005543,Consumer Transformation,Medium with late phase out,MW,0,0,0,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,19.1372,17.7184,16.4496,14.9344,13.3192,11.649,11.1864,11.1314
E02005544,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,8e-4,0.0012,0.0013,0.0013,0.0013,0.0013,0.0012,9e-4,6e-4,3e-4,1e-4,0.001,0.001,9e-4,8e-4,7e-4,6e-4,6e-4,6e-4
E02005545,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0259,0.0412,0.0455,0.046,0.046,0.0432,0.0395,0.032,0.0217,0.0116,0.0038,0.0353,0.0327,0.0303,0.0275,0.0245,0.0215,0.0206,0.0205
E02005546,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005547,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005548,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005549,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0155,0.0247,0.0272,0.0275,0.0275,0.0259,0.0237,0.0191,0.013,0.0069,0.0023,0.0211,0.0196,0.0182,0.0165,0.0147,0.0129,0.0123,0.0123
E02005550,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0313,0.0499,0.055,0.0556,0.0556,0.0523,0.0478,0.0386,0.0263,0.014,0.0046,0.0427,0.0395,0.0367,0.0333,0.0297,0.026,0.0249,0.0248
E02005551,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.2111,0.336,0.3706,0.3747,0.3747,0.3525,0.3219,0.2604,0.1771,0.0942,0.0309,0.2874,0.2661,0.2471,0.2243,0.2001,0.175,0.168,0.1672
E02005552,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,4.8508,7.7209,8.5159,8.6103,8.6103,8.0989,7.3952,5.9838,4.0682,2.1644,0.7108,6.6043,6.1147,5.6768,5.1539,4.5965,4.0201,3.8604,3.8415
E02005553,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1.7201,2.7378,3.0197,3.0532,3.0532,2.8718,2.6223,2.1218,1.4425,0.7675,0.252,2.3418,2.1682,2.013,1.8275,1.6299,1.4255,1.3689,1.3622
E02005554,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,3.4246,5.4509,6.0122,6.0789,6.0789,5.7178,5.221,4.2246,2.8721,1.5281,0.5018,4.6626,4.317,4.0078,3.6386,3.2451,2.8382,2.7255,2.7121
E02005555,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.2112,0.3361,0.3707,0.3748,0.3748,0.3526,0.3219,0.2605,0.1771,0.0942,0.0309,0.2875,0.2662,0.2471,0.2244,0.2001,0.175,0.1681,0.1672
E02005556,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0663,0.1055,0.1163,0.1176,0.1176,0.1107,0.101,0.0818,0.0556,0.0296,0.0097,0.0902,0.0835,0.0776,0.0704,0.0628,0.0549,0.0527,0.0525
E02005557,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0011,0.0018,0.002,0.002,0.002,0.0019,0.0017,0.0014,9e-4,5e-4,2e-4,0.0015,0.0014,0.0013,0.0012,0.0011,9e-4,9e-4,9e-4
E02005558,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005559,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0157,0.025,0.0276,0.0279,0.0279,0.0263,0.024,0.0194,0.0132,0.007,0.0023,0.0214,0.0198,0.0184,0.0167,0.0149,0.013,0.0125,0.0125
E02005560,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0958,0.1525,0.1682,0.1701,0.1701,0.16,0.1461,0.1182,0.0804,0.0428,0.014,0.1305,0.1208,0.1121,0.1018,0.0908,0.0794,0.0763,0.0759
E02005561,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0608,0.0967,0.1067,0.1079,0.1079,0.1015,0.0927,0.075,0.051,0.0271,0.0089,0.0827,0.0766,0.0711,0.0646,0.0576,0.0504,0.0484,0.0481
E02005562,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,3.5855,5.7069,6.2946,6.3644,6.3644,5.9864,5.4662,4.423,3.007,1.5998000000000001,0.5254,4.8816,4.5197,4.196,3.8095,3.3975,2.9715,2.8535,2.8395
