MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02005115,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
E02005116,System Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.019
E02005137,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005140,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005139,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003
E02005138,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005141,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005146,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005147,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005148,System Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.004,0.005,0.006,0.007,0.007,0.008,0.009,0.009,0.01,0.011,0.012,0.012,0.013,0.014,0.015,0.015,0.016
E02005133,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005132,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005135,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005143,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005136,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005134,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005144,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005142,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005145,System Transformation,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.006,0.01,0.013,0.015,0.018,0.02,0.023,0.025,0.028,0.03,0.033,0.036,0.038,0.041,0.043,0.046,0.048,0.051,0.053,0.056
E02005153,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002
E02005149,System Transformation,MW,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.003,0.004,0.007,0.011,0.017,0.023,0.027,0.031,0.035,0.039,0.043,0.047,0.051,0.055,0.059,0.063,0.067,0.072,0.076,0.08,0.084,0.088,0.092
E02005154,System Transformation,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.012,0.023,0.035,0.048,0.057,0.066,0.075,0.084,0.094,0.103,0.112,0.121,0.13,0.14,0.149,0.158,0.167,0.177,0.186,0.195,0.205
E02005159,System Transformation,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.007,0.011,0.015,0.018,0.021,0.023,0.026,0.029,0.032,0.035,0.038,0.041,0.043,0.046,0.049,0.052,0.055,0.058,0.061,0.064
E02005157,System Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.005,0.005,0.006,0.007,0.007,0.008,0.009,0.01,0.01,0.011,0.012,0.013,0.013,0.014,0.015,0.016,0.016
E02005160,System Transformation,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.007,0.011,0.015,0.018,0.02,0.023,0.026,0.029,0.032,0.034,0.037,0.04,0.043,0.046,0.049,0.052,0.054,0.057,0.06,0.063
E02005158,System Transformation,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.007,0.013,0.021,0.028,0.034,0.039,0.044,0.05,0.055,0.061,0.066,0.071,0.077,0.082,0.088,0.093,0.099,0.104,0.11,0.115,0.12
E02006833,System Transformation,MW,0,0,0,0,0,0,0.002,0.005,0.007,0.014,0.027,0.042,0.057,0.068,0.079,0.09,0.101,0.112,0.123,0.134,0.145,0.156,0.167,0.178,0.189,0.2,0.211,0.222,0.233,0.244
E02005151,System Transformation,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.008,0.012,0.016,0.02,0.023,0.026,0.029,0.032,0.035,0.039,0.042,0.045,0.048,0.051,0.055,0.058,0.061,0.064,0.067,0.071
E02005156,System Transformation,MW,0,0,0,0,0,0,0.004,0.008,0.012,0.022,0.043,0.067,0.091,0.108,0.125,0.143,0.16,0.178,0.195,0.213,0.23,0.248,0.265,0.283,0.301,0.318,0.336,0.353,0.371,0.389
E02005155,System Transformation,MW,0,0,0,0,0,0,0.002,0.003,0.005,0.01,0.019,0.029,0.04,0.047,0.055,0.063,0.07,0.078,0.085,0.093,0.101,0.108,0.116,0.124,0.132,0.139,0.147,0.155,0.162,0.17
E02005161,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.006,0.008,0.01,0.011,0.013,0.015,0.016,0.018,0.019,0.021,0.023,0.024,0.026,0.027,0.029,0.031,0.032,0.034,0.035
E02005150,System Transformation,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.008,0.015,0.023,0.031,0.037,0.043,0.049,0.055,0.06,0.066,0.072,0.078,0.084,0.09,0.096,0.102,0.108,0.114,0.12,0.126,0.132
E02005174,System Transformation,MW,0,0,0,0,0,0,0.007,0.013,0.02,0.038,0.073,0.115,0.156,0.186,0.216,0.246,0.276,0.305,0.336,0.366,0.396,0.426,0.456,0.486,0.516,0.547,0.577,0.607,0.638,0.668
E02005175,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005172,System Transformation,MW,0,0,0,0,0,0,0.006,0.012,0.018,0.034,0.066,0.103,0.14,0.166,0.193,0.22,0.247,0.274,0.301,0.328,0.355,0.382,0.409,0.436,0.463,0.49,0.517,0.544,0.571,0.599
E02005165,System Transformation,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.007,0.011,0.015,0.018,0.021,0.024,0.027,0.03,0.033,0.036,0.039,0.042,0.045,0.048,0.051,0.054,0.057,0.06,0.063,0.066
E02005171,System Transformation,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.007,0.011,0.014,0.017,0.02,0.023,0.026,0.028,0.031,0.034,0.037,0.039,0.042,0.045,0.048,0.051,0.053,0.056,0.059,0.062
E02005173,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001
E02005162,System Transformation,MW,0,0,0,0,0,0,0.006,0.012,0.017,0.033,0.065,0.101,0.137,0.163,0.19,0.216,0.242,0.269,0.295,0.321,0.348,0.374,0.401,0.427,0.454,0.48,0.507,0.534,0.56,0.587
E02005168,System Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.008,0.009,0.009,0.01
E02005169,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005170,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.006
E02005167,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.005,0.007,0.008,0.01,0.011,0.012,0.014,0.015,0.016,0.018,0.019,0.02,0.022,0.023,0.025,0.026,0.027,0.029,0.03
E02005164,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.006,0.008,0.01,0.012,0.013,0.015,0.016,0.018,0.02,0.021,0.023,0.025,0.026,0.028,0.029,0.031,0.033,0.034,0.036
E02005163,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.006,0.008,0.009,0.011,0.012,0.014,0.015,0.017,0.018,0.02,0.021,0.023,0.024,0.026,0.027,0.029,0.03,0.032,0.033
E02005166,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.005
E02005472,System Transformation,MW,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
E02005474,System Transformation,MW,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984,27.984
E02005512,System Transformation,MW,0.087,0.087,0.087,0.087,0.087,0.087,0.103,0.119,0.135,0.179,0.265,0.364,0.463,0.535,0.607,0.679,0.752,0.824,0.896,0.969,1.041,1.114,1.187,1.26,1.333,1.406,1.479,1.552,1.625,1.698
E02005515,System Transformation,MW,0.06,0.06,0.06,0.06,0.06,0.06,0.074,0.088,0.102,0.14,0.213,0.299,0.384,0.446,0.508,0.57,0.633,0.695,0.757,0.82,0.882,0.945,1.008,1.07,1.133,1.196,1.259,1.322,1.385,1.448
E02005513,System Transformation,MW,0.048,0.048,0.048,0.048,0.048,0.048,0.055,0.061,0.067,0.085,0.118,0.157,0.196,0.225,0.253,0.281,0.31,0.338,0.367,0.395,0.424,0.452,0.481,0.51,0.538,0.567,0.596,0.625,0.653,0.682
E02005514,System Transformation,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.054,0.102,0.151,0.284,0.542,0.842,1.143,1.36,1.577,1.795,2.014,2.232,2.451,2.67,2.89,3.11,3.329,3.55,3.77,3.991,4.212,4.433,4.654,4.876
E02005507,System Transformation,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.006,0.011,0.017,0.023,0.028,0.032,0.036,0.041,0.045,0.05,0.054,0.059,0.063,0.068,0.072,0.077,0.081,0.086,0.09,0.095,0.099
E02005505,System Transformation,MW,0.027,0.027,0.027,0.027,0.027,0.027,0.03,0.033,0.037,0.045,0.063,0.083,0.103,0.117,0.132,0.146,0.161,0.175,0.19,0.205,0.219,0.234,0.249,0.263,0.278,0.293,0.307,0.322,0.337,0.352
E02005503,System Transformation,MW,0.039,0.039,0.039,0.039,0.039,0.039,0.058,0.078,0.097,0.15,0.254,0.375,0.495,0.582,0.67,0.757,0.845,0.933,1.02,1.108,1.196,1.285,1.373,1.461,1.55,1.638,1.727,1.816,1.905,1.994
E02005510,System Transformation,MW,0.11,0.11,0.11,0.11,0.11,0.11,0.132,0.154,0.177,0.238,0.357,0.496,0.634,0.734,0.834,0.935,1.036,1.137,1.238,1.339,1.44,1.541,1.642,1.744,1.845,1.947,2.049,2.151,2.253,2.355
E02005516,System Transformation,MW,0.034,0.034,0.034,0.034,0.034,0.034,0.059,0.083,0.108,0.174,0.304,0.455,0.606,0.715,0.824,0.934,1.044,1.154,1.264,1.374,1.484,1.594,1.705,1.815,1.926,2.037,2.148,2.259,2.371,2.482
E02005504,System Transformation,MW,0.347,0.347,0.347,0.347,0.347,0.347,0.392,0.437,0.482,0.606,0.846,1.126,1.406,1.608,1.811,2.014,2.218,2.421,2.625,2.83,3.034,3.239,3.443,3.649,3.854,4.059,4.265,4.471,4.678,4.884
E02005506,System Transformation,MW,0.022,0.022,0.022,0.022,0.022,0.022,0.029,0.036,0.043,0.062,0.1,0.143,0.187,0.219,0.25,0.282,0.314,0.346,0.377,0.409,0.441,0.473,0.505,0.537,0.569,0.601,0.634,0.666,0.698,0.73
E02005509,System Transformation,MW,17.114,17.114,17.114,17.114,17.114,17.114,17.123,17.133,17.143,17.17,17.223,17.284,17.345,17.389,17.433,17.477,17.522,17.566,17.611,17.655,17.7,17.745,17.789,17.834,17.879,17.924,17.969,18.013,18.058,18.104
E02005517,System Transformation,MW,0,0,0,0,0,0,0.001,0.002,0.002,0.004,0.009,0.014,0.018,0.022,0.025,0.029,0.032,0.036,0.04,0.043,0.047,0.05,0.054,0.057,0.061,0.064,0.068,0.072,0.075,0.079
E02005518,System Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.004,0.004,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.009,0.009,0.01,0.01,0.011,0.012,0.012
E02005519,System Transformation,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.007,0.008,0.009,0.009,0.01,0.011,0.011,0.012,0.013,0.013,0.014,0.015,0.015,0.016,0.017,0.017,0.018,0.019,0.019,0.02
E02005508,System Transformation,MW,0.066,0.066,0.066,0.066,0.066,0.066,0.091,0.117,0.142,0.212,0.348,0.506,0.665,0.779,0.894,1.009,1.124,1.239,1.354,1.47,1.585,1.701,1.817,1.933,2.049,2.165,2.281,2.398,2.515,2.631
E02005511,System Transformation,MW,0.003,0.003,0.003,0.003,0.003,0.003,0.005,0.008,0.011,0.018,0.033,0.05,0.066,0.079,0.091,0.103,0.115,0.128,0.14,0.152,0.165,0.177,0.189,0.202,0.214,0.226,0.239,0.251,0.264,0.276
E02005537,System Transformation,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.007,0.013,0.021,0.028,0.034,0.039,0.045,0.05,0.056,0.061,0.067,0.072,0.078,0.083,0.089,0.094,0.1,0.105,0.111,0.116,0.122
E02005520,System Transformation,MW,0.031,0.031,0.031,0.031,0.031,0.031,0.039,0.047,0.055,0.077,0.12,0.17,0.219,0.255,0.292,0.328,0.364,0.4,0.437,0.473,0.509,0.546,0.582,0.619,0.656,0.692,0.729,0.766,0.802,0.839
E02005533,System Transformation,MW,0,0,0,0,0,0,0.002,0.003,0.005,0.009,0.017,0.027,0.037,0.044,0.051,0.058,0.065,0.072,0.079,0.086,0.093,0.1,0.108,0.115,0.122,0.129,0.136,0.143,0.15,0.158
E02005536,System Transformation,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.008,0.011,0.014,0.022,0.037,0.055,0.073,0.085,0.098,0.111,0.124,0.137,0.15,0.163,0.176,0.189,0.202,0.215,0.228,0.241,0.254,0.267,0.28,0.293
E02005522,System Transformation,MW,0,0,0,0,0,0,0.008,0.016,0.024,0.046,0.088,0.138,0.187,0.223,0.259,0.295,0.331,0.367,0.403,0.439,0.475,0.511,0.547,0.584,0.62,0.656,0.693,0.729,0.766,0.802
E02005526,System Transformation,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.008,0.015,0.023,0.031,0.037,0.043,0.049,0.055,0.061,0.067,0.073,0.079,0.085,0.091,0.097,0.103,0.109,0.115,0.122,0.128,0.134
E02005521,System Transformation,MW,0.028,0.028,0.028,0.028,0.028,0.028,0.065,0.103,0.14,0.243,0.442,0.674,0.906,1.074,1.242,1.411,1.579,1.748,1.917,2.087,2.256,2.426,2.596,2.766,2.936,3.106,3.277,3.448,3.619,3.79
E02005529,System Transformation,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.008,0.012,0.016,0.019,0.022,0.025,0.028,0.031,0.034,0.037,0.041,0.044,0.047,0.05,0.053,0.056,0.059,0.062,0.065,0.068
E02005530,System Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021
E02005523,System Transformation,MW,0,0,0,0,0,0,0.014,0.028,0.041,0.079,0.153,0.238,0.324,0.386,0.448,0.51,0.572,0.634,0.696,0.759,0.821,0.884,0.946,1.009,1.072,1.135,1.198,1.261,1.324,1.387
E02005528,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006,0.007
E02005527,System Transformation,MW,0,0,0,0,0,0,0.01,0.021,0.031,0.06,0.115,0.179,0.244,0.29,0.337,0.384,0.43,0.477,0.524,0.571,0.618,0.665,0.712,0.76,0.807,0.854,0.901,0.949,0.996,1.044
E02005524,System Transformation,MW,0,0,0,0,0,0,0.005,0.011,0.017,0.032,0.061,0.095,0.129,0.154,0.178,0.203,0.228,0.253,0.278,0.302,0.327,0.352,0.377,0.402,0.427,0.452,0.477,0.502,0.528,0.553
E02005531,System Transformation,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.007,0.01,0.014,0.017,0.019,0.022,0.025,0.027,0.03,0.033,0.035,0.038,0.041,0.043,0.046,0.049,0.052,0.054,0.057,0.06
E02005532,System Transformation,MW,0,0,0,0,0,0,0.002,0.003,0.005,0.01,0.019,0.03,0.041,0.048,0.056,0.064,0.072,0.079,0.087,0.095,0.103,0.111,0.119,0.126,0.134,0.142,0.15,0.158,0.166,0.174
E02005525,System Transformation,MW,0,0,0,0,0,0,0.002,0.003,0.005,0.009,0.017,0.026,0.036,0.043,0.05,0.057,0.064,0.07,0.077,0.084,0.091,0.098,0.105,0.112,0.119,0.126,0.133,0.14,0.147,0.154
E02005534,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.006,0.008,0.01,0.011,0.013,0.015,0.016,0.018,0.019,0.021,0.023,0.024,0.026,0.027,0.029,0.031,0.032,0.034,0.035
E02005535,System Transformation,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.01,0.015,0.021,0.025,0.029,0.033,0.037,0.041,0.045,0.049,0.053,0.057,0.061,0.065,0.07,0.074,0.078,0.082,0.086,0.09
E02005545,System Transformation,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.007,0.009,0.011,0.013,0.015,0.016,0.018,0.019,0.021,0.023,0.024,0.026,0.027,0.029,0.03,0.032,0.033,0.035,0.036,0.038,0.04
E02005550,System Transformation,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.007,0.008,0.01,0.011,0.012,0.013,0.015,0.016,0.017,0.018,0.019,0.02,0.021,0.022,0.024,0.025,0.026,0.027,0.028,0.029,0.03
E02005540,System Transformation,MW,0.006,0.006,0.006,0.006,0.006,0.006,0.008,0.01,0.011,0.016,0.025,0.035,0.045,0.052,0.059,0.067,0.074,0.082,0.089,0.096,0.104,0.111,0.119,0.126,0.133,0.141,0.148,0.156,0.163,0.171
E02005542,System Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.005,0.006,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.016,0.017,0.018,0.019,0.02
E02005541,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003
E02005544,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003
E02005546,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005538,System Transformation,MW,5.388,5.388,5.388,5.388,5.388,5.388,5.389,5.391,5.392,5.396,5.402,5.41,5.418,5.424,5.43,5.436,5.442,5.447,5.453,5.459,5.465,5.471,5.477,5.483,5.488,5.494,5.5,5.506,5.512,5.518
E02005539,System Transformation,MW,0.006,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.007,0.008,0.01,0.012,0.014,0.016,0.017,0.019,0.02,0.022,0.023,0.025,0.026,0.028,0.029,0.031,0.032,0.034,0.035,0.037,0.038,0.04
E02005547,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005549,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.002,0.003,0.006,0.009,0.012,0.014,0.016,0.019,0.021,0.023,0.025,0.028,0.03,0.032,0.034,0.037,0.039,0.041,0.044,0.046,0.048,0.05
E02005548,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005543,System Transformation,MW,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801,81.801
E02005564,System Transformation,MW,0.011,0.011,0.011,0.011,0.011,0.011,0.031,0.051,0.072,0.127,0.235,0.361,0.487,0.577,0.668,0.76,0.851,0.943,1.034,1.126,1.218,1.31,1.402,1.494,1.586,1.678,1.771,1.863,1.956,2.049
E02005552,System Transformation,MW,29.604,29.604,29.604,29.604,29.604,29.604,29.647,29.69,29.733,29.849,30.077,30.341,30.605,30.797,30.988,31.18,31.372,31.565,31.757,31.95,32.143,32.337,32.53,32.724,32.918,33.112,33.307,33.501,33.696,33.891
E02005558,System Transformation,MW,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355
E02005569,System Transformation,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.022,0.039,0.056,0.103,0.193,0.298,0.403,0.479,0.555,0.631,0.707,0.784,0.86,0.937,1.013,1.09,1.167,1.244,1.321,1.398,1.475,1.553,1.63,1.707
E02005554,System Transformation,MW,0.016,0.016,0.016,0.016,0.016,0.016,0.041,0.067,0.092,0.162,0.297,0.455,0.612,0.726,0.84,0.954,1.069,1.183,1.298,1.413,1.528,1.643,1.758,1.874,1.989,2.105,2.221,2.337,2.453,2.569
E02005566,System Transformation,MW,0.334,0.343,0.353,0.362,0.371,0.38,0.383,0.385,0.388,0.395,0.408,0.424,0.44,0.452,0.463,0.474,0.486,0.497,0.509,0.521,0.532,0.544,0.555,0.567,0.578,0.59,0.602,0.613,0.625,0.637
E02005560,System Transformation,MW,0.861,0.861,0.861,0.861,0.861,0.861,0.862,0.862,0.863,0.865,0.869,0.873,0.878,0.881,0.884,0.888,0.891,0.894,0.897,0.9,0.904,0.907,0.91,0.913,0.917,0.92,0.923,0.927,0.93,0.933
E02005562,System Transformation,MW,0.011,0.011,0.011,0.011,0.011,0.011,0.043,0.075,0.107,0.194,0.364,0.562,0.76,0.903,1.046,1.19,1.334,1.478,1.622,1.766,1.911,2.055,2.2,2.345,2.49,2.636,2.781,2.927,3.073,3.219
E02005559,System Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.008,0.008,0.009,0.009,0.01,0.01,0.011,0.011,0.012
E02005556,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.001,0.003,0.005,0.009,0.012,0.014,0.016,0.018,0.021,0.023,0.025,0.027,0.029,0.032,0.034,0.036,0.038,0.041,0.043,0.045,0.048,0.05
E02005553,System Transformation,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.035,0.05,0.09,0.169,0.261,0.352,0.418,0.485,0.551,0.618,0.684,0.751,0.818,0.885,0.952,1.019,1.086,1.153,1.221,1.288,1.355,1.423,1.49
E02005568,System Transformation,MW,0.031,0.031,0.031,0.031,0.031,0.031,0.054,0.078,0.101,0.166,0.291,0.437,0.584,0.689,0.795,0.901,1.007,1.113,1.22,1.326,1.433,1.54,1.647,1.754,1.861,1.968,2.076,2.183,2.291,2.399
E02005551,System Transformation,MW,0.027,0.027,0.027,0.027,0.027,0.027,0.028,0.03,0.031,0.035,0.042,0.05,0.058,0.064,0.07,0.076,0.082,0.088,0.094,0.1,0.106,0.112,0.118,0.124,0.13,0.136,0.142,0.148,0.154,0.16
E02005563,System Transformation,MW,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566,0.566
E02005567,System Transformation,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.008,0.015,0.024,0.033,0.039,0.045,0.052,0.058,0.064,0.071,0.077,0.083,0.09,0.096,0.102,0.109,0.115,0.121,0.128,0.134,0.141
E02005557,System Transformation,MW,1.614,1.614,1.614,1.614,1.614,1.614,1.614,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615,1.615
E02005555,System Transformation,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.008,0.016,0.025,0.034,0.041,0.047,0.054,0.06,0.067,0.074,0.08,0.087,0.093,0.1,0.107,0.113,0.12,0.127,0.133,0.14,0.147
E02005565,System Transformation,MW,0.016,0.016,0.016,0.016,0.016,0.016,0.017,0.018,0.02,0.023,0.029,0.036,0.043,0.049,0.054,0.059,0.064,0.07,0.075,0.08,0.085,0.091,0.096,0.101,0.107,0.112,0.117,0.123,0.128,0.133
E02005561,System Transformation,MW,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.012,0.012,0.013,0.016,0.019,0.021,0.023,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.04,0.042,0.044,0.046,0.048,0.05,0.052,0.054,0.056
E02005577,System Transformation,MW,0.025,0.025,0.025,0.025,0.025,0.025,0.04,0.056,0.071,0.114,0.197,0.293,0.389,0.459,0.528,0.598,0.668,0.738,0.809,0.879,0.949,1.02,1.09,1.161,1.231,1.302,1.373,1.444,1.515,1.586
E02005575,System Transformation,MW,0.013,0.049,0.085,0.121,0.157,0.193,0.221,0.248,0.276,0.352,0.5,0.672,0.844,0.968,1.092,1.217,1.342,1.467,1.592,1.718,1.843,1.969,2.095,2.221,2.347,2.473,2.6,2.726,2.853,2.98
E02005572,System Transformation,MW,0.006,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.007,0.008,0.01,0.012,0.014,0.015,0.017,0.018,0.019,0.021,0.022,0.024,0.025,0.026,0.028,0.029,0.031,0.032,0.034,0.035,0.036,0.038
