MSOA21CD,Scenario,Scenario_world,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02006262,Low,Falling Short,MW,0,0.97,1.94,2.909,3.879,4.849,5.338,5.984,6.717,7.485,8.417,9.497,10.7,12.249,14.008,16.041,18.463,20.953,23.409,25.944,28.551,31.122,33.643,36.119,38.562,40.995,43.402,45.758,47.487
E02006263,Low,Falling Short,MW,0,0.02,0.04,0.061,0.081,0.101,0.833,1.8,2.896,4.046,5.441,7.057,8.857,11.176,13.808,16.851,20.476,24.202,27.878,31.672,35.574,39.421,43.195,46.9,50.556,54.197,57.799,61.325,63.913
E02006264,Low,Falling Short,MW,0,0,0,0,0,0,0.297,0.689,1.133,1.599,2.165,2.82,3.549,4.489,5.556,6.79,8.259,9.77,11.26,12.798,14.38,15.939,17.469,18.971,20.453,21.929,23.389,24.819,25.868
E02006265,Low,Falling Short,MW,0,0.843,1.687,2.53,3.373,4.217,4.547,4.984,5.478,5.997,6.627,7.356,8.169,9.215,10.404,11.777,13.413,15.095,16.755,18.467,20.228,21.965,23.668,25.341,26.991,28.634,30.26,31.852,33.02
E02006266,Low,Falling Short,MW,0,0,0,0,0,0,0.319,0.74,1.217,1.718,2.325,3.029,3.812,4.822,5.968,7.293,8.871,10.494,12.094,13.746,15.445,17.12,18.763,20.376,21.968,23.553,25.121,26.657,27.783
E02006267,Low,Falling Short,MW,0.341,0.341,0.341,0.341,0.341,0.341,0.929,1.706,2.586,3.509,4.63,5.927,7.373,9.235,11.348,13.792,16.703,19.695,22.647,25.694,28.827,31.916,34.947,37.922,40.858,43.782,46.675,49.506,51.585
E02006268,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.008,0.014,0.02,0.026,0.034,0.043,0.055,0.068,0.083,0.101,0.119,0.137,0.156,0.176,0.195,0.213,0.232,0.25,0.268,0.286,0.303,0.316
E02006269,Low,Falling Short,MW,0,0,0,0,0,0,0.25,0.581,0.955,1.348,1.825,2.377,2.992,3.784,4.683,5.723,6.962,8.235,9.491,10.787,12.12,13.435,14.724,15.99,17.24,18.483,19.714,20.919,21.803
E02006270,Low,Falling Short,MW,0,1.687,3.373,5.06,6.747,8.433,8.483,8.55,8.625,8.704,8.8,8.911,9.034,9.194,9.374,9.583,9.832,10.088,10.341,10.601,10.869,11.133,11.392,11.647,11.898,12.148,12.395,12.637,12.815
E02006271,Low,Falling Short,MW,0,0,0,0,0,0,0.254,0.59,0.97,1.37,1.854,2.415,3.04,3.845,4.759,5.815,7.074,8.368,9.644,10.961,12.316,13.651,14.961,16.248,17.517,18.781,20.032,21.256,22.155
E02006272,Low,Falling Short,MW,0.273,4.068,7.863,11.658,15.453,19.248,19.379,19.551,19.747,19.953,20.202,20.491,20.813,21.228,21.698,22.242,22.89,23.557,24.214,24.892,25.59,26.278,26.952,27.615,28.268,28.919,29.563,30.194,30.657
E02006273,Low,Falling Short,MW,1.707,1.707,1.707,1.707,1.707,1.707,2.041,2.482,2.982,3.507,4.143,4.881,5.702,6.76,7.962,9.35,11.004,12.705,14.382,16.113,17.894,19.649,21.372,23.062,24.731,26.392,28.036,29.645,30.826
E02006274,Low,Falling Short,MW,0,4.085,8.171,12.256,16.342,20.427,20.945,21.63,22.405,23.219,24.206,25.35,26.623,28.264,30.127,32.281,34.845,37.483,40.084,42.769,45.53,48.252,50.923,53.545,56.132,58.708,61.258,63.753,65.585
E02006275,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.009,0.015,0.022,0.029,0.038,0.048,0.061,0.075,0.092,0.112,0.133,0.153,0.174,0.195,0.216,0.237,0.257,0.277,0.298,0.317,0.337,0.351
E02006276,Low,Falling Short,MW,0,0,0,0,0,0,0.276,0.641,1.054,1.487,2.013,2.622,3.301,4.175,5.167,6.314,7.681,9.086,10.471,11.901,13.372,14.822,16.245,17.642,19.02,20.393,21.751,23.08,24.056
E02006277,Low,Falling Short,MW,0,0.024,0.049,0.073,0.098,0.122,0.132,0.144,0.158,0.173,0.191,0.212,0.235,0.265,0.298,0.337,0.384,0.432,0.479,0.528,0.578,0.627,0.676,0.724,0.771,0.817,0.864,0.909,0.942
E02006278,Low,Falling Short,MW,0.683,0.683,0.683,0.683,0.683,0.683,0.684,0.686,0.689,0.691,0.694,0.697,0.701,0.706,0.712,0.718,0.726,0.733,0.741,0.749,0.757,0.765,0.773,0.781,0.789,0.797,0.804,0.812,0.817
E02006279,Low,Falling Short,MW,0.775,0.775,0.775,0.775,0.775,0.775,0.782,0.791,0.8,0.81,0.823,0.837,0.853,0.874,0.897,0.924,0.956,0.989,1.021,1.055,1.09,1.124,1.157,1.19,1.222,1.254,1.286,1.318,1.34
E02006280,Low,Falling Short,MW,27.306,28.992,30.679,32.366,34.052,35.739,36.189,36.782,37.455,38.161,39.018,40.01,41.115,42.539,44.155,46.023,48.249,50.537,52.794,55.123,57.519,59.881,62.198,64.473,66.717,68.952,71.164,73.329,74.918
E02006281,Low,Falling Short,MW,0,0,0,0,0,0,0.015,0.035,0.057,0.081,0.109,0.143,0.179,0.227,0.281,0.343,0.417,0.494,0.569,0.647,0.727,0.806,0.883,0.959,1.034,1.108,1.182,1.255,1.308
E02006282,Low,Falling Short,MW,0.341,0.341,0.341,0.341,0.341,0.341,0.398,0.474,0.559,0.649,0.757,0.883,1.024,1.204,1.41,1.647,1.929,2.22,2.506,2.802,3.106,3.406,3.7,3.989,4.273,4.557,4.838,5.113,5.314
E02006283,Low,Falling Short,MW,32.767,33.821,34.875,35.929,36.984,38.038,38.064,38.099,38.138,38.179,38.229,38.287,38.351,38.434,38.528,38.637,38.767,38.9,39.031,39.167,39.307,39.444,39.579,39.712,39.842,39.973,40.102,40.228,40.32
E02006284,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006285,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006286,Low,Falling Short,MW,0.273,0.285,0.296,0.308,0.32,0.331,0.332,0.333,0.334,0.335,0.336,0.338,0.34,0.342,0.344,0.347,0.351,0.354,0.358,0.361,0.365,0.369,0.372,0.376,0.379,0.383,0.386,0.389,0.392
E02006287,Low,Falling Short,MW,0,1.687,3.373,5.06,6.747,8.433,8.896,9.508,10.201,10.928,11.81,12.832,13.97,15.437,17.101,19.026,21.318,23.674,25.999,28.398,30.865,33.298,35.685,38.028,40.34,42.642,44.92,47.15,48.787
E02006288,Low,Falling Short,MW,0,1.897,3.795,5.692,7.59,9.487,10.076,10.854,11.736,12.661,13.783,15.083,16.531,18.396,20.514,22.962,25.877,28.875,31.832,34.884,38.023,41.118,44.154,47.134,50.075,53.004,55.902,58.739,60.821
E02006289,Low,Falling Short,MW,0,0.632,1.265,1.897,2.53,3.162,3.478,3.894,4.366,4.861,5.462,6.158,6.933,7.931,9.064,10.375,11.935,13.54,15.123,16.756,18.436,20.092,21.717,23.313,24.887,26.455,28.006,29.524,30.638
E02006290,Low,Falling Short,MW,0,0,0,0,0,0,0.022,0.051,0.084,0.118,0.16,0.208,0.262,0.331,0.41,0.501,0.609,0.721,0.83,0.944,1.06,1.175,1.288,1.399,1.508,1.617,1.725,1.83,1.908
E02006291,Low,Falling Short,MW,1.458,2.091,2.723,3.356,3.988,4.621,4.721,4.853,5.003,5.161,5.352,5.573,5.82,6.137,6.498,6.915,7.411,7.922,8.425,8.945,9.479,10.006,10.523,11.031,11.531,12.03,12.523,13.006,13.361
E02006292,Low,Falling Short,MW,0.341,0.341,0.341,0.341,0.341,0.341,0.62,0.988,1.404,1.842,2.372,2.987,3.671,4.553,5.554,6.711,8.09,9.507,10.905,12.348,13.832,15.295,16.73,18.139,19.529,20.914,22.284,23.625,24.609
E02006293,Low,Falling Short,MW,9.264,9.264,9.264,9.264,9.264,9.264,9.369,9.509,9.667,9.833,10.034,10.267,10.526,10.861,11.24,11.679,12.202,12.74,13.27,13.817,14.38,14.935,15.479,16.013,16.541,17.066,17.585,18.094,18.467
E02006294,Low,Falling Short,MW,0,0,0,0,0,0,0.005,0.011,0.018,0.025,0.034,0.045,0.056,0.071,0.088,0.108,0.131,0.155,0.179,0.203,0.228,0.253,0.277,0.301,0.325,0.348,0.371,0.394,0.411
E02006295,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.008,0.013,0.019,0.025,0.033,0.041,0.052,0.065,0.079,0.096,0.114,0.131,0.149,0.168,0.186,0.204,0.221,0.239,0.256,0.273,0.289,0.302
E02006296,Low,Falling Short,MW,0.341,0.341,0.341,0.341,0.341,0.341,0.442,0.575,0.726,0.884,1.076,1.299,1.546,1.865,2.228,2.647,3.145,3.658,4.164,4.686,5.223,5.753,6.272,6.782,7.285,7.786,8.282,8.767,9.124
E02006297,Low,Falling Short,MW,15.134,15.134,15.134,15.134,15.134,15.134,15.215,15.321,15.441,15.567,15.72,15.897,16.094,16.348,16.637,16.971,17.368,17.777,18.179,18.595,19.023,19.445,19.859,20.265,20.666,21.065,21.46,21.846,22.13
E02006298,Low,Falling Short,MW,0,0.632,1.265,1.897,2.53,3.162,3.213,3.281,3.357,3.438,3.535,3.648,3.773,3.935,4.118,4.331,4.583,4.843,5.1,5.364,5.637,5.905,6.168,6.426,6.681,6.935,7.187,7.433,7.613
E02006299,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006300,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006301,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006302,Low,Falling Short,MW,0.273,1.601,2.929,4.258,5.586,6.914,6.943,6.98,7.022,7.067,7.121,7.183,7.253,7.343,7.445,7.563,7.703,7.847,7.99,8.137,8.288,8.437,8.583,8.726,8.868,9.009,9.148,9.285,9.385
E02006303,Low,Falling Short,MW,1.024,1.024,1.024,1.024,1.024,1.024,1.028,1.034,1.04,1.046,1.054,1.063,1.073,1.086,1.101,1.118,1.139,1.16,1.18,1.202,1.223,1.245,1.266,1.287,1.308,1.328,1.348,1.368,1.383
E02006304,Low,Falling Short,MW,0,0,0,0,0,0,0.012,0.027,0.044,0.062,0.084,0.11,0.138,0.175,0.216,0.264,0.321,0.38,0.438,0.498,0.559,0.62,0.679,0.738,0.795,0.852,0.909,0.965,1.006
E02006305,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006306,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006307,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.007,0.012,0.017,0.022,0.029,0.037,0.046,0.057,0.07,0.085,0.101,0.116,0.132,0.149,0.165,0.181,0.196,0.212,0.227,0.242,0.257,0.268
E02006308,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006309,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.004,0.004,0.005,0.006,0.006,0.007,0.008,0.008,0.009,0.01,0.01,0.011,0.011
E02006310,Low,Falling Short,MW,0,0,0,0,0,0,0.021,0.049,0.081,0.114,0.154,0.201,0.253,0.32,0.396,0.484,0.589,0.696,0.802,0.912,1.025,1.136,1.245,1.352,1.458,1.563,1.667,1.769,1.843
E02006311,Low,Falling Short,MW,0,0,0,0,0,0,0.006,0.014,0.023,0.033,0.045,0.058,0.073,0.092,0.114,0.14,0.17,0.201,0.232,0.264,0.296,0.328,0.36,0.391,0.421,0.452,0.482,0.511,0.533
E02006312,Low,Falling Short,MW,48.331,51.705,55.078,58.451,61.824,65.198,65.481,65.855,66.28,66.725,67.265,67.89,68.587,69.485,70.504,71.682,73.085,74.527,75.95,77.419,78.929,80.418,81.879,83.313,84.729,86.138,87.532,88.897,89.899
E02006313,Low,Falling Short,MW,0,0,0,0,0,0,0.036,0.083,0.136,0.192,0.259,0.338,0.425,0.538,0.666,0.813,0.989,1.17,1.349,1.533,1.723,1.909,2.093,2.273,2.45,2.627,2.802,2.973,3.099
E02006314,Low,Falling Short,MW,0,0,0,0,0,0,0.49,1.136,1.869,2.638,3.571,4.652,5.855,7.406,9.166,11.201,13.625,16.117,18.575,21.112,23.722,26.294,28.818,31.296,33.741,36.175,38.584,40.942,42.673
E02006315,Low,Falling Short,MW,5.461,5.461,5.461,5.461,5.461,5.461,5.629,5.85,6.1,6.363,6.682,7.051,7.463,7.993,8.594,9.29,10.118,10.97,11.81,12.678,13.57,14.449,15.311,16.158,16.994,17.826,18.65,19.456,20.047
E02006316,Low,Falling Short,MW,0,1.138,2.277,3.415,4.554,5.692,5.918,6.217,6.555,6.909,7.34,7.838,8.394,9.109,9.921,10.86,11.978,13.128,14.262,15.433,16.636,17.823,18.988,20.131,21.259,22.382,23.493,24.581,25.38
E02006317,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006318,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006319,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006320,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006321,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006322,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006323,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006324,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006325,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.006,0.007,0.009,0.011,0.013,0.016,0.019,0.022,0.026,0.029,0.032,0.035,0.038,0.041,0.044,0.047,0.05,0.053
E02006326,Low,Falling Short,MW,0,0.032,0.064,0.096,0.128,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
E02006327,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.007,0.008,0.01,0.013,0.016,0.018,0.021,0.024,0.027,0.03,0.033,0.036,0.039,0.042,0.045,0.048,0.05
E02006328,Low,Falling Short,MW,1.902,1.902,1.902,1.902,1.902,1.902,1.904,1.907,1.91,1.914,1.918,1.922,1.927,1.934,1.942,1.95,1.961,1.972,1.982,1.993,2.005,2.016,2.027,2.038,2.049,2.06,2.071,2.082,2.09
E02006329,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.011,0.012,0.013,0.015,0.016,0.017,0.019,0.02,0.021,0.022
E02006330,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.007,0.008,0.011,0.014,0.017,0.021,0.025,0.03,0.034,0.039,0.044,0.049,0.053,0.058,0.063,0.067,0.072,0.077,0.08
E02006331,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.007,0.011,0.015,0.021,0.027,0.034,0.043,0.054,0.066,0.08,0.095,0.11,0.125,0.141,0.156,0.172,0.187,0.202,0.217,0.232,0.246,0.257
E02006332,Low,Falling Short,MW,0,0.008,0.016,0.024,0.032,0.04,0.041,0.042,0.043,0.044,0.046,0.048,0.05,0.053,0.056,0.059,0.063,0.068,0.072,0.076,0.081,0.085,0.09,0.094,0.099,0.103,0.107,0.112,0.115
E02006333,Low,Falling Short,MW,0,0,0,0,0,0,0.01,0.023,0.037,0.052,0.071,0.093,0.117,0.148,0.184,0.225,0.274,0.324,0.374,0.426,0.479,0.532,0.584,0.636,0.687,0.738,0.789,0.839,0.875
E02006334,Low,Falling Short,MW,0,0,0,0,0,0,0.01,0.023,0.038,0.053,0.072,0.094,0.119,0.15,0.186,0.228,0.277,0.328,0.379,0.432,0.486,0.539,0.592,0.644,0.696,0.748,0.799,0.85,0.887
E02006335,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006336,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006337,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006338,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006339,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.015,0.02,0.026,0.033,0.042,0.052,0.064,0.077,0.092,0.106,0.121,0.136,0.151,0.165,0.18,0.194,0.209,0.223,0.237,0.248
E02006341,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006342,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006343,Low,Falling Short,MW,0,0,0,0,0,0,0.005,0.011,0.018,0.026,0.036,0.046,0.058,0.074,0.091,0.112,0.136,0.161,0.186,0.212,0.239,0.265,0.291,0.317,0.342,0.368,0.393,0.418,0.436
E02006344,Low,Falling Short,MW,0.247,0.247,0.247,0.247,0.247,0.247,0.347,0.478,0.626,0.783,0.975,1.194,1.442,1.759,2.122,2.542,3.042,3.555,4.065,4.595,5.14,5.68,6.212,6.737,7.259,7.781,8.299,8.809,9.185
E02006345,Low,Falling Short,MW,0,0,0,0,0,0,0.017,0.038,0.063,0.089,0.121,0.157,0.199,0.251,0.312,0.382,0.465,0.55,0.635,0.723,0.814,0.904,0.992,1.079,1.166,1.253,1.339,1.424,1.486
E02006346,Low,Falling Short,MW,0,0,0,0,0,0,0.013,0.029,0.048,0.068,0.093,0.121,0.153,0.193,0.24,0.293,0.357,0.423,0.488,0.556,0.625,0.694,0.762,0.829,0.896,0.963,1.029,1.094,1.142
E02006348,Low,Falling Short,MW,0,0,0,0,0,0,0.017,0.039,0.064,0.091,0.124,0.161,0.203,0.257,0.318,0.39,0.475,0.562,0.648,0.739,0.831,0.923,1.013,1.102,1.191,1.28,1.368,1.454,1.518
E02006349,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006350,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.007,0.009,0.012,0.015,0.019,0.023,0.028,0.034,0.04,0.047,0.053,0.06,0.067,0.073,0.079,0.086,0.092,0.099,0.105,0.109
E02006351,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.009,0.012,0.015,0.019,0.024,0.03,0.037,0.045,0.053,0.061,0.07,0.079,0.087,0.096,0.104,0.113,0.121,0.129,0.138,0.144
E02006352,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001
E02006354,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.007,0.009,0.012,0.015,0.018,0.023,0.028,0.033,0.038,0.043,0.048,0.054,0.059,0.064,0.069,0.074,0.079,0.084,0.088
E02006355,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.01,0.013,0.017,0.021,0.027,0.034,0.041,0.05,0.059,0.069,0.078,0.088,0.098,0.107,0.117,0.126,0.136,0.145,0.154,0.161
E02006356,Low,Falling Short,MW,0,0.01,0.019,0.029,0.038,0.048,0.049,0.05,0.051,0.052,0.053,0.055,0.057,0.059,0.061,0.064,0.068,0.072,0.075,0.079,0.083,0.087,0.091,0.094,0.098,0.102,0.106,0.109,0.112
E02006358,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.009,0.009,0.01,0.011,0.012,0.012,0.013
E02006359,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002
E02006360,Low,Falling Short,MW,0,0,0,0,0,0,0.01,0.023,0.038,0.054,0.074,0.096,0.121,0.153,0.19,0.233,0.283,0.335,0.387,0.441,0.496,0.551,0.605,0.658,0.711,0.764,0.816,0.868,0.906
E02006361,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006362,Low,Falling Short,MW,0,0,0,0,0,0,0.013,0.029,0.048,0.068,0.092,0.12,0.151,0.191,0.237,0.291,0.354,0.419,0.483,0.551,0.62,0.688,0.755,0.822,0.888,0.954,1.02,1.084,1.132
E02006363,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.005,0.007,0.008,0.01,0.013,0.015,0.017,0.02,0.022,0.025,0.027,0.029,0.032,0.034,0.036,0.039,0.04
E02006364,Low,Falling Short,MW,0,0,0,0,0,0,0.009,0.021,0.034,0.048,0.065,0.085,0.107,0.136,0.168,0.206,0.251,0.297,0.343,0.391,0.44,0.488,0.536,0.583,0.63,0.677,0.723,0.769,0.803
E02006365,Low,Falling Short,MW,0,0,0,0,0,0,0.012,0.028,0.046,0.066,0.089,0.116,0.146,0.185,0.23,0.281,0.342,0.405,0.468,0.533,0.599,0.666,0.731,0.795,0.859,0.923,0.986,1.049,1.095
E02006366,Low,Falling Short,MW,3.404,3.404,3.404,3.404,3.404,3.404,3.416,3.431,3.448,3.466,3.488,3.513,3.542,3.578,3.62,3.668,3.726,3.785,3.844,3.905,3.967,4.029,4.091,4.151,4.211,4.271,4.331,4.39,4.433
E02006367,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.014,0.019,0.025,0.032,0.04,0.05,0.061,0.074,0.088,0.101,0.115,0.13,0.144,0.158,0.172,0.186,0.2,0.214,0.227,0.237
E02006368,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.009,0.011,0.012,0.014,0.016,0.017,0.019,0.021,0.022,0.024,0.026,0.027,0.028
E02006369,Low,Falling Short,MW,0,0,0,0,0,0,0.067,0.157,0.257,0.364,0.494,0.643,0.811,1.026,1.273,1.558,1.897,2.246,2.592,2.953,3.323,3.689,4.05,4.407,4.761,5.116,5.468,5.814,6.069
E02006370,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.008,0.013,0.018,0.024,0.031,0.04,0.05,0.062,0.076,0.093,0.11,0.127,0.145,0.163,0.181,0.198,0.216,0.233,0.25,0.268,0.285,0.297
E02006371,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.01,0.016,0.023,0.031,0.04,0.051,0.064,0.08,0.097,0.119,0.14,0.162,0.185,0.208,0.231,0.253,0.275,0.298,0.32,0.342,0.363,0.379
E02006372,Low,Falling Short,MW,0,0,0,0,0,0,0.014,0.033,0.053,0.076,0.103,0.134,0.169,0.213,0.265,0.324,0.395,0.467,0.539,0.614,0.691,0.767,0.842,0.916,0.99,1.064,1.137,1.209,1.262
E02006373,Low,Falling Short,MW,0,0,0,0,0,0,0.146,0.34,0.558,0.789,1.073,1.396,1.761,2.228,2.763,3.382,4.119,4.876,5.628,6.41,7.213,8.009,8.793,9.568,10.337,11.106,11.87,12.622,13.176
E02006374,Low,Falling Short,MW,0,0,0,0,0,0,0.227,0.527,0.865,1.224,1.664,2.165,2.731,3.457,4.286,5.247,6.39,7.564,8.73,9.943,11.189,12.423,13.64,14.841,16.034,17.228,18.413,19.579,20.438
E02006375,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.006,0.006,0.007,0.008,0.008,0.009,0.009,0.01,0.01
E02006376,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.007,0.009,0.012,0.015,0.018,0.023,0.027,0.033,0.038,0.043,0.048,0.053,0.059,0.064,0.069,0.074,0.079,0.084,0.088
E02006377,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006378,Low,Falling Short,MW,0,0,0,0,0,0,0.014,0.033,0.054,0.077,0.105,0.136,0.172,0.217,0.269,0.33,0.401,0.475,0.549,0.625,0.703,0.781,0.857,0.932,1.007,1.082,1.157,1.23,1.284
E02006379,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006380,Low,Falling Short,MW,0,0,0,0,0,0,0.026,0.061,0.101,0.143,0.194,0.252,0.318,0.402,0.499,0.611,0.744,0.88,1.016,1.157,1.302,1.446,1.588,1.727,1.866,2.005,2.143,2.279,2.379
E02006381,Low,Falling Short,MW,0,0,0,0,0,0,0.007,0.015,0.025,0.035,0.048,0.063,0.079,0.1,0.124,0.152,0.185,0.219,0.252,0.287,0.323,0.359,0.394,0.429,0.463,0.498,0.532,0.566,0.591
E02006382,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.007,0.009,0.012,0.015,0.018,0.022,0.027,0.032,0.037,0.042,0.048,0.053,0.058,0.063,0.068,0.073,0.078,0.083,0.087
E02006383,Low,Falling Short,MW,0,0,0,0,0,0,0.016,0.037,0.062,0.087,0.118,0.154,0.194,0.246,0.305,0.373,0.454,0.538,0.621,0.707,0.795,0.883,0.97,1.055,1.14,1.225,1.309,1.392,1.453
E02006384,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02006385,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.006,0.011,0.015,0.02,0.026,0.033,0.042,0.052,0.064,0.078,0.092,0.107,0.121,0.137,0.152,0.166,0.181,0.196,0.21,0.225,0.239,0.249
E02006386,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.012,0.013,0.014,0.015
E02006387,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.007,0.011,0.015,0.021,0.027,0.034,0.043,0.053,0.065,0.079,0.093,0.108,0.123,0.138,0.153,0.168,0.183,0.198,0.212,0.227,0.241,0.252
