MSOA21CD,Scenario,Scenario_world,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02005519,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005520,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005521,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005522,High,System Transformation,MW,0,0,0,0,0,0,0.001,0.003,0.007,0.017,0.035,0.071,0.093,0.156,0.163,0.163,0.164,0.167,0.18,0.201,0.226,0.252,0.263,0.273,0.281,0.289,0.295,0.301,0.307
E02005523,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005524,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005525,High,System Transformation,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.013,0.027,0.055,0.072,0.121,0.127,0.127,0.128,0.13,0.14,0.157,0.175,0.196,0.205,0.212,0.219,0.225,0.23,0.234,0.239
E02005526,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005527,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005528,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005529,High,System Transformation,MW,0,0,0,0,0,0,0,0.002,0.004,0.009,0.02,0.04,0.051,0.087,0.09,0.091,0.091,0.093,0.1,0.112,0.125,0.14,0.146,0.151,0.156,0.16,0.164,0.167,0.17
E02005530,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005531,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005532,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005533,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005534,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005535,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005536,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005537,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005538,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005539,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005540,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005541,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005542,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005543,High,System Transformation,MW,0,0,0,0,0,0,0.157,0.754,1.612,3.934,8.221,16.614,21.623,36.345,38.006,38.037,38.351,38.852,41.985,46.998,52.637,58.902,61.409,63.602,65.67,67.393,68.928,70.306,71.56
E02005544,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005545,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005546,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005547,High,System Transformation,MW,0,0,0,0,0,0,0.002,0.011,0.023,0.056,0.117,0.237,0.309,0.519,0.543,0.543,0.548,0.555,0.6,0.671,0.752,0.841,0.877,0.909,0.938,0.963,0.985,1.004,1.022
E02005548,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005549,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005550,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005551,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005552,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005553,High,System Transformation,MW,0,0,0,0,0,0,0,0.002,0.004,0.009,0.02,0.04,0.051,0.087,0.09,0.091,0.091,0.093,0.1,0.112,0.125,0.14,0.146,0.151,0.156,0.16,0.164,0.167,0.17
E02005554,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005555,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005556,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005557,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005558,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005559,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005560,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005561,High,System Transformation,MW,0,0,0,0,0,0,0.152,0.733,1.566,3.824,7.99,16.146,21.014,35.321,36.935,36.966,37.27,37.758,40.802,45.674,51.154,57.243,59.679,61.81,63.82,65.494,66.986,68.326,69.544
E02005562,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005563,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005564,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005565,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005566,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005567,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005568,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005569,High,System Transformation,MW,0,0,0,0,0,0,0.02,0.097,0.207,0.506,1.057,2.136,2.78,4.673,4.886,4.89,4.931,4.995,5.398,6.043,6.768,7.573,7.895,8.177,8.443,8.665,8.862,9.039,9.201
E02005570,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005571,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005572,High,System Transformation,MW,0,0,0,0,0,0,0.001,0.004,0.008,0.019,0.04,0.081,0.105,0.177,0.185,0.185,0.186,0.189,0.204,0.228,0.256,0.286,0.298,0.309,0.319,0.327,0.335,0.341,0.348
E02005573,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005574,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005575,High,System Transformation,MW,0,0,0,0,0,0,0.001,0.005,0.01,0.025,0.053,0.107,0.139,0.234,0.244,0.245,0.247,0.25,0.27,0.302,0.338,0.379,0.395,0.409,0.422,0.433,0.443,0.452,0.46
E02005576,High,System Transformation,MW,0,0,0,0,0,0,0,0.002,0.004,0.01,0.022,0.044,0.057,0.095,0.1,0.1,0.1,0.102,0.11,0.123,0.138,0.154,0.161,0.167,0.172,0.177,0.181,0.184,0.187
E02005577,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005578,High,System Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.003,0.005,0.007,0.011,0.012,0.012,0.012,0.012,0.013,0.015,0.016,0.018,0.019,0.02,0.02,0.021,0.021,0.022,0.022
E02005580,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005581,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005582,High,System Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.004,0.008,0.01,0.017,0.018,0.018,0.018,0.019,0.02,0.022,0.025,0.028,0.029,0.03,0.031,0.032,0.033,0.033,0.034
E02005583,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005584,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005585,High,System Transformation,MW,0,0,0,0,0,0,0.003,0.014,0.031,0.075,0.157,0.316,0.412,0.692,0.724,0.725,0.73,0.74,0.8,0.895,1.003,1.122,1.17,1.211,1.251,1.284,1.313,1.339,1.363
E02005586,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005587,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005588,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005589,High,System Transformation,MW,0,0,0,0,0,0,0.002,0.009,0.019,0.047,0.098,0.199,0.259,0.435,0.455,0.455,0.459,0.465,0.502,0.562,0.63,0.705,0.735,0.761,0.786,0.806,0.825,0.841,0.856
E02005592,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005593,High,System Transformation,MW,0,0,0,0,0,0,0,0.002,0.005,0.011,0.023,0.047,0.062,0.104,0.109,0.109,0.11,0.111,0.12,0.134,0.15,0.168,0.175,0.182,0.188,0.193,0.197,0.201,0.204
E02005594,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005595,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005596,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005598,High,System Transformation,MW,0,0,0,0,0,0,0,0.002,0.005,0.011,0.023,0.047,0.062,0.104,0.109,0.109,0.11,0.111,0.12,0.134,0.15,0.168,0.175,0.182,0.188,0.193,0.197,0.201,0.204
E02005599,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005600,High,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.002,0.005,0.01,0.02,0.026,0.043,0.045,0.045,0.046,0.046,0.05,0.056,0.063,0.07,0.073,0.076,0.078,0.08,0.082,0.084,0.085
E02005601,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005602,High,System Transformation,MW,0,0,0,0,0,0,0.004,0.022,0.046,0.112,0.235,0.475,0.618,1.038,1.086,1.087,1.096,1.11,1.2,1.343,1.504,1.683,1.755,1.817,1.876,1.926,1.969,2.009,2.045
E02005603,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005604,High,System Transformation,MW,0,0,0,0,0,0,0.002,0.009,0.019,0.047,0.098,0.198,0.257,0.433,0.452,0.453,0.457,0.463,0.5,0.559,0.627,0.701,0.731,0.757,0.782,0.802,0.821,0.837,0.852
E02005605,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005606,High,System Transformation,MW,0,0,0,0,0,0,0.001,0.005,0.012,0.028,0.059,0.119,0.154,0.26,0.271,0.272,0.274,0.278,0.3,0.336,0.376,0.421,0.439,0.454,0.469,0.481,0.492,0.502,0.511
E02005607,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005608,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005609,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005610,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005611,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005629,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005630,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005632,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005936,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005958,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005960,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005961,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005962,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006227,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006228,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006229,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006230,High,System Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.004,0.008,0.01,0.017,0.018,0.018,0.018,0.019,0.02,0.022,0.025,0.028,0.029,0.03,0.031,0.032,0.033,0.033,0.034
E02006231,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006232,High,System Transformation,MW,0,0,0,0,0,0,0.006,0.027,0.058,0.142,0.296,0.598,0.778,1.308,1.368,1.369,1.381,1.399,1.511,1.692,1.895,2.12,2.211,2.29,2.364,2.426,2.481,2.531,2.576
E02006233,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006234,High,System Transformation,MW,0,0,0,0,0,0,0.005,0.025,0.054,0.131,0.274,0.554,0.721,1.212,1.267,1.268,1.278,1.295,1.4,1.567,1.755,1.963,2.047,2.12,2.189,2.246,2.298,2.344,2.385
E02006235,High,System Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.005,0.01,0.013,0.022,0.023,0.023,0.023,0.023,0.025,0.028,0.031,0.035,0.037,0.038,0.039,0.04,0.041,0.042,0.043
E02006236,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006237,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006238,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006239,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006240,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006241,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006242,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006243,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006245,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006246,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006247,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006248,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006249,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006250,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006251,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006252,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006253,High,System Transformation,MW,0,0,0,0,0,0,0.002,0.009,0.02,0.049,0.102,0.206,0.268,0.45,0.471,0.471,0.475,0.481,0.52,0.582,0.652,0.729,0.76,0.787,0.813,0.834,0.853,0.87,0.886
E02006254,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006255,High,System Transformation,MW,0,0,0,0,0,0,0.03,0.144,0.307,0.749,1.566,3.165,4.119,6.923,7.239,7.245,7.305,7.4,7.997,8.952,10.026,11.219,11.697,12.115,12.508,12.837,13.129,13.392,13.63
E02006256,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006257,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006258,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006259,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006260,High,System Transformation,MW,0,0,0,0,0,0,0.001,0.004,0.009,0.022,0.047,0.095,0.124,0.208,0.217,0.217,0.219,0.222,0.24,0.269,0.301,0.337,0.351,0.363,0.375,0.385,0.394,0.402,0.409
E02006261,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006262,High,System Transformation,MW,0,0,0,0,0,0,0.001,0.004,0.008,0.019,0.039,0.079,0.103,0.173,0.181,0.181,0.183,0.185,0.2,0.224,0.251,0.28,0.292,0.303,0.313,0.321,0.328,0.335,0.341
E02006263,High,System Transformation,MW,0,0,0,0,0,0,0.001,0.003,0.006,0.014,0.029,0.059,0.077,0.13,0.136,0.136,0.137,0.139,0.15,0.168,0.188,0.21,0.219,0.227,0.234,0.241,0.246,0.251,0.255
E02006264,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006265,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006266,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006267,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006268,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006269,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006270,High,System Transformation,MW,0,0,0,0,0,0,0.03,0.144,0.307,0.749,1.566,3.165,4.119,6.923,7.239,7.245,7.305,7.4,7.997,8.952,10.026,11.219,11.697,12.115,12.508,12.837,13.129,13.392,13.63
E02006271,High,System Transformation,MW,0,0,0,0,0,0,0.002,0.009,0.019,0.046,0.097,0.196,0.255,0.429,0.449,0.449,0.453,0.459,0.496,0.555,0.622,0.696,0.725,0.751,0.776,0.796,0.814,0.83,0.845
E02006272,High,System Transformation,MW,0,0,0,0,0,0,0.022,0.104,0.222,0.541,1.131,2.285,2.974,4.998,5.227,5.231,5.274,5.343,5.774,6.463,7.239,8.1,8.445,8.747,9.031,9.268,9.479,9.669,9.841
E02006273,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006274,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006275,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006276,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006277,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006278,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006279,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006280,High,System Transformation,MW,0,0,0,0,0,0,0.001,0.004,0.009,0.022,0.047,0.095,0.124,0.208,0.217,0.217,0.219,0.222,0.24,0.269,0.301,0.337,0.351,0.363,0.375,0.385,0.394,0.402,0.409
E02006281,High,System Transformation,MW,0,0,0,0,0,0,0.024,0.118,0.252,0.615,1.284,2.595,3.377,5.677,5.936,5.941,5.99,6.068,6.558,7.341,8.221,9.2,9.591,9.934,10.257,10.526,10.766,10.981,11.177
E02006282,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006283,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006284,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006285,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006286,High,System Transformation,MW,0,0,0,0,0,0,0.005,0.025,0.054,0.132,0.277,0.559,0.728,1.224,1.28,1.281,1.291,1.308,1.414,1.582,1.772,1.983,2.067,2.141,2.211,2.269,2.321,2.367,2.409
E02006287,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006288,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006289,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006290,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006291,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006292,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006293,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006294,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006295,High,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
