MSOA21CD,Parameter,Scenario_world,Scenario,Unit,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02006375,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.006,0.007,0.008,0.01,0.011,0.012,0.013,0.015,0.016,0.017,0.018,0.019,0.021,0.022,0.023,0.024,0.025,0.026,0.027
E02006376,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.012,0.024,0.036,0.048,0.06,0.071,0.082,0.093,0.103,0.114,0.124,0.134,0.145,0.155,0.165,0.175,0.185,0.194,0.204,0.213,0.222,0.228
E02006377,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006378,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.168,0.346,0.524,0.7,0.872,1.039,1.201,1.358,1.511,1.66,1.808,1.96,2.113,2.264,2.412,2.558,2.701,2.841,2.977,3.109,3.237,3.331
E02006379,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006380,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.312,0.642,0.972,1.296,1.615,1.925,2.225,2.516,2.799,3.075,3.35,3.632,3.914,4.193,4.469,4.74,5.004,5.263,5.515,5.759,5.997,6.171
E02006381,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.077,0.159,0.241,0.322,0.401,0.478,0.552,0.625,0.695,0.763,0.832,0.901,0.972,1.041,1.109,1.176,1.242,1.306,1.369,1.43,1.489,1.532
E02006382,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.011,0.023,0.036,0.047,0.059,0.07,0.081,0.092,0.102,0.113,0.123,0.133,0.143,0.153,0.164,0.173,0.183,0.193,0.202,0.211,0.22,0.226
E02006383,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.191,0.392,0.593,0.791,0.986,1.175,1.359,1.537,1.71,1.878,2.046,2.218,2.39,2.561,2.729,2.895,3.056,3.214,3.368,3.517,3.663,3.769
E02006384,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.004
E02006385,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.033,0.067,0.102,0.136,0.169,0.202,0.233,0.264,0.293,0.322,0.351,0.381,0.41,0.44,0.468,0.497,0.525,0.552,0.578,0.604,0.629,0.647
E02006386,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.017,0.019,0.021,0.023,0.024,0.026,0.028,0.03,0.031,0.033,0.034,0.036,0.037,0.038
E02006387,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.033,0.068,0.103,0.137,0.171,0.204,0.236,0.267,0.297,0.326,0.355,0.385,0.415,0.444,0.474,0.502,0.53,0.558,0.584,0.61,0.635,0.654
E02006388,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.404,0.831,1.258,1.678,2.09,2.491,2.88,3.257,3.623,3.981,4.336,4.701,5.066,5.428,5.785,6.135,6.477,6.812,7.138,7.455,7.763,7.988
E02006389,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,5.397,10.795,16.192,21.589,26.986,28.314,29.719,31.122,32.503,33.861,35.179,36.456,37.696,38.902,40.077,41.247,42.446,43.647,44.836,46.01,47.161,48.288,49.388,50.46,51.503,52.516,53.256
E02006390,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.119,0.237,0.356,0.475,0.593,0.679,0.769,0.859,0.947,1.035,1.119,1.201,1.281,1.358,1.434,1.509,1.586,1.663,1.739,1.815,1.889,1.961,2.032,2.1,2.167,2.232,2.28
E02006391,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.374,0.769,1.163,1.552,1.934,2.305,2.664,3.013,3.352,3.683,4.012,4.349,4.687,5.022,5.352,5.676,5.993,6.303,6.604,6.898,7.183,7.391
E02006392,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.023,0.046,0.07,0.094,0.117,0.139,0.161,0.182,0.202,0.222,0.242,0.262,0.283,0.303,0.323,0.342,0.361,0.38,0.398,0.416,0.433,0.445
E02006396,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.152,0.304,0.456,0.608,0.76,0.77,0.78,0.791,0.801,0.811,0.821,0.83,0.839,0.848,0.857,0.866,0.874,0.883,0.892,0.901,0.909,0.918,0.926,0.934,0.942,0.949,0.955
E02006398,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.006,0.007,0.009,0.01,0.012,0.013,0.014,0.015,0.017,0.018,0.019,0.02,0.022,0.023,0.024,0.025,0.026,0.027,0.028
E02006399,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.06,0.123,0.186,0.248,0.309,0.369,0.426,0.482,0.536,0.589,0.642,0.696,0.75,0.803,0.856,0.908,0.959,1.008,1.057,1.103,1.149,1.182
E02006400,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.141,0.29,0.438,0.585,0.729,0.868,1.004,1.135,1.263,1.388,1.512,1.639,1.766,1.892,2.017,2.139,2.258,2.375,2.488,2.599,2.706,2.785
E02006401,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.07,0.145,0.22,0.293,0.365,0.435,0.503,0.569,0.633,0.695,0.757,0.821,0.884,0.948,1.01,1.071,1.131,1.189,1.246,1.302,1.355,1.395
E02006402,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.07,0.143,0.217,0.289,0.36,0.429,0.496,0.561,0.624,0.686,0.747,0.81,0.873,0.935,0.997,1.057,1.116,1.174,1.23,1.285,1.338,1.377
E02006409,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006411,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006412,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006414,Solar Generation (Large >150 kW),Holistic Transition,High,MW,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496,1.496
E02006415,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006416,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.278,0.572,0.866,1.156,1.44,1.716,1.984,2.244,2.496,2.742,2.988,3.239,3.49,3.739,3.985,4.227,4.463,4.693,4.918,5.136,5.348,5.503
E02006421,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.106,0.219,0.331,0.442,0.55,0.656,0.758,0.857,0.954,1.048,1.141,1.237,1.333,1.429,1.523,1.615,1.705,1.793,1.879,1.962,2.043,2.103
E02006429,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.023,0.047,0.072,0.096,0.119,0.142,0.164,0.185,0.206,0.227,0.247,0.268,0.288,0.309,0.329,0.349,0.369,0.388,0.406,0.425,0.442,0.455
E02006430,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.004,0.004,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.009,0.01,0.01,0.011,0.011,0.012,0.012,0.012
E02006431,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.104,0.213,0.323,0.431,0.537,0.639,0.739,0.836,0.93,1.022,1.113,1.207,1.3,1.393,1.485,1.575,1.663,1.749,1.832,1.914,1.993,2.05
E02006432,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.047,0.097,0.148,0.197,0.245,0.292,0.338,0.382,0.425,0.467,0.509,0.551,0.594,0.637,0.679,0.72,0.76,0.799,0.837,0.874,0.911,0.937
E02006433,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.801,1.648,2.495,3.328,4.147,4.942,5.713,6.461,7.188,7.897,8.603,9.326,10.05,10.768,11.476,12.17,12.85,13.514,14.161,14.79,15.401,15.847
E02006434,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.418,0.859,1.3,1.735,2.161,2.576,2.978,3.368,3.746,4.116,4.484,4.861,5.239,5.613,5.981,6.344,6.698,7.044,7.381,7.709,8.027,8.26
E02006435,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.855,1.759,2.663,3.552,4.427,5.275,6.098,6.896,7.673,8.43,9.183,9.955,10.728,11.494,12.25,12.991,13.717,14.425,15.116,15.787,16.439,16.916
E02006436,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.242,0.497,0.753,1.004,1.251,1.491,1.723,1.949,2.168,2.382,2.595,2.813,3.032,3.248,3.462,3.671,3.876,4.077,4.272,4.461,4.646,4.78
E02006437,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,1.773,3.648,5.521,7.366,9.178,10.938,12.644,14.3,15.909,17.478,19.04,20.641,22.244,23.833,25.399,26.937,28.441,29.91,31.341,32.734,34.086,35.074
E02006438,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.163,0.232,0.301,0.37,0.439,0.508,1.507,2.564,3.619,4.659,5.68,6.672,7.633,8.566,9.472,10.357,11.237,12.139,13.042,13.937,14.82,15.686,16.534,17.362,18.168,18.953,19.715,20.271
E02006443,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.017,0.034,0.052,0.07,0.087,0.103,0.119,0.135,0.15,0.165,0.18,0.195,0.21,0.225,0.24,0.254,0.269,0.282,0.296,0.309,0.322,0.331
E02006445,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.025,0.051,0.077,0.102,0.128,0.152,0.176,0.199,0.221,0.243,0.265,0.287,0.31,0.332,0.353,0.375,0.396,0.416,0.436,0.455,0.474,0.488
E02006446,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.13,0.267,0.404,0.539,0.671,0.8,0.925,1.046,1.164,1.278,1.393,1.51,1.627,1.743,1.858,1.97,2.08,2.188,2.292,2.394,2.493,2.565
E02006450,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.073,0.15,0.227,0.303,0.378,0.45,0.521,0.589,0.655,0.72,0.784,0.85,0.916,0.982,1.046,1.109,1.171,1.232,1.291,1.348,1.404,1.445
E02006451,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.57,1.172,1.774,2.367,2.949,3.515,4.063,4.595,5.112,5.616,6.118,6.632,7.148,7.658,8.161,8.655,9.139,9.611,10.071,10.518,10.953,11.27
E02006453,Solar Generation (Large >150 kW),Holistic Transition,High,MW,1.197,1.197,1.197,1.197,1.197,1.197,2.25,3.364,4.477,5.572,6.649,7.694,8.707,9.691,10.647,11.579,12.507,13.457,14.41,15.354,16.284,17.197,18.091,18.964,19.814,20.641,21.444,22.031
E02006456,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.031,0.063,0.096,0.128,0.159,0.19,0.219,0.248,0.276,0.303,0.33,0.358,0.386,0.413,0.441,0.467,0.493,0.519,0.544,0.568,0.591,0.608
E02006457,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.063,0.129,0.195,0.26,0.324,0.386,0.447,0.505,0.562,0.618,0.673,0.729,0.786,0.842,0.897,0.952,1.005,1.057,1.107,1.157,1.204,1.239
E02006458,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.173,0.357,0.54,0.72,0.897,1.069,1.236,1.398,1.555,1.708,1.861,2.017,2.174,2.329,2.483,2.633,2.78,2.923,3.063,3.199,3.332,3.428
E02006459,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006460,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.025,0.051,0.078,0.104,0.129,0.154,0.178,0.202,0.224,0.247,0.269,0.291,0.314,0.336,0.358,0.38,0.401,0.422,0.442,0.462,0.481,0.495
E02006461,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.289,0.594,0.899,1.2,1.495,1.782,2.059,2.329,2.591,2.847,3.101,3.362,3.623,3.882,4.137,4.387,4.632,4.872,5.105,5.332,5.552,5.713
E02006462,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.24,0.24,0.24,0.24,0.24,0.24,0.277,0.317,0.357,0.396,0.434,0.472,0.508,0.543,0.577,0.61,0.644,0.677,0.712,0.745,0.778,0.811,0.843,0.874,0.904,0.934,0.963,0.984
E02006463,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.01,0.02,0.031,0.041,0.051,0.061,0.07,0.08,0.089,0.097,0.106,0.115,0.124,0.133,0.141,0.15,0.158,0.166,0.174,0.182,0.19,0.195
E02006464,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.002,0.004,0.005,0.007,0.009,0.011,0.012,0.014,0.015,0.017,0.018,0.02,0.022,0.023,0.025,0.026,0.028,0.029,0.03,0.032,0.033,0.034
E02006465,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.013,0.027,0.041,0.055,0.069,0.082,0.095,0.107,0.119,0.131,0.142,0.154,0.166,0.178,0.19,0.201,0.213,0.224,0.234,0.245,0.255,0.262
E02006466,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.144,0.296,0.449,0.598,0.746,0.889,1.027,1.162,1.292,1.42,1.547,1.677,1.807,1.936,2.063,2.188,2.31,2.43,2.546,2.659,2.769,2.849
E02006467,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.328,0.674,1.021,1.362,1.697,2.022,2.337,2.643,2.941,3.231,3.52,3.815,4.112,4.405,4.695,4.979,5.257,5.529,5.793,6.051,6.301,6.483
E02006534,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.005,0.007,0.008,0.009,0.011,0.012,0.013,0.014,0.015,0.017,0.018,0.019,0.02,0.021,0.022,0.023,0.024,0.025,0.026
E02006535,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.01,0.021,0.032,0.042,0.053,0.063,0.073,0.082,0.091,0.1,0.109,0.118,0.128,0.137,0.146,0.155,0.163,0.172,0.18,0.188,0.196,0.201
E02006536,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.006,0.013,0.02,0.026,0.032,0.039,0.045,0.051,0.056,0.062,0.067,0.073,0.079,0.084,0.09,0.095,0.101,0.106,0.111,0.116,0.12,0.124
E02006537,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.03,0.06,0.09,0.12,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
E02006538,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.003,0.005,0.008,0.011,0.013,0.016,0.018,0.021,0.023,0.025,0.028,0.03,0.032,0.035,0.037,0.039,0.041,0.043,0.046,0.048,0.05,0.051
E02006539,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006540,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.032,0.066,0.1,0.133,0.166,0.198,0.228,0.258,0.287,0.316,0.344,0.373,0.402,0.431,0.459,0.487,0.514,0.54,0.566,0.591,0.616,0.634
E02006541,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.052,0.104,0.155,0.207,0.259,0.261,0.263,0.264,0.266,0.268,0.269,0.271,0.273,0.274,0.276,0.277,0.279,0.28,0.282,0.283,0.285,0.286,0.287,0.289,0.29,0.291,0.292
E02006542,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.038,0.078,0.118,0.158,0.196,0.234,0.271,0.306,0.341,0.374,0.408,0.442,0.476,0.51,0.544,0.577,0.609,0.64,0.671,0.701,0.73,0.751
E02006543,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.164,0.164,0.164,0.164,0.164,0.164,0.292,0.428,0.564,0.697,0.828,0.956,1.079,1.199,1.316,1.43,1.543,1.659,1.775,1.89,2.003,2.115,2.224,2.33,2.434,2.535,2.633,2.704
E02006545,Solar Generation (Large >150 kW),Holistic Transition,High,MW,5.162,5.162,5.162,5.162,5.162,5.162,5.251,5.345,5.438,5.531,5.621,5.709,5.795,5.877,5.958,6.036,6.114,6.194,6.275,6.354,6.432,6.509,6.585,6.658,6.73,6.799,6.867,6.916
E02006546,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.043,0.086,0.129,0.173,0.216,0.275,0.337,0.4,0.461,0.522,0.58,0.637,0.693,0.746,0.799,0.851,0.904,0.957,1.01,1.063,1.114,1.164,1.213,1.261,1.307,1.352,1.385
E02006548,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.003,0.006,0.009,0.012,0.015,0.018,0.02,0.023,0.026,0.028,0.031,0.033,0.036,0.038,0.041,0.043,0.046,0.048,0.05,0.053,0.055,0.056
E02006549,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.006,0.006
E02006550,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006551,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192
E02006552,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.007,0.014,0.022,0.029,0.036,0.043,0.05,0.056,0.063,0.069,0.075,0.081,0.088,0.094,0.1,0.106,0.112,0.118,0.124,0.129,0.134,0.138
E02006565,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006575,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.043,0.086,0.13,0.173,0.216,0.311,0.411,0.512,0.611,0.708,0.802,0.894,0.983,1.069,1.153,1.237,1.323,1.409,1.494,1.578,1.66,1.741,1.82,1.896,1.971,2.043,2.096
E02006576,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.292,0.601,0.909,1.213,1.511,1.801,2.082,2.354,2.619,2.878,3.135,3.398,3.662,3.924,4.182,4.435,4.683,4.925,5.16,5.389,5.612,5.775
E02006577,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.007,0.007,0.007,0.008,0.008,0.008,0.009
E02006578,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.069,0.138,0.207,0.276,0.345,0.369,0.395,0.42,0.445,0.469,0.493,0.516,0.539,0.56,0.582,0.603,0.624,0.646,0.668,0.689,0.709,0.73,0.75,0.769,0.788,0.806,0.819
E02006579,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.006,0.013,0.019,0.026,0.032,0.038,0.044,0.05,0.055,0.061,0.066,0.072,0.077,0.083,0.088,0.094,0.099,0.104,0.109,0.114,0.119,0.122
E02006580,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.008,0.016,0.025,0.033,0.041,0.049,0.057,0.064,0.072,0.079,0.086,0.093,0.1,0.107,0.114,0.121,0.128,0.135,0.141,0.147,0.153,0.158
E02006581,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006582,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.118,0.243,0.367,0.49,0.61,0.728,0.841,0.951,1.058,1.163,1.266,1.373,1.48,1.585,1.689,1.792,1.892,1.989,2.085,2.177,2.267,2.333
E02006583,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.031,0.062,0.093,0.124,0.155,0.189,0.225,0.26,0.296,0.33,0.364,0.396,0.427,0.458,0.488,0.518,0.548,0.579,0.609,0.639,0.668,0.696,0.724,0.752,0.778,0.804,0.823
E02006584,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.019,0.04,0.06,0.08,0.1,0.119,0.137,0.155,0.173,0.19,0.207,0.224,0.241,0.258,0.275,0.292,0.308,0.324,0.34,0.355,0.37,0.38
E02006585,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.029,0.059,0.088,0.117,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147
E02006586,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.006,0.011,0.017,0.023,0.029,0.034,0.039,0.044,0.049,0.054,0.059,0.064,0.069,0.074,0.079,0.084,0.088,0.093,0.097,0.102,0.106,0.109
E02006587,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006588,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.192,0.383,0.575,0.767,0.959,1.243,1.543,1.843,2.139,2.429,2.711,2.984,3.25,3.507,3.759,4.009,4.266,4.522,4.777,5.028,5.274,5.515,5.751,5.98,6.203,6.42,6.578
E02006589,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.108,0.223,0.337,0.449,0.56,0.667,0.771,0.872,0.97,1.066,1.161,1.259,1.357,1.454,1.549,1.643,1.735,1.824,1.912,1.997,2.079,2.139
E02006590,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.314,0.646,0.977,1.304,1.624,1.936,2.238,2.531,2.816,3.093,3.37,3.653,3.937,4.218,4.495,4.767,5.033,5.293,5.547,5.793,6.032,6.207
E02006591,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.239,0.239,0.239,0.239,0.239,0.239,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.242,0.242
E02006592,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.773,1.591,2.407,3.211,4.002,4.769,5.513,6.235,6.936,7.621,8.302,8.999,9.698,10.391,11.074,11.744,12.4,13.041,13.665,14.272,14.861,15.292
E02006593,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.004,0.009,0.014,0.018,0.022,0.027,0.031,0.035,0.039,0.043,0.047,0.05,0.054,0.058,0.062,0.066,0.07,0.073,0.077,0.08,0.083,0.086
E02006594,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.039,0.08,0.121,0.161,0.201,0.239,0.276,0.312,0.348,0.382,0.416,0.451,0.486,0.521,0.555,0.589,0.621,0.654,0.685,0.715,0.745,0.766
E02006595,Solar Generation (Large >150 kW),Holistic Transition,High,MW,1.046,1.046,1.046,1.046,1.046,1.046,1.968,2.942,3.916,4.874,5.816,6.731,7.617,8.478,9.314,10.13,10.942,11.774,12.607,13.432,14.247,15.046,15.828,16.591,17.335,18.058,18.761,19.275
E02006596,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.232,0.477,0.722,0.963,1.201,1.431,1.654,1.87,2.081,2.286,2.491,2.7,2.91,3.117,3.322,3.523,3.72,3.912,4.1,4.282,4.459,4.588
E02006597,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,1.472,3.028,4.583,6.114,7.618,9.079,10.495,11.869,13.205,14.508,15.804,17.133,18.464,19.782,21.083,22.359,23.607,24.827,26.015,27.171,28.293,29.113
E02006598,Solar Generation (Large >150 kW),Holistic Transition,High,MW,8.171,8.171,8.171,8.171,8.171,8.171,11.418,14.853,18.284,21.662,24.982,28.205,31.328,34.361,37.308,40.183,43.044,45.975,48.912,51.821,54.69,57.506,60.261,62.952,65.573,68.123,70.6,72.41
E02006599,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.035,0.069,0.104,0.138,0.173,1.445,2.791,4.135,5.459,6.759,8.022,9.246,10.434,11.589,12.716,13.837,14.985,16.136,17.276,18.4,19.503,20.583,21.637,22.664,23.663,24.634,25.343
E02006600,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.147,0.294,0.44,0.587,0.734,0.816,0.902,0.988,1.073,1.156,1.237,1.316,1.392,1.466,1.538,1.61,1.683,1.757,1.83,1.902,1.973,2.042,2.11,2.176,2.24,2.302,2.347
E02006601,Solar Generation (Large >150 kW),Holistic Transition,High,MW,9.975,9.975,9.975,9.975,9.975,9.975,11.803,13.737,15.669,17.57,19.44,21.254,23.013,24.721,26.38,27.999,29.61,31.26,32.914,34.551,36.167,37.752,39.304,40.819,42.295,43.73,45.125,46.144
E02006602,Solar Generation (Large >150 kW),Holistic Transition,High,MW,4.445,4.475,4.504,4.534,4.563,4.592,6.051,7.594,9.135,10.653,12.144,13.592,14.995,16.358,17.682,18.973,20.258,21.575,22.894,24.201,25.49,26.755,27.993,29.202,30.379,31.525,32.637,33.45
E02006603,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.39,0.802,1.213,1.619,2.017,2.404,2.779,3.142,3.496,3.841,4.184,4.536,4.888,5.237,5.582,5.919,6.25,6.573,6.887,7.193,7.491,7.708
