MSOA21CD,Parameter,Scenario_world,Scenario,Unit,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02006344,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0495,0.2927,0.5359,0.7258,0.588,0.3165,0.6856,0.6655,0.6445,0.6255,0.6085,0.5988,0.5943,0.5943,0.5943,0.5943
E02006345,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0023,0.0138,0.0252,0.0342,0.0277,0.0149,0.0323,0.0313,0.0304,0.0295,0.0287,0.0282,0.028,0.028,0.028,0.028
E02006346,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,0.0106,0.0194,0.0263,0.0213,0.0115,0.0248,0.0241,0.0233,0.0226,0.022,0.0217,0.0215,0.0215,0.0215,0.0215
E02006348,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,0.0141,0.0258,0.0349,0.0283,0.0152,0.033,0.032,0.031,0.0301,0.0293,0.0288,0.0286,0.0286,0.0286,0.0286
E02006349,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006350,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,0.001,0.0019,0.0025,0.002,0.0011,0.0024,0.0023,0.0022,0.0022,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021
E02006351,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,0.0013,0.0024,0.0033,0.0027,0.0014,0.0031,0.003,0.0029,0.0028,0.0028,0.0027,0.0027,0.0027,0.0027,0.0027
E02006352,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006354,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,8e-4,0.0015,0.002,0.0016,9e-4,0.0019,0.0019,0.0018,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
E02006355,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,3e-4,0.0015,0.0027,0.0037,0.003,0.0016,0.0035,0.0034,0.0033,0.0032,0.0031,0.003,0.003,0.003,0.003,0.003
E02006356,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,6e-4,0.0011,0.0015,0.0012,6e-4,0.0014,0.0013,0.0013,0.0013,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
E02006358,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,2e-4,3e-4,2e-4,1e-4,3e-4,3e-4,3e-4,3e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4
E02006359,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,0,0,0,0,0,0,0,0,0,0,0,0
E02006360,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.0084,0.0154,0.0208,0.0169,0.0091,0.0197,0.0191,0.0185,0.018,0.0175,0.0172,0.0171,0.0171,0.0171,0.0171
E02006361,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006362,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0084,0.0495,0.0906,0.1227,0.0994,0.0535,0.1159,0.1125,0.1089,0.1057,0.1029,0.1012,0.1005,0.1005,0.1005,0.1005
E02006363,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,49,49,49,49,49,49,49.0003,49.0018,49.0032,49.0044,49.0036,49.0019,46.2911,44.931,43.5144,42.2322,41.0822,40.4286,40.1258,40.1258,40.1258,40.1258
E02006364,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0059,0.0351,0.0643,0.087,0.0705,0.038,0.0822,0.0798,0.0773,0.075,0.073,0.0718,0.0713,0.0713,0.0713,0.0713
E02006365,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0079,0.0467,0.0856,0.1159,0.0939,0.0505,0.1095,0.1062,0.1029,0.0999,0.0971,0.0956,0.0949,0.0949,0.0949,0.0949
E02006366,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.0352,0.0645,0.0874,0.0708,0.0381,0.0826,0.0801,0.0776,0.0753,0.0733,0.0721,0.0716,0.0716,0.0716,0.0716
E02006367,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,4e-4,0.0022,0.004,0.0055,0.0044,0.0024,0.0052,0.005,0.0048,0.0047,0.0046,0.0045,0.0045,0.0045,0.0045,0.0045
E02006368,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-4,5e-4,7e-4,5e-4,3e-4,6e-4,6e-4,6e-4,6e-4,5e-4,5e-4,5e-4,5e-4,5e-4,5e-4
E02006369,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0438,0.2591,0.4745,0.6426,0.5206,0.2802,0.607,0.5892,0.5706,0.5538,0.5387,0.5301,0.5262,0.5262,0.5262,0.5262
E02006370,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,0.013,0.0238,0.0323,0.0261,0.0141,0.0305,0.0296,0.0286,0.0278,0.027,0.0266,0.0264,0.0264,0.0264,0.0264
E02006371,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.0175,0.032,0.0433,0.0351,0.0189,0.0409,0.0397,0.0384,0.0373,0.0363,0.0357,0.0354,0.0354,0.0354,0.0354
E02006372,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0105,0.0624,0.1142,0.1546,0.1253,0.0674,0.1461,0.1418,0.1373,0.1333,0.1296,0.1276,0.1266,0.1266,0.1266,0.1266
E02006373,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0848,0.5014,0.9181,1.2434,1.0073,0.5423,1.1745,1.14,1.1041,1.0716,1.0424,1.0258,1.0181,1.0181,1.0181,1.0181
E02006374,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.1383,0.818,1.4977,2.0285,1.6433,0.8847,1.9162,1.8599,1.8012,1.7481,1.7005,1.6735,1.661,1.661,1.661,1.661
E02006375,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,2e-4,2e-4,2e-4,1e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4
E02006376,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,8e-4,0.0015,0.002,0.0016,9e-4,0.0019,0.0019,0.0018,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
E02006377,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006378,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.0119,0.0218,0.0295,0.0239,0.0129,0.0279,0.0271,0.0262,0.0254,0.0248,0.0244,0.0242,0.0242,0.0242,0.0242
E02006379,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006380,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0178,0.1052,0.1927,0.261,0.2114,0.1138,0.2465,0.2393,0.2317,0.2249,0.2188,0.2153,0.2137,0.2137,0.2137,0.2137
E02006381,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.006,0.011,0.0148,0.012,0.0065,0.014,0.0136,0.0132,0.0128,0.0124,0.0122,0.0122,0.0122,0.0122,0.0122
E02006382,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,8e-4,0.0015,0.002,0.0016,9e-4,0.0019,0.0018,0.0018,0.0017,0.0017,0.0017,0.0016,0.0016,0.0016,0.0016
E02006383,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0103,0.061,0.1116,0.1512,0.1225,0.0659,0.1428,0.1386,0.1342,0.1303,0.1267,0.1247,0.1238,0.1238,0.1238,0.1238
E02006384,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006385,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,0.0109,0.02,0.027,0.0219,0.0118,0.0255,0.0248,0.024,0.0233,0.0227,0.0223,0.0221,0.0221,0.0221,0.0221
E02006386,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,6e-4,0.0012,0.0016,0.0013,7e-4,0.0015,0.0015,0.0014,0.0014,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
E02006387,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0019,0.011,0.0202,0.0273,0.0221,0.0119,0.0258,0.0251,0.0243,0.0236,0.0229,0.0225,0.0224,0.0224,0.0224,0.0224
E02006388,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0228,0.1346,0.2465,0.3338,0.2704,0.1456,0.3153,0.3061,0.2964,0.2877,0.2799,0.2754,0.2733,0.2733,0.2733,0.2733
E02006389,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0766,0.453,0.8294,1.1233,0.91,0.4899,1.0611,1.0299,0.9974,0.968,0.9417,0.9267,0.9198,0.9198,0.9198,0.9198
E02006390,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0048,0.0284,0.052,0.0705,0.0571,0.0307,0.0666,0.0646,0.0626,0.0607,0.0591,0.0582,0.0577,0.0577,0.0577,0.0577
E02006391,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0211,0.1246,0.228,0.3089,0.2502,0.1347,0.2918,0.2832,0.2743,0.2662,0.2589,0.2548,0.2529,0.2529,0.2529,0.2529
E02006392,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0013,0.0075,0.0137,0.0186,0.0151,0.0081,0.0176,0.0171,0.0165,0.016,0.0156,0.0154,0.0152,0.0152,0.0152,0.0152
E02006396,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,7e-4,0.0013,0.0017,0.0014,8e-4,0.0016,0.0016,0.0015,0.0015,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
E02006398,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,2e-4,3e-4,2e-4,1e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4
E02006399,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,0.0151,0.0277,0.0375,0.0304,0.0164,0.0355,0.0344,0.0333,0.0323,0.0315,0.031,0.0307,0.0307,0.0307,0.0307
E02006400,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0033,0.0193,0.0353,0.0478,0.0387,0.0208,0.0451,0.0438,0.0424,0.0412,0.0401,0.0394,0.0391,0.0391,0.0391,0.0391
E02006401,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0039,0.023,0.042,0.0569,0.0461,0.0248,0.0538,0.0522,0.0506,0.0491,0.0477,0.047,0.0466,0.0466,0.0466,0.0466
E02006402,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0039,0.0232,0.0425,0.0575,0.0466,0.0251,0.0543,0.0527,0.0511,0.0496,0.0482,0.0475,0.0471,0.0471,0.0471,0.0471
E02006409,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006411,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006412,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006414,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006415,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006416,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0048,0.0284,0.052,0.0704,0.057,0.0307,0.0665,0.0645,0.0625,0.0606,0.059,0.058,0.0576,0.0576,0.0576,0.0576
E02006421,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0013,0.0075,0.0138,0.0186,0.0151,0.0081,0.0176,0.0171,0.0165,0.0161,0.0156,0.0154,0.0153,0.0153,0.0153,0.0153
E02006429,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,3e-4,0.0016,0.003,0.004,0.0033,0.0018,0.0038,0.0037,0.0036,0.0035,0.0034,0.0033,0.0033,0.0033,0.0033,0.0033
E02006430,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,1e-4,1e-4,0,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4
E02006431,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0.0073,0.0134,0.0182,0.0147,0.0079,0.0172,0.0167,0.0161,0.0157,0.0152,0.015,0.0149,0.0149,0.0149,0.0149
E02006432,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,6e-4,0.0033,0.0061,0.0083,0.0067,0.0036,0.0078,0.0076,0.0074,0.0072,0.007,0.0069,0.0068,0.0068,0.0068,0.0068
E02006433,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0366,0.2167,0.3968,0.5374,0.4354,0.2344,0.5077,0.4928,0.4772,0.4632,0.4506,0.4434,0.4401,0.4401,0.4401,0.4401
E02006434,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0232,0.137,0.2509,0.3398,0.2753,0.1482,0.321,0.3116,0.3018,0.2929,0.2849,0.2804,0.2783,0.2783,0.2783,0.2783
E02006435,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0332,0.1964,0.3596,0.4871,0.3946,0.2124,0.4601,0.4466,0.4325,0.4198,0.4083,0.4018,0.3988,0.3988,0.3988,0.3988
E02006436,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0029,0.0171,0.0313,0.0424,0.0343,0.0185,0.04,0.0389,0.0376,0.0365,0.0355,0.035,0.0347,0.0347,0.0347,0.0347
E02006437,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0916,0.5415,0.9915,1.3428,1.0878,0.5856,1.2684,1.2312,1.1923,1.1572,1.1257,1.1078,1.0995,1.0995,1.0995,1.0995
E02006438,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.034,0.201,0.3681,0.4985,0.4039,0.2174,0.4709,0.4571,0.4427,0.4296,0.4179,0.4113,0.4082,0.4082,0.4082,0.4082
E02006443,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-4,9e-4,0.0011,2e-4,0.0011,0.001,0.001,9e-4,9e-4,8e-4,8e-4,8e-4,8e-4,8e-4,8e-4
E02006445,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-4,0.0013,0.0017,4e-4,0.0016,0.0015,0.0014,0.0013,0.0013,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
E02006446,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0063,0.0374,0.0684,0.0927,0.0751,0.0404,0.0876,0.085,0.0823,0.0799,0.0777,0.0765,0.0759,0.0759,0.0759,0.0759
E02006450,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.0117,0.0215,0.0291,0.0236,0.0127,0.0275,0.0267,0.0258,0.0251,0.0244,0.024,0.0238,0.0238,0.0238,0.0238
E02006451,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0272,0.161,0.2947,0.3992,0.3234,0.1741,0.3771,0.366,0.3544,0.344,0.3346,0.3293,0.3268,0.3268,0.3268,0.3268
E02006453,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0327,0.1935,0.3542,0.4797,0.3886,0.2092,0.4531,0.4398,0.426,0.4134,0.4022,0.3958,0.3928,0.3928,0.3928,0.3928
E02006456,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0.0094,0.0172,0.0233,0.0189,0.0101,0.022,0.0213,0.0207,0.0201,0.0195,0.0192,0.0191,0.0191,0.0191,0.0191
E02006457,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0035,0.0209,0.0382,0.0518,0.042,0.0226,0.0489,0.0475,0.046,0.0446,0.0434,0.0427,0.0424,0.0424,0.0424,0.0424
E02006458,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0084,0.0494,0.0904,0.1225,0.0992,0.0534,0.1157,0.1123,0.1088,0.1056,0.1027,0.101,0.1003,0.1003,0.1003,0.1003
E02006459,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006460,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,3e-4,0.002,0.0036,0.0049,0.004,0.0021,0.0046,0.0045,0.0043,0.0042,0.0041,0.004,0.004,0.004,0.004,0.004
E02006461,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0163,0.0963,0.1763,0.2387,0.1934,0.1041,0.2255,0.2189,0.212,0.2057,0.2001,0.197,0.1955,0.1955,0.1955,0.1955
E02006462,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,4e-4,0.0027,0.0049,0.0066,0.0053,0.0029,0.0062,0.006,0.0059,0.0057,0.0055,0.0054,0.0054,0.0054,0.0054,0.0054
E02006463,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,6e-4,0.0033,0.006,0.0081,0.0065,0.0035,0.0076,0.0074,0.0072,0.007,0.0068,0.0067,0.0066,0.0066,0.0066,0.0066
E02006464,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,2e-4,3e-4,2e-4,1e-4,3e-4,3e-4,3e-4,3e-4,3e-4,2e-4,2e-4,2e-4,2e-4,2e-4
E02006465,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,6e-4,0.0036,0.0066,0.0089,0.0072,0.0039,0.0084,0.0082,0.0079,0.0077,0.0075,0.0074,0.0073,0.0073,0.0073,0.0073
E02006466,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0081,0.048,0.0879,0.1191,0.0965,0.0519,0.1125,0.1092,0.1057,0.1026,0.0998,0.0982,0.0975,0.0975,0.0975,0.0975
E02006467,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0129,0.0762,0.1395,0.1889,0.153,0.0824,0.1784,0.1732,0.1677,0.1628,0.1583,0.1558,0.1546,0.1546,0.1546,0.1546
E02006534,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,2e-4,2e-4,2e-4,1e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4
E02006535,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,7e-4,0.0013,0.0018,0.0014,8e-4,0.0017,0.0016,0.0016,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
E02006536,Standalone - Grid Services,Electric Engagement,High,MW,0,36,36,36,36,36,36,36,36,36,36,36,36.0004,36.0025,36.0046,36.0063,36.0051,36.0027,34.0127,33.0133,31.9725,31.0303,30.1854,29.7052,29.4827,29.4827,29.4827,29.4827
E02006537,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006538,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,3e-4,5e-4,4e-4,2e-4,4e-4,4e-4,4e-4,4e-4,4e-4,4e-4,4e-4,4e-4,4e-4,4e-4
E02006539,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006540,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,4e-4,0.0023,0.0041,0.0056,0.0046,0.0024,0.0053,0.0051,0.005,0.0048,0.0047,0.0046,0.0046,0.0046,0.0046,0.0046
E02006541,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,2e-4,3e-4,2e-4,1e-4,3e-4,3e-4,3e-4,3e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4
E02006542,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054,0.0093,0.0116,0.0025,0.0109,0.0104,0.0098,0.0093,0.0088,0.0085,0.0084,0.0084,0.0084,0.0084,0.0084
E02006543,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0085,0.0502,0.0919,0.1244,0.1008,0.0543,0.1175,0.1141,0.1105,0.1072,0.1043,0.1027,0.1019,0.1019,0.1019,0.1019
E02006545,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0041,0.0244,0.0446,0.0605,0.049,0.0264,0.0571,0.0554,0.0537,0.0521,0.0507,0.0499,0.0495,0.0495,0.0495,0.0495
E02006546,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0034,0.0201,0.0367,0.0498,0.0403,0.0217,0.047,0.0456,0.0442,0.0429,0.0417,0.0411,0.0407,0.0407,0.0407,0.0407
E02006548,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,9e-4,0.0017,0.0024,0.0019,0.001,0.0022,0.0022,0.0021,0.002,0.002,0.0019,0.0019,0.0019,0.0019,0.0019
E02006549,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,2e-4,3e-4,2e-4,1e-4,3e-4,3e-4,3e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4
E02006550,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006551,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006552,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,5e-4,9e-4,0.0013,0.001,6e-4,0.0012,0.0012,0.0011,0.0011,0.0011,0.0011,0.001,0.001,0.001,0.001
E02006565,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006575,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0.0126,0.023,0.0311,0.0252,0.0136,0.0294,0.0285,0.0276,0.0268,0.0261,0.0257,0.0255,0.0255,0.0255,0.0255
E02006576,Standalone - Grid Services,Electric Engagement,High,MW,6,6,6,6,6,6,6,6,6,6,6,6,6.0147,6.0868,6.1589,6.2152,6.1743,6.0938,5.8711,5.6986,5.5189,5.3563,5.2104,5.1275,5.0891,5.0891,5.0891,5.0891
E02006577,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,1e-4,1e-4,0,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4,1e-4
E02006578,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,4e-4,0.0024,0.0045,0.006,0.0049,0.0026,0.0057,0.0055,0.0054,0.0052,0.0051,0.005,0.0049,0.0049,0.0049,0.0049
E02006579,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,4e-4,8e-4,0.0011,9e-4,5e-4,0.001,0.001,0.001,9e-4,9e-4,9e-4,9e-4,9e-4,9e-4,9e-4
E02006580,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,6e-4,0.001,0.0014,0.0011,6e-4,0.0013,0.0013,0.0012,0.0012,0.0012,0.0012,0.0011,0.0011,0.0011,0.0011
E02006581,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
