MSOA21CD,Parameter,Scenario_world,Scenario,Unit,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02006230,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.19,0.416,0.674,0.918,1.211,1.502,1.834,2.182,2.547,2.924,3.318,3.74,4.156,4.575,4.982,5.346,5.708,5.911,5.988,6.059,6.143,6.203
E02006231,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.1,0.22,0.357,0.486,0.641,0.795,0.971,1.155,1.348,1.547,1.756,1.979,2.199,2.421,2.637,2.829,3.021,3.128,3.169,3.207,3.251,3.283
E02006232,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.132,0.288,0.468,0.637,0.84,1.042,1.272,1.514,1.767,2.028,2.301,2.594,2.883,3.174,3.456,3.708,3.959,4.1,4.154,4.203,4.261,4.302
E02006233,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.018,0.04,0.065,0.088,0.116,0.144,0.176,0.209,0.244,0.281,0.318,0.359,0.399,0.439,0.478,0.513,0.548,0.567,0.575,0.581,0.589,0.595
E02006234,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.014,0.031,0.051,0.069,0.092,0.114,0.139,0.165,0.192,0.221,0.251,0.283,0.314,0.346,0.377,0.404,0.431,0.447,0.453,0.458,0.464,0.469
E02006235,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.094,0.205,0.333,0.453,0.598,0.741,0.905,1.077,1.257,1.443,1.638,1.846,2.051,2.258,2.459,2.639,2.817,2.917,2.956,2.991,3.032,3.062
E02006236,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.035,0.076,0.123,0.168,0.222,0.275,0.336,0.399,0.466,0.535,0.607,0.685,0.761,0.837,0.912,0.979,1.045,1.082,1.096,1.109,1.124,1.135
E02006237,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.037,0.082,0.133,0.181,0.238,0.295,0.361,0.429,0.501,0.575,0.652,0.735,0.817,0.9,0.98,1.051,1.122,1.162,1.178,1.192,1.208,1.22
E02006238,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.13,0.285,0.462,0.63,0.831,1.03,1.258,1.497,1.747,2.005,2.276,2.565,2.85,3.138,3.417,3.667,3.915,4.054,4.107,4.156,4.214,4.255
E02006239,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.065,0.143,0.231,0.315,0.416,0.516,0.63,0.749,0.874,1.004,1.139,1.284,1.427,1.571,1.71,1.835,1.959,2.029,2.056,2.08,2.109,2.129
E02006240,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.195,0.427,0.692,0.942,1.243,1.541,1.882,2.24,2.613,3,3.404,3.838,4.264,4.695,5.112,5.486,5.857,6.065,6.144,6.217,6.303,6.365
E02006241,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.008,0.018,0.029,0.04,0.053,0.065,0.08,0.095,0.111,0.127,0.145,0.163,0.181,0.199,0.217,0.233,0.249,0.258,0.261,0.264,0.268,0.27
E02006242,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.343,0.752,1.219,1.66,2.19,2.716,3.316,3.946,4.605,5.287,5.999,6.762,7.514,8.273,9.008,9.667,10.32,10.687,10.827,10.955,11.107,11.215
E02006243,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.026,0.056,0.091,0.124,0.164,0.203,0.248,0.296,0.345,0.396,0.449,0.507,0.563,0.62,0.675,0.724,0.773,0.801,0.811,0.821,0.832,0.84
E02006245,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.008,0.011,0.014,0.017,0.02,0.023,0.027,0.03,0.034,0.038,0.042,0.046,0.049,0.052,0.054,0.055,0.056,0.056,0.057
E02006246,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006247,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.007,0.011,0.015,0.02,0.025,0.03,0.036,0.042,0.049,0.055,0.062,0.069,0.076,0.083,0.089,0.095,0.098,0.1,0.101,0.102,0.103
E02006248,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006249,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006250,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006251,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006252,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006253,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006254,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
E02006255,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006256,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006257,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.007,0.007,0.007,0.007
E02006258,Onshore wind,Holistic Transition,Medium,MW,0.388,0.388,0.388,0.388,0.388,0.388,0.39,0.392,0.395,0.397,0.4,0.403,0.406,0.41,0.414,0.417,0.421,0.426,0.43,0.434,0.438,0.442,0.445,0.447,0.448,0.449,0.45,0.45
E02006259,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.01,0.011,0.012,0.014,0.015,0.016,0.017,0.019,0.019,0.02,0.02,0.02,0.02
E02006260,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.003,0.006,0.008,0.01,0.012,0.015,0.018,0.021,0.024,0.027,0.031,0.034,0.038,0.041,0.044,0.047,0.049,0.049,0.05,0.051,0.051
E02006261,Onshore wind,Holistic Transition,Medium,MW,11.999,11.999,11.999,11.999,11.999,11.999,12.272,12.596,12.967,13.318,13.739,14.157,14.633,15.134,15.657,16.199,16.765,17.371,17.969,18.571,19.156,19.679,20.198,20.489,20.601,20.703,20.823,20.909
E02006262,Onshore wind,Holistic Transition,Medium,MW,0,0.058,0.115,0.173,0.23,0.288,0.655,1.092,1.592,2.064,2.632,3.194,3.836,4.51,5.215,5.944,6.706,7.523,8.328,9.139,9.926,10.631,11.33,11.723,11.872,12.01,12.172,12.288
E02006263,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.549,1.203,1.95,2.657,3.505,4.345,5.306,6.314,7.368,8.459,9.598,10.82,12.023,13.237,14.414,15.467,16.513,17.1,17.324,17.529,17.772,17.945
E02006264,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.222,0.487,0.789,1.075,1.419,1.759,2.148,2.556,2.982,3.424,3.885,4.38,4.867,5.358,5.834,6.261,6.684,6.922,7.012,7.095,7.194,7.264
E02006265,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.248,0.542,0.879,1.198,1.58,1.959,2.392,2.847,3.322,3.814,4.328,4.879,5.421,5.969,6.499,6.974,7.446,7.711,7.812,7.904,8.014,8.092
E02006266,Onshore wind,Holistic Transition,Medium,MW,0.097,0.097,0.097,0.097,0.097,0.097,0.336,0.62,0.945,1.252,1.621,1.987,2.404,2.843,3.301,3.775,4.271,4.802,5.325,5.853,6.365,6.823,7.278,7.533,7.63,7.72,7.825,7.9
E02006267,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.441,0.966,1.565,2.132,2.813,3.488,4.258,5.068,5.913,6.789,7.703,8.684,9.65,10.624,11.568,12.414,13.253,13.724,13.904,14.069,14.264,14.403
E02006268,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.013,0.017,0.021,0.026,0.031,0.036,0.042,0.047,0.053,0.059,0.065,0.071,0.076,0.082,0.084,0.086,0.087,0.088,0.089
E02006269,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.187,0.41,0.665,0.906,1.196,1.482,1.81,2.154,2.513,2.886,3.274,3.691,4.102,4.516,4.917,5.277,5.633,5.833,5.91,5.98,6.063,6.122
E02006270,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.038,0.082,0.134,0.182,0.24,0.298,0.364,0.433,0.505,0.58,0.658,0.742,0.824,0.907,0.988,1.06,1.132,1.172,1.187,1.201,1.218,1.23
E02006271,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.19,0.417,0.676,0.921,1.215,1.506,1.839,2.189,2.554,2.932,3.327,3.751,4.168,4.589,4.997,5.362,5.725,5.928,6.006,6.077,6.161,6.221
E02006272,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.098,0.215,0.348,0.475,0.626,0.776,0.948,1.128,1.316,1.511,1.715,1.933,2.148,2.365,2.575,2.763,2.95,3.055,3.095,3.132,3.175,3.206
E02006273,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.25,0.548,0.889,1.211,1.598,1.981,2.419,2.878,3.359,3.856,4.375,4.932,5.481,6.034,6.571,7.051,7.528,7.795,7.897,7.991,8.102,8.18
E02006274,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.389,0.851,1.38,1.879,2.48,3.074,3.753,4.467,5.212,5.984,6.79,7.655,8.506,9.365,10.197,10.942,11.682,12.097,12.256,12.401,12.573,12.695
E02006275,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.007,0.011,0.015,0.019,0.024,0.029,0.035,0.04,0.046,0.053,0.059,0.066,0.073,0.079,0.085,0.091,0.094,0.095,0.096,0.098,0.098
E02006276,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.207,0.453,0.735,1.001,1.32,1.637,1.999,2.379,2.776,3.187,3.616,4.076,4.529,4.986,5.43,5.827,6.221,6.442,6.526,6.604,6.695,6.76
E02006277,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.007,0.015,0.025,0.034,0.045,0.056,0.068,0.081,0.094,0.108,0.123,0.139,0.154,0.17,0.185,0.198,0.212,0.219,0.222,0.225,0.228,0.23
E02006278,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.006,0.007,0.009,0.011,0.013,0.015,0.018,0.02,0.023,0.025,0.028,0.03,0.033,0.035,0.036,0.036,0.037,0.037,0.038
E02006279,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.005,0.011,0.017,0.023,0.031,0.038,0.047,0.056,0.065,0.075,0.085,0.096,0.106,0.117,0.127,0.137,0.146,0.151,0.153,0.155,0.157,0.159
E02006280,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.337,0.738,1.196,1.629,2.149,2.665,3.253,3.872,4.518,5.187,5.886,6.635,7.372,8.117,8.838,9.485,10.126,10.486,10.623,10.749,10.898,11.004
E02006281,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.011,0.025,0.04,0.054,0.072,0.089,0.109,0.129,0.151,0.173,0.196,0.221,0.246,0.271,0.295,0.316,0.338,0.35,0.354,0.359,0.363,0.367
E02006282,Onshore wind,Holistic Transition,Medium,MW,0.485,0.485,0.485,0.485,0.485,0.485,0.528,0.579,0.637,0.693,0.759,0.825,0.9,0.978,1.061,1.146,1.235,1.331,1.425,1.52,1.612,1.694,1.776,1.821,1.839,1.855,1.874,1.888
E02006283,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.02,0.043,0.07,0.095,0.125,0.155,0.19,0.226,0.263,0.302,0.343,0.386,0.429,0.473,0.515,0.552,0.59,0.611,0.619,0.626,0.635,0.641
E02006284,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006285,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006286,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.013,0.014,0.015,0.016,0.016,0.016,0.017,0.017,0.017
E02006287,Onshore wind,Holistic Transition,Medium,MW,0.267,0.267,0.267,0.267,0.267,0.267,0.614,1.028,1.5,1.947,2.484,3.016,3.623,4.261,4.928,5.618,6.339,7.111,7.873,8.641,9.385,10.051,10.713,11.084,11.226,11.356,11.51,11.619
E02006288,Onshore wind,Holistic Transition,Medium,MW,0.078,0.078,0.078,0.078,0.078,0.078,0.519,1.045,1.645,2.213,2.895,3.571,4.343,5.154,6.001,6.878,7.794,8.776,9.743,10.719,11.665,12.512,13.353,13.824,14.004,14.17,14.365,14.504
E02006289,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.236,0.517,0.838,1.142,1.507,1.868,2.281,2.715,3.167,3.637,4.126,4.652,5.169,5.691,6.197,6.65,7.099,7.351,7.448,7.536,7.64,7.715
E02006290,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.016,0.036,0.058,0.079,0.104,0.129,0.158,0.188,0.219,0.252,0.286,0.322,0.358,0.394,0.429,0.46,0.491,0.509,0.515,0.522,0.529,0.534
E02006291,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.075,0.164,0.267,0.363,0.479,0.594,0.725,0.863,1.007,1.156,1.312,1.479,1.643,1.809,1.97,2.114,2.257,2.337,2.368,2.396,2.429,2.453
E02006292,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.209,0.458,0.742,1.011,1.334,1.654,2.019,2.403,2.804,3.219,3.652,4.117,4.575,5.037,5.485,5.886,6.284,6.507,6.592,6.671,6.763,6.829
E02006293,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.079,0.173,0.28,0.381,0.503,0.624,0.762,0.907,1.058,1.215,1.378,1.554,1.726,1.901,2.07,2.221,2.371,2.455,2.487,2.517,2.552,2.577
E02006294,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.004,0.008,0.013,0.017,0.023,0.028,0.034,0.041,0.047,0.054,0.062,0.069,0.077,0.085,0.093,0.099,0.106,0.11,0.111,0.113,0.114,0.115
E02006295,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.006,0.009,0.013,0.017,0.021,0.025,0.03,0.035,0.04,0.046,0.052,0.058,0.063,0.069,0.074,0.079,0.082,0.083,0.084,0.085,0.086
E02006296,Onshore wind,Holistic Transition,Medium,MW,0,0.058,0.115,0.173,0.23,0.288,0.363,0.453,0.556,0.653,0.77,0.885,1.017,1.156,1.301,1.45,1.607,1.775,1.94,2.107,2.269,2.414,2.557,2.638,2.669,2.697,2.73,2.754
E02006297,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.06,0.132,0.213,0.291,0.383,0.475,0.581,0.691,0.806,0.926,1.05,1.184,1.315,1.448,1.577,1.692,1.807,1.871,1.895,1.918,1.945,1.963
E02006298,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.038,0.084,0.136,0.185,0.244,0.302,0.369,0.439,0.512,0.588,0.667,0.752,0.836,0.92,1.002,1.075,1.148,1.188,1.204,1.218,1.235,1.247
E02006299,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006300,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006301,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006302,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.021,0.047,0.076,0.103,0.136,0.169,0.206,0.245,0.286,0.328,0.372,0.42,0.466,0.513,0.559,0.6,0.64,0.663,0.672,0.68,0.689,0.696
E02006303,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.007,0.011,0.015,0.02,0.024,0.03,0.035,0.041,0.047,0.054,0.061,0.067,0.074,0.081,0.087,0.093,0.096,0.097,0.098,0.1,0.101
E02006304,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.009,0.019,0.031,0.042,0.055,0.068,0.083,0.099,0.116,0.133,0.151,0.17,0.189,0.208,0.227,0.243,0.26,0.269,0.272,0.276,0.28,0.282
E02006305,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006306,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006307,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.005,0.008,0.011,0.015,0.018,0.022,0.026,0.031,0.035,0.04,0.045,0.05,0.055,0.06,0.065,0.069,0.071,0.072,0.073,0.074,0.075
E02006308,Onshore wind,Holistic Transition,Medium,MW,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076,5.076
E02006309,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
E02006310,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.016,0.035,0.056,0.077,0.101,0.125,0.153,0.182,0.213,0.244,0.277,0.312,0.347,0.382,0.416,0.446,0.477,0.493,0.5,0.506,0.513,0.518
E02006311,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.005,0.01,0.016,0.022,0.029,0.036,0.044,0.053,0.061,0.07,0.08,0.09,0.1,0.11,0.12,0.129,0.138,0.142,0.144,0.146,0.148,0.149
E02006312,Onshore wind,Holistic Transition,Medium,MW,0,0.24,0.48,0.72,0.96,1.2,1.413,1.665,1.954,2.228,2.556,2.881,3.252,3.643,4.05,4.472,4.913,5.386,5.851,6.321,6.776,7.183,7.588,7.815,7.902,7.981,8.075,8.142
E02006313,Onshore wind,Holistic Transition,Medium,MW,4.142,4.142,4.142,4.142,4.142,4.142,4.169,4.201,4.237,4.271,4.312,4.353,4.4,4.449,4.5,4.553,4.608,4.667,4.726,4.785,4.842,4.893,4.944,4.972,4.983,4.993,5.005,5.013
E02006314,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.367,0.804,1.303,1.775,2.341,2.903,3.544,4.218,4.922,5.651,6.412,7.228,8.032,8.843,9.629,10.333,11.031,11.423,11.573,11.71,11.872,11.988
E02006315,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.125,0.275,0.445,0.606,0.8,0.992,1.211,1.441,1.682,1.931,2.191,2.47,2.744,3.021,3.29,3.53,3.769,3.903,3.954,4.001,4.056,4.096
E02006316,Onshore wind,Holistic Transition,Medium,MW,10.103,10.103,10.103,10.103,10.103,10.103,10.272,10.474,10.704,10.921,11.183,11.442,11.737,12.048,12.373,12.709,13.06,13.436,13.807,14.181,14.543,14.868,15.19,15.371,15.44,15.503,15.578,15.631
E02006317,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006318,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006319,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006320,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006321,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006322,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006323,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006324,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006325,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.006,0.007,0.007,0.008,0.009,0.01,0.01,0.011,0.011,0.011,0.011,0.011
E02006326,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006327,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.002,0.003,0.004,0.004,0.005,0.005,0.006,0.007,0.008,0.008,0.009,0.01,0.01,0.01,0.01,0.01,0.01
E02006328,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.006,0.007,0.009,0.011,0.013,0.015,0.018,0.02,0.024,0.026,0.029,0.031,0.034,0.036,0.037,0.038,0.038,0.038,0.039
E02006329,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.005,0.005,0.005
E02006330,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.013,0.014,0.015,0.016,0.016,0.016,0.016,0.017,0.017
E02006331,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.008,0.01,0.013,0.016,0.018,0.021,0.025,0.028,0.033,0.037,0.04,0.044,0.047,0.05,0.052,0.052,0.053,0.053,0.054
E02006332,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.01,0.011,0.012,0.013,0.014,0.015,0.015,0.015,0.015,0.016,0.016
E02006333,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.005,0.012,0.019,0.027,0.034,0.044,0.053,0.062,0.073,0.084,0.096,0.113,0.125,0.137,0.149,0.16,0.171,0.176,0.179,0.18,0.182,0.183
E02006334,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.005,0.012,0.02,0.027,0.035,0.044,0.053,0.063,0.074,0.084,0.097,0.114,0.126,0.138,0.15,0.161,0.172,0.177,0.18,0.182,0.184,0.184
E02006335,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006336,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006337,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006338,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006339,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.008,0.01,0.012,0.015,0.018,0.021,0.024,0.027,0.032,0.035,0.039,0.042,0.045,0.048,0.05,0.051,0.051,0.052,0.052
E02006341,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006342,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006343,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.013,0.017,0.022,0.026,0.031,0.036,0.041,0.047,0.055,0.061,0.067,0.073,0.079,0.084,0.087,0.088,0.089,0.09,0.09
E02006344,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.053,0.125,0.196,0.276,0.347,0.445,0.534,0.631,0.738,0.845,0.969,1.138,1.263,1.387,1.503,1.618,1.725,1.779,1.805,1.823,1.841,1.85
E02006345,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.009,0.021,0.033,0.046,0.058,0.075,0.09,0.106,0.124,0.142,0.163,0.191,0.212,0.233,0.252,0.272,0.29,0.299,0.303,0.306,0.309,0.311
E02006346,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.007,0.016,0.025,0.036,0.045,0.057,0.069,0.081,0.095,0.109,0.125,0.147,0.163,0.179,0.194,0.209,0.223,0.23,0.233,0.235,0.238,0.239
E02006348,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.009,0.021,0.034,0.047,0.059,0.076,0.092,0.108,0.127,0.145,0.166,0.195,0.217,0.238,0.258,0.278,0.296,0.305,0.31,0.313,0.316,0.317
E02006349,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006350,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.005,0.007,0.008,0.009,0.01,0.012,0.014,0.016,0.017,0.019,0.02,0.021,0.022,0.022,0.023,0.023,0.023
E02006351,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.006,0.007,0.009,0.01,0.012,0.014,0.016,0.018,0.02,0.023,0.024,0.026,0.028,0.029,0.029,0.03,0.03,0.03
